Record Time,Distance (cm),Moving Average (cm)
2023-01-25 04:30:00,326021.24029060075,326017.00915799005
2023-01-25 08:30:00,326020.6052086937,326016.9562634803
2023-01-25 12:30:00,326012.69272408535,326017.03346074314
2023-01-25 16:30:00,326050.5499465944,326017.25775043457
2023-01-25 20:30:00,326032.04587928235,326017.44210915436
2023-01-26 00:30:00,326015.414965401,326017.4547005814
2023-01-26 04:30:00,326020.03432867926,326017.5679015261
2023-01-26 08:30:00,326024.36687192746,326017.5374717477
2023-01-26 12:30:00,326017.020034733,326017.45167816104
2023-01-26 16:30:00,326009.68348838796,326017.4392705177
2023-01-26 20:30:00,326025.1114239731,326017.57368009834
2023-01-27 00:30:00,326012.2324618695,326017.5900805424
2023-01-27 04:30:00,326022.6741672843,326017.65407802956
2023-01-27 08:30:00,326050.75878096005,326017.86042321293
2023-01-27 12:30:00,326021.6248524402,326017.9408621937
2023-01-27 16:30:00,326016.1777306961,326017.96739758045
2023-01-27 20:30:00,326033.36365349847,326018.0263952776
2023-01-28 00:30:00,326007.32024400646,326018.10043781914
2023-01-28 04:30:00,325988.2538714026,326017.99466143514
2023-01-28 08:30:00,326032.600894553,326018.032218276
2023-01-28 12:30:00,326018.9256341338,326018.00002236816
2023-01-28 16:30:00,325995.40205991437,326017.8200910412
2023-01-28 20:30:00,326013.5207555436,326017.81885259534
2023-01-29 00:30:00,326018.25730434083,326017.7598216695
2023-01-29 04:30:00,326031.75122061756,326017.7948011015
2023-01-29 08:30:00,326047.2733236677,326017.8917635629
2023-01-29 12:30:00,326019.14318141044,326017.7587622186
2023-01-29 16:30:00,326026.2863069897,326017.7791306066
2023-01-29 20:30:00,326024.7543716706,326017.8591931081
2023-01-30 00:30:00,326006.7701678214,326017.9061198466
2023-01-30 04:30:00,326017.7306037053,326017.9615828576
2023-01-30 08:30:00,326037.3579297367,326017.99405434384
2023-01-30 12:30:00,326010.57217483094,326018.01325189666
2023-01-30 16:30:00,325979.2801342562,326017.761859549
2023-01-30 20:30:00,326010.8094492362,326017.7857763764
2023-01-31 00:30:00,326022.15071541735,326017.89313710504
2023-01-31 04:30:00,326023.0455238584,326017.93043211015
2023-01-31 08:30:00,326024.44657646486,326018.0161479455
2023-01-31 12:30:00,326043.0786835411,326018.10255254694
2023-01-31 16:30:00,326001.3735469434,326018.0171802502
2023-01-31 20:30:00,325983.83973677095,326017.89386171155
2023-02-01 00:30:00,326029.2982200039,326017.9516825481
2023-02-01 04:30:00,326007.65790658013,326017.8343816856
2023-02-01 08:30:00,326023.2273530424,326017.7733427738
2023-02-01 12:30:00,326050.35172014823,326017.88276413054
2023-02-01 16:30:00,325982.52849590214,326017.72226455656
2023-02-01 20:30:00,325997.9134216696,326017.5844887422
2023-02-02 00:30:00,326024.54253056005,326017.5763792283
2023-02-02 04:30:00,326026.89133642794,326017.6568116342
2023-02-02 08:30:00,326002.39518745797,326017.56017769704
2023-02-02 12:30:00,326015.46230522735,326017.49204557773
2023-02-02 16:30:00,326018.7354809662,326017.5438809232
2023-02-02 20:30:00,325982.1372415042,326017.4969949253
2023-02-03 00:30:00,326005.43108010903,326017.4073147105
2023-02-03 04:30:00,326029.8316958347,326017.52934682555
2023-02-03 08:30:00,326031.3449773022,326017.60519756266
2023-02-03 12:30:00,326016.32011834363,326017.5826890567
2023-02-03 16:30:00,326018.3345136099,326017.5250474467
2023-02-03 20:30:00,326005.55443692446,326017.4790099904
2023-02-04 00:30:00,326016.2900897926,326017.5192207493
2023-02-04 04:30:00,326036.9274405604,326017.7024873563
2023-02-04 08:30:00,326003.0036883892,326017.64212383685
2023-02-04 12:30:00,326009.28557059215,326017.5932223354
2023-02-04 16:30:00,326027.4676606702,326017.7855301888
2023-02-04 20:30:00,325976.2368985006,326017.5293814341
2023-02-05 00:30:00,326015.3313996875,326017.5113679566
2023-02-05 04:30:00,326034.06194061326,326017.58837577293
2023-02-05 08:30:00,326023.6769015553,326017.4994625749
2023-02-05 12:30:00,326012.504977084,326017.47171543323
2023-02-05 16:30:00,326023.9869083209,326017.4214343316
2023-02-05 20:30:00,326004.52344938956,326017.41682941414
2023-02-06 00:30:00,326001.4190625476,326017.343834572
2023-02-06 04:30:00,326022.81061252655,326017.34166641114
2023-02-06 08:30:00,326014.748798128,326017.3043947212
2023-02-06 12:30:00,326015.757287713,326017.29596306896
2023-02-06 16:30:00,325989.3885028321,326016.97583571
2023-02-06 20:30:00,326017.7521115885,326017.07910175575
2023-02-07 00:30:00,326023.4979499232,326017.1184093349
2023-02-07 04:30:00,326015.3433068749,326017.151263436
2023-02-07 08:30:00,326000.9230856339,326017.03805751586
2023-02-07 12:30:00,326001.50168126146,326016.76377018174
2023-02-07 16:30:00,326031.3360708522,326016.83025079314
2023-02-07 20:30:00,326025.738704836,326017.0590526111
2023-02-08 00:30:00,326009.2953534385,326017.1000124257
2023-02-08 04:30:00,326005.0190575603,326017.0742658982
2023-02-08 08:30:00,326012.6050986162,326016.984919026
2023-02-08 12:30:00,326016.4462320256,326016.93150862714
2023-02-08 16:30:00,326018.691847466,326016.7354310014
2023-02-08 20:30:00,326015.10735688667,326016.8271187765
2023-02-09 00:30:00,325994.28052751534,326016.80298648565
2023-02-09 04:30:00,326014.85309822607,326016.7161629943
2023-02-09 08:30:00,326016.257330063,326016.6744650259
2023-02-09 12:30:00,325993.201524542,326016.73504937114
2023-02-09 16:30:00,326012.8491294255,326016.77440912
2023-02-09 20:30:00,326014.02985179663,326016.78705589054
2023-02-10 00:30:00,325995.8118590129,326016.85593041254
2023-02-10 04:30:00,326012.97902808094,326016.8580734122
2023-02-10 08:30:00,326019.1916095194,326016.83063898183
2023-02-10 12:30:00,326035.3522431335,326016.8707503072
2023-02-10 16:30:00,326010.3219860536,326016.7453572043
2023-02-10 20:30:00,326005.03410636925,326016.5678609444
2023-02-11 00:30:00,326025.85597934184,326016.66215960897
2023-02-11 04:30:00,326033.6424503304,326016.84541285
2023-02-11 08:30:00,326014.10576702334,326016.8785277539
2023-02-11 12:30:00,325994.1629593351,326016.7545462935
2023-02-11 16:30:00,326022.3520906993,326016.6959808873
2023-02-11 20:30:00,325997.10590361257,326016.7097157314
2023-02-12 00:30:00,325997.2089564966,326016.60710505594
2023-02-12 04:30:00,325996.3344540602,326016.3506857426
2023-02-12 08:30:00,326031.56836464925,326016.4432193202
2023-02-12 12:30:00,326011.5375745646,326016.2165991805
2023-02-12 16:30:00,326006.38584842015,326016.00749198126
2023-02-12 20:30:00,326017.6118127784,326015.9729717795
2023-02-13 00:30:00,326025.9468022224,326016.12153156294
2023-02-13 04:30:00,326040.72359908884,326016.2852843912
2023-02-13 08:30:00,326028.3026421835,326016.1769961534
2023-02-13 12:30:00,326014.9033277589,326016.12548263534
2023-02-13 16:30:00,326025.2298537419,326016.2128012186
2023-02-13 20:30:00,326021.24017955456,326016.33202732087
2023-02-14 00:30:00,326018.97744089784,326016.24733934674
2023-02-14 04:30:00,326012.9122290602,326016.0832745338
2023-02-14 08:30:00,326025.5125517929,326016.2906695472
2023-02-14 12:30:00,326015.1966399336,326016.2816536463
2023-02-14 16:30:00,325986.02049844095,326016.0308504356
2023-02-14 20:30:00,326012.99963425886,326016.0165519577
2023-02-15 00:30:00,326021.42806024494,326016.1371043735
2023-02-15 04:30:00,326041.1418738954,326016.1765021804
2023-02-15 08:30:00,326009.22615745076,326015.9834887538
2023-02-15 12:30:00,326017.1468392209,326015.86696736875
2023-02-15 16:30:00,326006.96007930243,326015.94428533164
2023-02-15 20:30:00,326008.830016776,326016.0075794572
2023-02-16 00:30:00,326012.2144331421,326015.9668956348
2023-02-16 04:30:00,325993.23364794895,326015.7717609376
2023-02-16 08:30:00,325988.4136899279,326015.55316224485
2023-02-16 12:30:00,326039.25143469806,326015.76847438625
2023-02-16 16:30:00,325988.4971814243,326015.6071563281
2023-02-16 20:30:00,325991.7303618861,326015.52893717017
2023-02-17 00:30:00,326013.07961953816,326015.58546618844
2023-02-17 04:30:00,326021.84820916207,326015.63677225367
2023-02-17 08:30:00,326025.3559845206,326015.56495760503
2023-02-17 12:30:00,326022.4791961297,326015.5992287889
2023-02-17 16:30:00,326018.1285138193,326015.8359119119
2023-02-17 20:30:00,325995.9960764143,326015.80293346086
2023-02-18 00:30:00,326020.9851355918,326015.7547384654
2023-02-18 04:30:00,326008.6528296416,326015.6484757116
2023-02-18 08:30:00,326017.13795397675,326015.4532231537
2023-02-18 12:30:00,326051.35293238075,326015.59515207796
2023-02-18 16:30:00,326013.6097199961,326015.61823968956
2023-02-18 20:30:00,326003.0472277751,326015.6877353376
2023-02-19 00:30:00,326027.13607070764,326015.8005096158
2023-02-19 04:30:00,326018.33499853936,326015.8236800524
2023-02-19 08:30:00,326012.68716057827,326015.7412633326
2023-02-19 12:30:00,326021.16312049225,326015.59938770084
2023-02-19 16:30:00,326028.06821489334,326015.6272129683
2023-02-19 20:30:00,325996.98070770985,326015.7007346243
2023-02-20 00:30:00,326009.4509954571,326015.7880573751
2023-02-20 04:30:00,326013.4523343066,326015.70706099964
2023-02-20 08:30:00,326009.52678033954,326015.560014933
2023-02-20 12:30:00,326011.338940057,326015.39631409466
2023-02-20 16:30:00,326016.1068776144,326015.451499723
2023-02-20 20:30:00,325997.2071036317,326015.4701627899
2023-02-21 00:30:00,325999.43994381936,326015.5231773043
2023-02-21 04:30:00,326038.00489315676,326015.6159594631
2023-02-21 08:30:00,326023.475033883,326015.5987652971
2023-02-21 12:30:00,326041.5689865713,326015.5264329938
2023-02-21 16:30:00,326032.3078477362,326015.67203824635
2023-02-21 20:30:00,325984.4363183201,326015.4838171835
2023-02-22 00:30:00,326010.05482002086,326015.4539157521
2023-02-22 04:30:00,326036.720379215,326015.5356055697
2023-02-22 08:30:00,326010.8122937857,326015.51986445865
2023-02-22 12:30:00,325988.45182666165,326015.46249235986
2023-02-22 16:30:00,326034.55771127547,326015.3216608716
2023-02-22 20:30:00,326021.38586094615,326015.4272537554
2023-02-23 00:30:00,325993.02677965874,326015.385633473
2023-02-23 04:30:00,326018.99506566813,326015.40845167515
2023-02-23 08:30:00,326003.82221386157,326015.35785596335
2023-02-23 12:30:00,326020.3244774254,326015.4160581367
2023-02-23 16:30:00,325995.73315763247,326015.3844501534
2023-02-23 20:30:00,325981.07556697674,326015.0802286021
2023-02-24 00:30:00,326003.3087947529,326015.03822551086
2023-02-24 04:30:00,326033.21383403376,326015.1047451967
2023-02-24 08:30:00,326006.30607885617,326015.02530558646
2023-02-24 12:30:00,325991.5270900023,326014.90771873045
2023-02-24 16:30:00,326040.32512961264,326014.8509141917
2023-02-24 20:30:00,325996.3132665505,326014.65239967644
2023-02-25 00:30:00,326007.0409575883,326014.60587741085
2023-02-25 04:30:00,326013.4050586598,326014.569048133
2023-02-25 08:30:00,326052.37829133053,326014.72466712963
2023-02-25 12:30:00,326001.7081017401,326014.6396008352
2023-02-25 16:30:00,325998.4726647296,326014.5773184816
2023-02-25 20:30:00,326022.36576925055,326014.5620648442
2023-02-26 00:30:00,326028.50632444624,326014.65247519186
2023-02-26 04:30:00,326034.0266550401,326014.7155445683
2023-02-26 08:30:00,326001.425624624,326014.4414714775
2023-02-26 12:30:00,325982.90946999175,326014.22638601944
2023-02-26 16:30:00,326013.61824564636,326014.2121666581
2023-02-26 20:30:00,326021.1691262308,326014.1444192844
2023-02-27 00:30:00,326014.9214511424,326014.1866482129
2023-02-27 04:30:00,326010.2064686063,326014.3086070863
2023-02-27 08:30:00,326004.402525004,326014.1519494777
2023-02-27 12:30:00,325994.6010697613,326014.01681300893
2023-02-27 16:30:00,326001.791506124,326014.05230993236
2023-02-27 20:30:00,326016.62133805465,326014.06953539076
2023-02-28 00:30:00,326008.624237898,326014.0160183549
2023-02-28 04:30:00,326015.6015441325,326013.92629793
2023-02-28 08:30:00,326036.0298602196,326013.8638342442
2023-02-28 12:30:00,326027.57623632543,326013.91068454925
2023-02-28 16:30:00,326010.0545713075,326013.8205082399
2023-02-28 20:30:00,326011.55627183215,326013.747185463
2023-03-01 00:30:00,326005.9724266392,326013.7427535676
2023-03-01 04:30:00,325998.9389076103,326013.63835525594
2023-03-01 08:30:00,326015.2135362775,326013.5153308479
2023-03-01 12:30:00,326010.11120777985,326013.51276991976
2023-03-01 16:30:00,326005.98073181673,326013.6611065729
2023-03-01 20:30:00,326001.9727063821,326013.612013557
2023-03-02 00:30:00,326022.9208301081,326013.61629197194
2023-03-02 04:30:00,326037.28517825226,326013.6954011631
2023-03-02 08:30:00,326039.44550534064,326013.7787285457
2023-03-02 12:30:00,326028.80925360875,326013.69945393497
2023-03-02 16:30:00,326001.1860758652,326013.69841242896
2023-03-02 20:30:00,325997.9044443078,326013.7765496931
2023-03-03 00:30:00,326009.15731110016,326013.6646557547
2023-03-03 04:30:00,326009.4209825767,326013.67445062136
2023-03-03 08:30:00,326024.10274355236,326013.679313902
2023-03-03 12:30:00,326009.1944015772,326013.4506621321
2023-03-03 16:30:00,325998.3920275115,326013.53879286326
2023-03-03 20:30:00,325984.31554793863,326013.46324912034
2023-03-04 00:30:00,326006.4006282865,326013.36246077437
2023-03-04 04:30:00,326017.65356564557,326013.3111398256
2023-03-04 08:30:00,326021.59351220186,326013.41779718525
2023-03-04 12:30:00,326020.58303064376,326013.44624565984
2023-03-04 16:30:00,326012.9119797225,326013.41389287513
2023-03-04 20:30:00,325986.38244105503,326013.43747731706
2023-03-05 00:30:00,326014.49136620975,326013.4878122399
2023-03-05 04:30:00,326017.658642368,326013.42018416506
2023-03-05 08:30:00,326028.35995951184,326013.4036007329
2023-03-05 12:30:00,326023.767805702,326013.44497677375
2023-03-05 16:30:00,326005.2820242188,326013.3724629438
2023-03-05 20:30:00,325982.99588173255,326013.24713763717
2023-03-06 00:30:00,325999.46901353175,326013.15368721355
2023-03-06 04:30:00,326017.45872620266,326013.0455276893
2023-03-06 08:30:00,326008.9385960207,326013.07849939837
2023-03-06 12:30:00,326002.7287849047,326013.0420728112
2023-03-06 16:30:00,326021.9662293321,326013.01150930376
2023-03-06 20:30:00,325988.7066071093,326013.0807854627
2023-03-07 00:30:00,326001.13451342337,326013.0019138724
2023-03-07 04:30:00,326028.97707377217,326012.9736646121
2023-03-07 08:30:00,326005.0440089413,326012.87014854205
2023-03-07 12:30:00,326037.73594378505,326013.0103205793
2023-03-07 16:30:00,326028.75292692194,326013.0367984604
2023-03-07 20:30:00,325994.5764619174,326012.9815374189
2023-03-08 00:30:00,326005.5305220497,326013.0043788606
2023-03-08 04:30:00,326025.09104376775,326013.017047923
2023-03-08 08:30:00,326028.16358801787,326013.09157453355
2023-03-08 12:30:00,326043.9966298132,326013.24845976743
2023-03-08 16:30:00,326022.8585074474,326013.4344042375
2023-03-08 20:30:00,326005.69662699336,326013.3674293231
2023-03-09 00:30:00,326001.8339302406,326013.24707365816
2023-03-09 04:30:00,326027.4485413679,326013.3143249609
2023-03-09 08:30:00,326016.04431055917,326013.398331766
2023-03-09 12:30:00,326017.65342059074,326013.4880636512
2023-03-09 16:30:00,326036.6297386828,326013.517472917
2023-03-09 20:30:00,326016.3798488922,326013.4654792728
2023-03-10 00:30:00,326022.1725614443,326013.53701931733
2023-03-10 04:30:00,326038.72650905274,326013.72428293666
2023-03-10 08:30:00,326021.465843479,326013.77350929705
2023-03-10 12:30:00,326010.80755192874,326013.74218329653
2023-03-10 16:30:00,326038.4374151085,326013.8518808945
2023-03-10 20:30:00,326032.9659352557,326013.95109521877
2023-03-11 00:30:00,326022.02953347156,326014.105256363
2023-03-11 04:30:00,326027.2350480121,326014.1740449729
2023-03-11 08:30:00,326017.00326474727,326014.1781890545
2023-03-11 12:30:00,326006.5913385484,326014.2525769101
2023-03-11 16:30:00,326020.8514862915,326014.29703444825
2023-03-11 20:30:00,326022.86693096097,326014.3461293325
2023-03-12 00:30:00,326003.1349146983,326014.38681297516
2023-03-12 04:30:00,326039.4591958196,326014.53392501816
2023-03-12 08:30:00,326011.0433967944,326014.4886571697
2023-03-12 12:30:00,326016.03342388134,326014.38133039605
2023-03-12 16:30:00,326021.37432368286,326014.44273227174
2023-03-12 20:30:00,326028.21255642554,326014.5715014388
2023-03-13 00:30:00,326001.5147142715,326014.4362721884
2023-03-13 04:30:00,325995.42986909964,326014.22398007044
2023-03-13 08:30:00,326036.3140442416,326014.34735938825
2023-03-13 12:30:00,326012.1363771751,326014.44721170963
2023-03-13 16:30:00,326003.9671884879,326014.34507336403
2023-03-13 20:30:00,326006.8591103406,326014.3992578458
2023-03-14 00:30:00,326004.2352499088,326014.43829280924
2023-03-14 04:30:00,326037.20019183564,326014.66532468575
2023-03-14 08:30:00,326009.7701106347,326014.54422327457
2023-03-14 12:30:00,325989.9440996177,326014.42425952485
2023-03-14 16:30:00,326010.242583775,326014.4456858324
2023-03-14 20:30:00,326012.4346143503,326014.4169236189
2023-03-15 00:30:00,325997.124848517,326014.2568016539
2023-03-15 04:30:00,325980.40032034885,326013.9216723275
2023-03-15 08:30:00,326013.1139433571,326013.8372906674
2023-03-15 12:30:00,326010.5430898548,326013.8130671235
2023-03-15 16:30:00,326002.15063091565,326013.6848492189
2023-03-15 20:30:00,326021.1989532827,326013.684620184
2023-03-16 00:30:00,326010.1436685018,326013.63554367074
2023-03-16 04:30:00,326023.258590607,326013.69302345713
2023-03-16 08:30:00,326006.40896582126,326013.5868924239
2023-03-16 12:30:00,326023.97368710645,326013.63565379713
2023-03-16 16:30:00,326009.0249636604,326013.7634563817
2023-03-16 20:30:00,325989.3778549616,326013.63222427445
2023-03-17 00:30:00,326004.27047897666,326013.5369043785
2023-03-17 04:30:00,325985.6389679201,326013.2285549009
2023-03-17 08:30:00,326041.0773658717,326013.40550605877
2023-03-17 12:30:00,326008.29088773666,326013.3563063283
2023-03-17 16:30:00,325996.81759953726,326013.29995921854
2023-03-17 20:30:00,326011.4341447923,326013.3144265964
2023-03-18 00:30:00,326023.56317343103,326013.3774751536
2023-03-18 04:30:00,326015.8870687807,326013.5033274915
2023-03-18 08:30:00,326022.23388870375,326013.6912174847
2023-03-18 12:30:00,326019.6880656981,326013.58253210137
2023-03-18 16:30:00,325988.41563225223,326013.5820790504
2023-03-18 20:30:00,325975.8513744554,326013.49386245356
2023-03-19 00:30:00,326009.10627434246,326013.4717883136
2023-03-19 04:30:00,326007.85796330374,326013.3940647255
2023-03-19 08:30:00,326013.2195126314,326013.3266398817
2023-03-19 12:30:00,326031.7350983146,326013.37806156045
2023-03-19 16:30:00,326010.8004268098,326013.33734996594
2023-03-19 20:30:00,326000.6480784779,326013.36319442187
2023-03-20 00:30:00,326015.94599500083,326013.3351991964
2023-03-20 04:30:00,326033.3416999063,326013.47235958674
2023-03-20 08:30:00,326014.957396432,326013.46024537814
2023-03-20 12:30:00,326025.63140158483,326013.3173479848
2023-03-20 16:30:00,326034.31992117706,326013.43240465806
2023-03-20 20:30:00,326005.05148627906,326013.44353942754
2023-03-21 00:30:00,326033.29594292166,326013.47776093986
2023-03-21 04:30:00,326029.4190809027,326013.5393391752
2023-03-21 08:30:00,326013.8071474467,326013.54556132446
2023-03-21 12:30:00,326030.3319806075,326013.5964994362
2023-03-21 16:30:00,326006.7862812823,326013.47826647165
2023-03-21 20:30:00,326002.85097614146,326013.5108790741
2023-03-22 00:30:00,326011.76935785735,326013.5237588652
2023-03-22 04:30:00,326038.2378120533,326013.6614559638
2023-03-22 08:30:00,325997.63848239975,326013.59540986415
2023-03-22 12:30:00,326009.7725065024,326013.5867074555
2023-03-22 16:30:00,326027.66049876413,326013.65089423966
2023-03-22 20:30:00,326020.0034768775,326013.7775407577
2023-03-23 00:30:00,326027.76780528127,326013.9349177658
2023-03-23 04:30:00,326043.39532023453,326013.96486458293
2023-03-23 08:30:00,326018.92843897967,326013.9396057223
2023-03-23 12:30:00,326023.44852627185,326013.83893649845
2023-03-23 16:30:00,326014.75982828636,326013.7414475015
2023-03-23 20:30:00,326012.28302186326,326013.89615141007
2023-03-24 00:30:00,326012.2349719448,326013.9082633652
2023-03-24 04:30:00,326030.0697193173,326013.8713152547
2023-03-24 08:30:00,326000.076648848,326013.81167278276
2023-03-24 12:30:00,326016.08496952825,326013.96519024315
2023-03-24 16:30:00,326033.1832651753,326013.9575544315
2023-03-24 20:30:00,326031.29042422835,326014.0125797831
2023-03-25 00:30:00,326013.6231744573,326014.1270041987
2023-03-25 04:30:00,326033.37595679157,326014.2068980382
2023-03-25 08:30:00,326010.29907102656,326014.24288057804
2023-03-25 12:30:00,326001.3007345494,326014.1371931176
2023-03-25 16:30:00,326011.1737349233,326014.22297410254
2023-03-25 20:30:00,326015.9634571642,326014.4167957147
2023-03-26 00:30:00,326004.47364232154,326014.42326709005
2023-03-26 04:30:00,326027.0840621022,326014.3892128015
2023-03-26 08:30:00,326029.9114245211,326014.5203536108
2023-03-26 12:30:00,326004.13290803425,326014.5903859332
2023-03-26 16:30:00,326017.9908667086,326014.46630669484
2023-03-26 20:30:00,326027.30258652684,326014.63846958365
2023-03-27 00:30:00,326013.2893842068,326014.67318306485
2023-03-27 04:30:00,326006.4971017134,326014.63480552624
2023-03-27 08:30:00,326026.6234893624,326014.4917232931
2023-03-27 12:30:00,326002.91319737077,326014.49841826875
2023-03-27 16:30:00,325996.59166497516,326014.48796827014
2023-03-27 20:30:00,326012.06178711035,326014.430723925
2023-03-28 00:30:00,326006.29658557096,326014.30733648676
2023-03-28 04:30:00,326020.20839232166,326014.23056836054
2023-03-28 08:30:00,326020.4563122742,326014.33629440307
2023-03-28 12:30:00,325996.08185882005,326014.40947434097
2023-03-28 16:30:00,326012.7769608579,326014.40480053663
2023-03-28 20:30:00,326028.95289947453,326014.44804372126
2023-03-29 00:30:00,326023.5267590962,326014.4958509877
2023-03-29 04:30:00,326024.0530924844,326014.57277667586
2023-03-29 08:30:00,326022.2589214323,326014.67197887826
2023-03-29 12:30:00,326000.7823482657,326014.7063193144
2023-03-29 16:30:00,325991.2471741249,326014.6477396922
2023-03-29 20:30:00,325976.61243493424,326014.42546800815
2023-03-30 00:30:00,326008.2015677116,326014.4231198405
2023-03-30 04:30:00,326029.2946566134,326014.49919268757
2023-03-30 08:30:00,326030.3001808729,326014.46736113564
2023-03-30 12:30:00,326008.3025431791,326014.36028506263
2023-03-30 16:30:00,326002.24603915756,326014.3169043285
2023-03-30 20:30:00,326018.15713161445,326014.35357577173
2023-03-31 00:30:00,326004.91130242276,326014.34768063715
2023-03-31 04:30:00,325996.0182099283,326014.3314545389
2023-03-31 08:30:00,326018.0159125832,326014.34702329617
2023-03-31 12:30:00,326037.84005142236,326014.50107242755
2023-03-31 16:30:00,326004.5968743218,326014.49338433036
2023-03-31 20:30:00,325999.56095364166,326014.479985704
2023-04-01 00:30:00,326035.72325865016,326014.55111030705
2023-04-01 04:30:00,326038.5439487543,326014.55810347653
2023-04-01 08:30:00,326014.1559604153,326014.41760600463
2023-04-01 12:30:00,326008.30805188545,326014.30371043953
2023-04-01 16:30:00,326018.1439038952,326014.39792059525
2023-04-01 20:30:00,326018.78469606664,326014.5139219939
2023-04-02 00:30:00,326012.1931318024,326014.53078766447
2023-04-02 04:30:00,326003.77280645753,326014.49940890825
2023-04-02 08:30:00,326019.08592030633,326014.471537668
2023-04-02 12:30:00,326035.1390504683,326014.6156746063
2023-04-02 16:30:00,326005.445454223,326014.65486031026
2023-04-02 20:30:00,326006.1586980063,326014.776211144
2023-04-03 00:30:00,326018.18781333073,326014.8416955053
2023-04-03 04:30:00,326016.2790538914,326014.8340593289
2023-04-03 08:30:00,326008.36820001586,326014.76058537234
2023-04-03 12:30:00,326039.69920115574,326014.8667863196
2023-04-03 16:30:00,326040.28037756495,326015.0188329743
2023-04-03 20:30:00,326005.31182278955,326015.12399620615
2023-04-04 00:30:00,326026.24418056215,326015.1892896192
2023-04-04 04:30:00,326030.5038075959,326015.2606516483
2023-04-04 08:30:00,326029.02290238225,326015.2643346642
2023-04-04 12:30:00,326025.4530654549,326015.2736972184
2023-04-04 16:30:00,326020.0297254744,326015.355628892
2023-04-04 20:30:00,326016.1846474869,326015.54001092404
2023-04-05 00:30:00,326021.7175180286,326015.66361372673
2023-04-05 04:30:00,326018.2104029058,326015.6677897085
2023-04-05 08:30:00,326010.06554770074,326015.67405055114
2023-04-05 12:30:00,326020.83532381966,326015.774642434
2023-04-05 16:30:00,326002.92416432145,326015.6688531839
2023-04-05 20:30:00,326012.7998604755,326015.80270459154
2023-04-06 00:30:00,326027.80672903225,326015.9508835671
2023-04-06 04:30:00,325997.8179530661,326015.77777734096
2023-04-06 08:30:00,326010.4619106008,326015.8078767946
2023-04-06 12:30:00,326017.5721838763,326015.69585590623
2023-04-06 16:30:00,326010.3371133125,326015.59354583063
2023-04-06 20:30:00,326024.4826195093,326015.75969115057
2023-04-07 00:30:00,326000.4615092575,326015.7315299684
2023-04-07 04:30:00,325992.9306977521,326015.55286137946
2023-04-07 08:30:00,326004.47535935027,326015.42126010905
2023-04-07 12:30:00,326001.10908167483,326015.1829959527
2023-04-07 16:30:00,326006.1226360202,326015.0900188893
2023-04-07 20:30:00,326015.6559405094,326015.1453484088
2023-04-08 00:30:00,326013.7587999266,326015.2115976848
2023-04-08 04:30:00,326000.8398289684,326015.06377150485
2023-04-08 08:30:00,326019.4711587349,326015.0828095503
2023-04-08 12:30:00,326007.7428027635,326015.02775056235
2023-04-08 16:30:00,325998.91514868574,326014.81822506234
2023-04-08 20:30:00,326007.57998180494,326014.76933691185
2023-04-09 00:30:00,326003.42604420043,326014.6651895938
2023-04-09 04:30:00,326017.61944135424,326014.5479281066
2023-04-09 08:30:00,326010.5424508713,326014.48724259215
2023-04-09 12:30:00,326011.6175068431,326014.49174234166
2023-04-09 16:30:00,325997.36296602397,326014.26355095784
2023-04-09 20:30:00,326009.18682210706,326014.1314447737
2023-04-10 00:30:00,326009.793415804,326014.0634663422
2023-04-10 04:30:00,326000.5445964412,326013.9151860557
2023-04-10 08:30:00,326011.1603892606,326013.88272563636
2023-04-10 12:30:00,325994.2072952369,326013.8139253957
2023-04-10 16:30:00,325988.2300828458,326013.6326953765
2023-04-10 20:30:00,326022.0591492376,326013.6282077003
2023-04-11 00:30:00,326019.2360023311,326013.71765818715
2023-04-11 04:30:00,326019.9243180648,326013.60913108854
2023-04-11 08:30:00,326013.80678336316,326013.6244832361
2023-04-11 12:30:00,326018.64976391173,326013.63901845855
2023-04-11 16:30:00,326015.91354497225,326013.608680799
2023-04-11 20:30:00,326012.2472989416,326013.5199849241
2023-04-12 00:30:00,326001.07265331835,326013.5175290299
2023-04-12 04:30:00,326000.712846374,326013.5468789037
2023-04-12 08:30:00,326022.6932464118,326013.4712078046
2023-04-12 12:30:00,326014.83669505425,326013.4862095706
2023-04-12 16:30:00,326014.81393405487,326013.5464692683
2023-04-12 20:30:00,326026.4412395887,326013.65525887517
2023-04-13 00:30:00,326011.8564957907,326013.69759913004
2023-04-13 04:30:00,325991.2605872538,326013.4423791046
2023-04-13 08:30:00,326033.3343510003,326013.5732915511
2023-04-13 12:30:00,326013.1615714292,326013.7022775056
2023-04-13 16:30:00,326000.51211151254,326013.6482193263
2023-04-13 20:30:00,326020.7306345501,326013.69430832745
2023-04-14 00:30:00,326020.28630490974,326013.8229830852
2023-04-14 04:30:00,326017.09772049345,326014.02685753047
2023-04-14 08:30:00,326013.7004963014,326014.0301161579
2023-04-14 12:30:00,326009.04834744945,326014.02181203343
2023-04-14 16:30:00,326012.1656819216,326014.0774512057
2023-04-14 20:30:00,326012.650972829,326014.0299624254
2023-04-15 00:30:00,326003.9836574001,326013.9957401415
2023-04-15 04:30:00,325992.59138162504,326013.8253667582
2023-04-15 08:30:00,326024.7989027521,326013.9275330746
2023-04-15 12:30:00,326028.9787818545,326013.95533915644
2023-04-15 16:30:00,325990.83666655014,326013.8542930614
