Record Time,Distance (cm),Moving Average (cm)
2022-12-05 15:30:00,326031.5204428308,326017.3277106996
2022-12-05 19:30:00,326024.35635765,326017.4392765242
2022-12-06 03:30:00,326022.92174038384,326017.64162054966
2022-12-06 07:30:00,326027.7713729027,326017.7998979302
2022-12-06 11:30:00,326016.8019807801,326017.7845453587
2022-12-06 15:30:00,326017.06221425027,326018.22675896547
2022-12-06 19:30:00,326025.3266852331,326018.3343336059
2022-12-07 03:30:00,326021.61175895634,326018.38325040217
2022-12-07 07:30:00,326015.286027646,326018.20892718236
2022-12-07 11:30:00,326015.18803505145,326018.16450229805
2022-12-07 23:30:00,326017.1724850826,326018.04083376273
2022-12-08 03:30:00,326011.441561915,326017.77299511095
2022-12-08 11:30:00,326025.2719345297,326017.84893401293
2022-12-08 15:30:00,326014.9484394872,326017.80689786037
2022-12-08 19:30:00,326019.21635404386,326017.8270329487
2022-12-08 23:30:00,326016.7955882091,326017.81250555796
2022-12-09 03:30:00,326013.6827606019,326017.75514798914
2022-12-09 07:30:00,326024.18716905586,326017.8432578668
2022-12-09 15:30:00,326022.3859329867,326017.9046453684
2022-12-09 19:30:00,326016.34484578104,326017.92492155934
2022-12-10 03:30:00,326025.10741619096,326018.0206881545
2022-12-10 07:30:00,326012.42362864217,326017.84867437964
2022-12-10 11:30:00,326006.18972684303,326017.6952671752
2022-12-10 15:30:00,326019.2836881616,326017.7158960192
2022-12-10 19:30:00,326013.73419608874,326017.6648485842
2022-12-10 23:30:00,326022.9763046282,326017.732082205
2022-12-11 07:30:00,326034.6086592049,326017.91528136336
2022-12-11 15:30:00,326007.92801555153,326017.7904405407
2022-12-11 23:30:00,326001.1430135797,326017.5849167511
2022-12-12 03:30:00,326009.36226427346,326017.4846405013
2022-12-12 11:30:00,326015.70866025734,326017.4283700538
2022-12-12 15:30:00,326015.96254687547,326017.4107095336
2022-12-12 23:30:00,326002.77386446745,326017.23646137805
2022-12-13 03:30:00,326008.7539359869,326017.0894592823
2022-12-13 07:30:00,326021.640911022,326017.14300577337
2022-12-13 19:30:00,325994.5113453554,326016.7164207395
2022-12-13 23:30:00,326021.0428530257,326016.7667280917
2022-12-14 03:30:00,326015.66917294427,326016.75411251525
2022-12-14 07:30:00,326016.3077191123,326016.74903986295
2022-12-14 11:30:00,326027.2687010122,326016.86723830283
2022-12-14 15:30:00,326025.4120131011,326016.962180245
2022-12-14 19:30:00,326013.86971687165,326016.928197131
2022-12-14 23:30:00,326012.5522902939,326016.8806329263
2022-12-15 07:30:00,326015.698234843,326016.8679189684
2022-12-15 11:30:00,326015.0492819387,326016.848571766
2022-12-15 15:30:00,326018.9195806539,326016.8703718595
2022-12-15 19:30:00,326010.5238753188,326016.90258196695
2022-12-15 23:30:00,325990.907078008,326016.6317954674
2022-12-16 03:30:00,326015.40281117265,326016.6981068476
2022-12-16 15:30:00,326027.48641608685,326016.71678652486
2022-12-16 19:30:00,326024.39483068767,326016.7959416193
2022-12-16 23:30:00,326028.5182146801,326016.91555665055
2022-12-17 03:30:00,326033.78971752094,326017.08600271994
2022-12-17 07:30:00,326026.3958561046,326017.1791012538
2022-12-17 11:30:00,326031.70266489097,326017.3228989136
2022-12-17 15:30:00,326012.13145555847,326017.2720024101
2022-12-17 23:30:00,325997.8478096954,326016.99056044983
2022-12-18 03:30:00,326003.13186839013,326016.8560100415
2022-12-18 07:30:00,326017.8390953533,326016.8654627849
2022-12-18 11:30:00,326028.1422510485,326016.9728607683
2022-12-19 03:30:00,326020.70636191027,326016.9272073455
2022-12-19 07:30:00,326031.72090030764,326017.06677048665
2022-12-19 19:30:00,326019.73797549144,326016.9406517769
2022-12-19 23:30:00,326026.72483785695,326017.0320927684
2022-12-20 03:30:00,326020.461748553,326016.93342845823
2022-12-20 07:30:00,326023.72835155437,326016.99634441285
2022-12-20 11:30:00,326017.7350214227,326017.0031212662
2022-12-20 15:30:00,326022.49081915297,326017.0530094288
2022-12-20 19:30:00,326006.5733355232,326016.9585979521
2022-12-20 23:30:00,326002.61627835664,326016.79363264446
2022-12-21 03:30:00,326007.1300745833,326016.70735087607
2022-12-21 07:30:00,326010.4786240937,326016.6522294001
2022-12-21 15:30:00,326007.5797118701,326016.57264591305
2022-12-21 19:30:00,326014.03903235396,326016.55061449076
2022-12-22 07:30:00,326006.69472523953,326016.46564992826
2022-12-22 11:30:00,326028.10109310696,326016.5650981605
2022-12-22 15:30:00,326012.34259240027,326016.52931421343
2022-12-22 19:30:00,326018.2979458198,326016.5441766639
2022-12-22 23:30:00,325993.39530702156,326016.35126941686
2022-12-23 03:30:00,326021.91399080213,326016.3972423209
2022-12-23 07:30:00,326016.3181992844,326016.3965944272
2022-12-23 15:30:00,326016.23222321726,326016.39525807585
2022-12-23 19:30:00,326008.5317941319,326016.3318430441
2022-12-23 23:30:00,326009.12369998003,326016.13216352946
2022-12-24 03:30:00,326019.1856070294,326016.15659107745
2022-12-24 07:30:00,326031.20801746804,326016.27604684245
2022-12-24 11:30:00,326023.58108968876,326016.33356686484
2022-12-24 15:30:00,326041.0552956634,326016.39842334355
2022-12-24 19:30:00,326007.1405562186,326016.3260962566
2022-12-24 23:30:00,325991.6107033569,326016.21601529105
2022-12-25 03:30:00,326004.1721677325,326016.0504763496
2022-12-25 07:30:00,326015.17177935224,326015.9932087665
2022-12-25 15:30:00,326022.10527114145,326016.04058909504
2022-12-25 19:30:00,326013.366338285,326016.02001793496
2022-12-25 23:30:00,326010.8243678915,326016.1618567119
2022-12-26 11:30:00,325992.6575742725,326016.04924305715
2022-12-26 23:30:00,326006.78935632156,326016.011496599
2022-12-27 03:30:00,325997.4941647503,326015.8272438787
2022-12-27 11:30:00,326034.34325307066,326015.90580588754
2022-12-27 15:30:00,326013.04814694193,326016.03137073823
2022-12-27 19:30:00,325997.7807040124,326015.8898927016
2022-12-27 23:30:00,326005.4781266306,326015.80980219337
2022-12-28 03:30:00,326012.60773489566,326015.95105120924
2022-12-28 07:30:00,326015.16640044376,326016.02291617333
2022-12-28 11:30:00,326015.1180627447,326016.01600889524
2022-12-28 15:30:00,325998.28899357497,326015.88171332463
2022-12-29 03:30:00,325999.53244712664,326015.6989111056
2022-12-29 07:30:00,326022.7234140503,326015.8156254
2022-12-29 11:30:00,326021.85753800883,326015.82390710904
2022-12-29 15:30:00,326034.40756679693,326015.89636933757
2022-12-29 19:30:00,326004.14214094746,326015.7056321514
2022-12-29 23:30:00,326032.1151400905,326015.82994660543
2022-12-30 03:30:00,326018.0619082059,326016.00288406195
2022-12-30 07:30:00,326027.3453129998,326016.0532041264
2022-12-30 11:30:00,326040.2976148611,326016.2803365483
2022-12-30 15:30:00,326021.5238559302,326016.31976150605
2022-12-30 19:30:00,326010.08214247884,326016.39335704234
2022-12-30 23:30:00,326003.6969033248,326016.29860738775
2022-12-31 07:30:00,326023.92151588167,326016.3811824886
2022-12-31 11:30:00,326018.18001928664,326016.3946066438
2022-12-31 23:30:00,326006.8510189727,326016.3235616067
2023-01-01 03:30:00,326010.8239580162,326016.2828238023
2023-01-01 07:30:00,326010.0741150676,326016.24659938534
2023-01-01 15:30:00,326027.89879507455,326016.2818958175
2023-01-02 11:30:00,326035.2474247204,326016.2918661474
2023-01-02 15:30:00,326012.3404623581,326016.2683767659
2023-01-02 19:30:00,326017.1538302964,326016.27493568097
2023-01-03 03:30:00,326020.4622015252,326016.25961041154
2023-01-03 07:30:00,326009.3295547367,326016.2086541198
2023-01-03 11:30:00,326028.98866276717,326016.2847434329
2023-01-03 19:30:00,325979.73877455195,326015.9913511236
2023-01-03 23:30:00,326015.60228437884,326016.16243229195
2023-01-04 03:30:00,326010.94122372125,326016.0868915941
2023-01-04 11:30:00,326018.06359295227,326016.0722175184
2023-01-04 19:30:00,326013.42584017426,326015.8738811065
2023-01-05 03:30:00,326011.2848538076,326015.78638571873
2023-01-05 07:30:00,326023.42445529014,326015.7537021276
2023-01-05 11:30:00,326017.7734563258,326015.761006455
2023-01-05 15:30:00,325977.8990271032,326015.4665464013
2023-01-05 19:30:00,326017.0120941416,326015.4040306788
2023-01-05 23:30:00,326024.8761665371,326015.4747182598
2023-01-06 03:30:00,326028.05586338363,326015.52280859137
2023-01-06 07:30:00,326030.73055266746,326015.63806624076
2023-01-06 15:30:00,326048.4719985221,326015.8864540279
2023-01-06 23:30:00,326010.3027178528,326015.83518710826
2023-01-07 03:30:00,326020.7172290094,326015.9044085045
2023-01-07 11:30:00,326012.9278531224,326015.81228849397
2023-01-07 19:30:00,326013.9644365925,326015.77929549816
2023-01-08 03:30:00,326016.775810236,326015.79502850515
2023-01-08 07:30:00,326016.4035663318,326015.7360618179
2023-01-08 23:30:00,325996.62802172586,326015.5347893352
2023-01-09 03:30:00,326002.1749692154,326015.3597324881
2023-01-09 07:30:00,326021.36936745525,326015.4280205706
2023-01-09 11:30:00,326023.2308226211,326015.55810527125
2023-01-09 15:30:00,326046.48554724647,326015.7657530505
2023-01-09 19:30:00,326018.21132762963,326015.7999296272
2023-01-09 23:30:00,325997.56067421386,326015.6059171813
2023-01-10 07:30:00,326037.5138780027,326015.62809442397
2023-01-10 11:30:00,325989.782108978,326015.43229150394
2023-01-10 15:30:00,325993.04189398594,326015.31951785565
2023-01-10 19:30:00,326008.92349226866,326015.2714274378
2023-01-10 23:30:00,325986.66572911857,326015.1625756748
2023-01-11 07:30:00,326021.7505513222,326015.25572069036
2023-01-11 11:30:00,326027.08334250044,326015.34124461695
2023-01-12 03:30:00,325996.35885507584,326015.337817113
2023-01-12 07:30:00,326005.34304606775,326015.2134059301
2023-01-12 15:30:00,326033.32866661006,326015.3506427534
2023-01-12 19:30:00,326001.01041300927,326015.3998781144
2023-01-13 03:30:00,326044.57556178834,326015.5774614269
2023-01-13 11:30:00,326048.0298534937,326015.73154523305
2023-01-13 19:30:00,326035.3213114569,326015.82279427734
2023-01-13 23:30:00,326013.3652315436,326015.82909614756
2023-01-14 03:30:00,326002.2898011821,326015.7249477247
2023-01-14 07:30:00,326042.36364121566,326015.93006623525
2023-01-14 11:30:00,326030.76558586844,326016.05096088094
2023-01-14 19:30:00,325997.9369597397,326015.9311505293
2023-01-14 23:30:00,326027.717983096,326016.2165063827
2023-01-15 03:30:00,326046.558935637,326016.45802672737
2023-01-15 07:30:00,325997.4740887243,326016.3119964351
2023-01-15 11:30:00,326010.6573587461,326016.26883126184
2023-01-15 15:30:00,326034.7495822232,326016.3242752782
2023-01-15 23:30:00,326002.53477328917,326016.0623214566
2023-01-16 03:30:00,326026.36175500386,326016.0051832834
2023-01-16 07:30:00,326039.9810104048,326016.1096844703
2023-01-16 19:30:00,325995.5284082679,326015.8601028602
2023-01-17 03:30:00,326024.6561942195,326016.1689826961
2023-01-17 07:30:00,326028.8307038645,326016.25485463755
2023-01-17 11:30:00,326011.2220085213,326016.1226652428
2023-01-17 15:30:00,326009.1017240884,326016.0682393424
2023-01-17 23:30:00,325995.8629647038,326015.9128141529
2023-01-18 03:30:00,326010.6908430639,326015.83577170025
2023-01-18 07:30:00,326032.5565636977,326015.8421998801
2023-01-18 11:30:00,326016.7771710345,326015.8493370645
2023-01-18 15:30:00,325985.33280730643,326015.618151233
2023-01-18 23:30:00,326030.24494133855,326015.6135732118
2023-01-19 03:30:00,326023.7227145274,326015.6384660819
2023-01-19 07:30:00,326051.76938887656,326015.8525198019
2023-01-20 03:30:00,326008.2362087722,326015.9714234156
2023-01-20 07:30:00,326014.06796394294,326015.99968593405
2023-01-20 15:30:00,326038.66526148433,326016.24445404124
2023-01-20 19:30:00,325980.2478164001,326015.97838147474
2023-01-20 23:30:00,325996.8113922836,326015.8286393716
2023-01-21 19:30:00,326000.8973001973,326015.6922142656
2023-01-21 23:30:00,325988.11662189686,326015.6499847846
2023-01-22 03:30:00,326008.21790974884,326015.5404161362
2023-01-22 11:30:00,326056.6743443268,326015.8632652965
2023-01-22 15:30:00,326009.00836922886,326015.80547446467
2023-01-22 23:30:00,326013.26414041733,326015.8975238257
2023-01-23 03:30:00,326022.9213525571,326015.9276508057
2023-01-23 07:30:00,326017.98111596314,326015.8209822452
2023-01-23 11:30:00,325985.54936898395,326015.5142748202
2023-01-23 15:30:00,326062.91398282157,326015.69055455533
2023-01-23 19:30:00,326014.0698955618,326015.7464363242
2023-01-23 23:30:00,325983.3220570848,326015.67959240265
2023-01-24 03:30:00,326011.4015262664,326015.73789368116
2023-01-24 07:30:00,326017.8465304386,326015.7594642545
2023-01-24 15:30:00,326001.8168925694,326015.59584829817
2023-01-24 19:30:00,326031.99270588666,326015.74606094015
2023-01-25 03:30:00,326025.1858261375,326015.8618791518
2023-01-25 07:30:00,326026.73377190065,326015.9488542938
2023-01-25 11:30:00,326003.5919329683,326016.03632916335
2023-01-25 15:30:00,326048.5969342402,326016.294746664
2023-01-25 19:30:00,326037.48952191137,326016.4616346581
2023-01-25 23:30:00,326015.1723264108,326016.52764229657
2023-01-26 03:30:00,326010.1432179973,326016.62724114105
2023-01-26 07:30:00,326031.8414106757,326016.7461018405
2023-01-26 15:30:00,325997.4108417709,326016.48441320745
2023-01-27 07:30:00,326046.2225514865,326017.0057263133
2023-01-27 11:30:00,326032.88634261803,326017.1490188929
2023-01-27 15:30:00,326006.63454357197,326017.21632171544
2023-01-27 19:30:00,326034.1120059147,326017.35148718907
2023-01-27 23:30:00,326007.45548120694,326017.2729474591
2023-01-28 07:30:00,326022.9943925348,326017.4170392896
2023-01-28 11:30:00,326033.10629498283,326017.5070293453
2023-01-28 15:30:00,325992.0796802241,326017.1684062528
2023-01-28 19:30:00,326013.34224947507,326017.24200712104
2023-01-29 03:30:00,326019.9254168005,326017.1370907954
2023-01-29 07:30:00,326054.26467242674,326017.35418240365
2023-01-29 15:30:00,326020.02681347815,326017.1554793556
2023-01-29 19:30:00,326030.36177382915,326017.32035440725
2023-01-29 23:30:00,326005.8162170036,326017.33758459974
2023-01-30 03:30:00,326003.77593899786,326017.22821649007
2023-01-30 07:30:00,326035.7353910207,326017.32348967675
2023-01-30 15:30:00,325972.7778190846,326016.95734290086
2023-01-30 19:30:00,326010.29778763227,326016.90406645875
2023-01-30 23:30:00,326018.4160262959,326016.9965865173
2023-01-31 03:30:00,326022.3942111574,326017.08914854244
2023-01-31 07:30:00,326027.81885714934,326017.2311064791
2023-01-31 11:30:00,326052.59808015235,326017.51179674634
2023-01-31 15:30:00,326008.36647421255,326017.3567783268
2023-01-31 19:30:00,325980.4192446696,326017.06593160506
2023-01-31 23:30:00,326016.797295728,326017.0638328873
2023-02-01 03:30:00,326011.2790350135,326017.0189894929
2023-02-01 07:30:00,326015.30039053084,326017.0057695009
2023-02-01 11:30:00,326055.7008401206,326017.1631034655
2023-02-01 19:30:00,325996.78309377877,326017.0425755941
2023-02-01 23:30:00,326021.3392248719,326017.07562674244
2023-02-02 03:30:00,326033.20645415765,326017.17365945503
2023-02-02 07:30:00,326003.3345698312,326017.1275441865
2023-02-02 11:30:00,326010.0756725561,326016.9820596464
2023-02-02 15:30:00,326023.2084303871,326017.02958919405
2023-02-02 23:30:00,326000.0906694381,326017.19712149946
2023-02-03 03:30:00,326028.3667195866,326017.3311637753
2023-02-03 07:30:00,326027.7300358129,326017.4105444779
2023-02-03 15:30:00,326018.8453960067,326017.4165124402
2023-02-03 23:30:00,326007.68175621843,326017.37266447104
2023-02-04 07:30:00,326006.6639170189,326017.2905665663
2023-02-04 11:30:00,325999.2828396312,326017.1483310533
2023-02-04 19:30:00,325971.3854062623,326017.09889396856
2023-02-04 23:30:00,326007.2238348422,326016.962054188
2023-02-05 03:30:00,326030.56595548213,326016.9815122663
2023-02-05 07:30:00,326022.839968668,326016.9203449485
2023-02-05 11:30:00,326005.8086947168,326016.834870716
2023-02-05 15:30:00,326026.2641959888,326016.6640414656
2023-02-05 23:30:00,325994.21042890736,326016.54025462765
2023-02-06 07:30:00,326013.45565685927,326016.4843963803
2023-02-06 11:30:00,326021.00902493164,326016.5465592404
2023-02-06 19:30:00,326014.92537766957,326016.5539510948
2023-02-06 23:30:00,326022.1386833115,326016.59658263845
2023-02-07 03:30:00,326010.16234367277,326016.54609816085
2023-02-07 19:30:00,326031.4881137417,326016.66124737775
2023-02-08 07:30:00,326011.49119692884,326016.8522654653
2023-02-08 11:30:00,326013.49436379626,326016.77678904025
2023-02-08 15:30:00,326014.2633805232,326016.52700480213
2023-02-08 19:30:00,326016.8247743412,326016.516256327
2023-02-08 23:30:00,325995.4610372806,326016.4999800717
2023-02-09 07:30:00,326024.1910719603,326016.3967025054
2023-02-09 15:30:00,326002.11091699713,326016.6754807597
2023-02-09 19:30:00,326021.12439322984,326016.77080029837
2023-02-10 03:30:00,326015.2383184685,326016.99402365275
2023-02-10 11:30:00,326039.9006335329,326017.05749423034
2023-02-10 23:30:00,326022.05271003017,326017.0965193538
2023-02-11 07:30:00,326010.2867860752,326017.2987351356
2023-02-11 11:30:00,325997.3689065087,326017.1430333495
2023-02-11 15:30:00,326019.42127831135,326017.0343818784
2023-02-11 19:30:00,326007.59081567166,326017.0857912742
2023-02-12 03:30:00,325998.5909551881,326016.7265365351
2023-02-12 07:30:00,326020.5051354571,326016.7558279996
2023-02-12 11:30:00,326040.3804150567,326016.6965300272
2023-02-12 15:30:00,325998.04462991975,326016.5530538726
2023-02-12 19:30:00,326013.64944715006,326016.38634722406
2023-02-13 11:30:00,326013.59735184367,326016.18140339496
2023-02-13 15:30:00,326028.0706310415,326016.2742879859
2023-02-13 19:30:00,326021.28618037107,326016.4567037721
2023-02-13 23:30:00,326018.76332985796,326016.3867455437
2023-02-14 03:30:00,326010.9491451576,326016.1085440556
2023-02-14 07:30:00,326022.9516305541,326016.3075873511
2023-02-14 15:30:00,325977.6750514872,326015.9026715863
2023-02-14 19:30:00,326014.1533723039,326015.8890051857
2023-02-14 23:30:00,326011.1384531184,326015.95622143435
2023-02-15 03:30:00,326041.5774855326,326016.0750943291
2023-02-15 11:30:00,326023.152537139,326015.9436218817
2023-02-15 15:30:00,326007.2733466761,326015.876410446
2023-02-15 19:30:00,326008.7186421813,326015.97866032127
2023-02-15 23:30:00,326018.59394994925,326015.9987779338
2023-02-16 03:30:00,326009.54167647695,326015.88251241273
2023-02-16 19:30:00,325994.8724513867,326015.7065986607
2023-02-16 23:30:00,326007.3923012079,326015.7966716021
2023-02-17 07:30:00,326033.71326625877,326015.8459828706
2023-02-17 11:30:00,326018.17345826805,326015.85697725834
2023-02-17 19:30:00,325993.91369492625,326015.92454330256
2023-02-17 23:30:00,326017.22932214226,326015.822058112
2023-02-18 03:30:00,326017.52141900023,326015.7732290133
2023-02-18 07:30:00,326007.28408498835,326015.42295102996
2023-02-18 11:30:00,326052.0155122994,326015.7088304149
2023-02-18 15:30:00,326021.0446518614,326015.75019337184
2023-02-18 19:30:00,325999.90333760105,326015.62829448126
2023-02-18 23:30:00,326031.5269688081,326015.74965840747
2023-02-19 03:30:00,326023.9114341411,326015.8693166164
2023-02-19 07:30:00,326011.73558851,326015.85151222383
2023-02-19 19:30:00,326002.7328658387,326015.8489837636
2023-02-19 23:30:00,326003.27345877036,326015.89869196736
2023-02-20 03:30:00,326011.56464259606,326015.86560762103
2023-02-20 07:30:00,326010.95340558514,326015.8283939692
2023-02-20 23:30:00,325990.2168802854,326015.9584042911
2023-02-21 03:30:00,326040.3652202935,326016.20380360814
2023-02-21 07:30:00,326023.0993983123,326016.25604296196
2023-02-21 11:30:00,326038.2738546192,326016.11664531275
2023-02-21 15:30:00,326042.37409429584,326016.36941595713
2023-02-21 23:30:00,325998.56478352647,326016.25805719284
2023-02-22 03:30:00,326035.25964378705,326016.35152909614
2023-02-22 11:30:00,325982.4835058948,326016.31568596663
2023-02-22 19:30:00,326046.25526282185,326016.2048172775
2023-02-22 23:30:00,325994.8749716828,326016.2936858513
2023-02-23 03:30:00,326022.90737735946,326016.3821923982
2023-02-23 11:30:00,326015.4556177441,326016.36380076205
2023-02-23 19:30:00,325984.2788072745,326016.1066923092
2023-02-24 07:30:00,326017.8982347369,326015.9667339421
2023-02-24 15:30:00,326032.11343677406,326015.93438200117
2023-02-24 19:30:00,325996.8615274922,326015.6144765333
2023-02-25 03:30:00,325994.4248523373,326015.4932367275
2023-02-25 07:30:00,326053.929636683,326015.6685401085
2023-02-25 23:30:00,326026.3707093185,326015.8983803271
2023-02-26 07:30:00,326005.3689088272,326015.57414506795
2023-02-26 11:30:00,325986.2300628387,326015.2038571331
2023-02-26 15:30:00,326007.0144042682,326015.2068719006
