Record Time,Distance (cm),Moving Average (cm)
2025-01-17 15:30:00,176570.40402090832,176561.55921617808
2025-01-17 19:30:00,176545.7261195647,176561.5766866148
2025-01-17 23:30:00,176538.66218905983,176561.54199737514
2025-01-18 03:30:00,176554.71394052423,176561.48081463744
2025-01-18 07:30:00,176561.02264470822,176561.45937665273
2025-01-18 11:30:00,176561.15340236985,176561.4334396251
2025-01-18 15:30:00,176549.99946682662,176561.30193483643
2025-01-18 19:30:00,176544.83090251437,176561.24741991388
2025-01-18 23:30:00,176568.7694976978,176561.35991008274
2025-01-19 03:30:00,176560.59055852634,176561.3431832378
2025-01-19 07:30:00,176557.99012896372,176561.3234295426
2025-01-19 11:30:00,176553.742877364,176561.2338311542
2025-01-19 15:30:00,176580.51554036734,176561.31659550997
2025-01-19 19:30:00,176571.6895253466,176561.3777067491
2025-01-19 23:30:00,176538.88703042976,176561.3607350698
2025-01-20 03:30:00,176566.949256312,176561.4075764511
2025-01-20 07:30:00,176572.64889713578,176561.508176278
2025-01-20 11:30:00,176573.87516117466,176561.55861092397
2025-01-20 15:30:00,176545.17269033022,176561.46201557186
2025-01-20 19:30:00,176574.94585619555,176561.6291053219
2025-01-20 23:30:00,176570.95422514327,176561.81054741854
2025-01-21 03:30:00,176582.4815539198,176561.95144604924
2025-01-21 07:30:00,176556.32978491625,176561.83399349253
2025-01-21 11:30:00,176550.62082232643,176561.69123887588
2025-01-21 15:30:00,176576.19450964453,176561.67045669927
2025-01-21 19:30:00,176579.65480139913,176561.83914379374
2025-01-21 23:30:00,176551.76475713874,176561.87479303376
2025-01-22 03:30:00,176570.1442939219,176561.93874759463
2025-01-22 07:30:00,176580.95608018807,176562.0559214985
2025-01-22 11:30:00,176560.680917713,176562.14397179044
2025-01-22 15:30:00,176541.91018977316,176562.1039023128
2025-01-22 19:30:00,176574.6615225023,176562.16480774127
2025-01-22 23:30:00,176576.594809902,176562.23474384053
2025-01-23 03:30:00,176577.46151869508,176562.41826692765
2025-01-23 07:30:00,176559.7221212052,176562.42576352798
2025-01-23 11:30:00,176544.65521323608,176562.39119613307
2025-01-23 15:30:00,176544.75795671114,176562.38218321002
2025-01-23 19:30:00,176571.39629965817,176562.53038937566
2025-01-23 23:30:00,176551.3178345012,176562.40234639496
2025-01-24 03:30:00,176559.45860178562,176562.26299406058
2025-01-24 07:30:00,176560.87808613636,176562.18877269374
2025-01-24 11:30:00,176574.9285074726,176562.23242220818
2025-01-24 15:30:00,176532.91592259554,176561.99850413
2025-01-24 19:30:00,176544.56980575903,176561.70085603438
2025-01-24 23:30:00,176564.6435272571,176561.68948040233
2025-01-25 03:30:00,176563.62051133087,176561.68145249266
2025-01-25 07:30:00,176568.8568546287,176561.60802865677
2025-01-25 11:30:00,176556.77818419397,176561.50894159664
2025-01-25 15:30:00,176568.24059467684,176561.63336646016
2025-01-25 19:30:00,176571.41495767137,176561.8220244536
2025-01-25 23:30:00,176556.9319758572,176561.84815692203
2025-01-26 03:30:00,176560.92090853612,176561.8336734219
2025-01-26 07:30:00,176565.81979712466,176561.91040909832
2025-01-26 11:30:00,176573.31411544065,176562.06446652274
2025-01-26 15:30:00,176547.20371760352,176562.1302028583
2025-01-26 19:30:00,176548.23155622213,176562.09566375802
2025-01-26 23:30:00,176569.63390862255,176562.13105540373
2025-01-27 03:30:00,176559.53192411747,176562.0810132065
2025-01-27 07:30:00,176552.26031625058,176561.9110818151
2025-01-27 11:30:00,176554.4867814306,176561.79401074117
2025-01-27 15:30:00,176561.61012525708,176561.85420866928
2025-01-27 19:30:00,176569.594692559,176562.01201768592
2025-01-27 23:30:00,176552.3950241918,176561.96576395642
2025-01-28 03:30:00,176561.26518134613,176561.88598860023
2025-01-28 07:30:00,176552.22795380212,176561.7877209637
2025-01-28 11:30:00,176578.02449345568,176561.81993827544
2025-01-28 15:30:00,176540.28111841762,176561.72047800297
2025-01-28 19:30:00,176541.5264422407,176561.62173540905
2025-01-28 23:30:00,176577.9620390203,176561.83632088
2025-01-29 03:30:00,176560.49511615,176561.7987287209
2025-01-29 07:30:00,176558.17413298547,176561.79034023517
2025-01-29 11:30:00,176557.99938169812,176561.75927650146
2025-01-29 15:30:00,176575.05899973173,176561.83366400583
2025-01-29 19:30:00,176576.39701440596,176562.10146163745
2025-01-29 23:30:00,176551.86896667618,176562.13262548592
2025-01-30 03:30:00,176580.2473751814,176562.15307569795
2025-01-30 07:30:00,176570.6353818843,176562.15787616945
2025-01-30 11:30:00,176580.49219325298,176562.20744345846
2025-01-30 15:30:00,176555.44973931933,176562.1284988613
2025-01-30 19:30:00,176538.07171296835,176561.9735409098
2025-01-30 23:30:00,176538.2124360265,176561.90272430083
2025-01-31 03:30:00,176565.05724640915,176561.8525030943
2025-01-31 07:30:00,176562.9811967531,176561.76212717546
2025-01-31 11:30:00,176562.2845100719,176561.66193671292
2025-01-31 15:30:00,176573.69312166565,176561.59845712624
2025-01-31 19:30:00,176550.00441632787,176561.62912295657
2025-01-31 23:30:00,176555.3741317497,176561.61372245548
2025-02-01 03:30:00,176570.67802864275,176561.5557423305
2025-02-01 07:30:00,176559.1186751766,176561.4814754785
2025-02-01 11:30:00,176555.70943661456,176561.3619411612
2025-02-01 15:30:00,176565.79633584808,176561.26368942217
2025-02-01 19:30:00,176552.56819719088,176561.21699943364
2025-02-01 23:30:00,176551.22854817347,176561.24673586694
2025-02-02 03:30:00,176581.8112459821,176561.3065853992
2025-02-02 07:30:00,176563.52243642652,176561.2917017381
2025-02-02 11:30:00,176557.8779712339,176561.24259133218
2025-02-02 15:30:00,176576.91878412335,176561.34585763767
2025-02-02 19:30:00,176554.16396319543,176561.3615127257
2025-02-02 23:30:00,176557.82662139935,176561.47177746313
2025-02-03 03:30:00,176567.52772364553,176561.4783991147
2025-02-03 07:30:00,176566.44886519728,176561.5342604668
2025-02-03 11:30:00,176562.14449951105,176561.58969873938
2025-02-03 15:30:00,176572.73201106745,176561.5886937884
2025-02-03 19:30:00,176544.42380262841,176561.42159381002
2025-02-03 23:30:00,176564.50174356284,176561.48418487792
2025-02-04 03:30:00,176583.36683618565,176561.60922857298
2025-02-04 07:30:00,176563.76676894887,176561.5715575615
2025-02-04 11:30:00,176537.85563746715,176561.43735247798
2025-02-04 15:30:00,176568.27679501768,176561.44109354768
2025-02-04 19:30:00,176558.01688808657,176561.39577941387
2025-02-04 23:30:00,176554.63297811133,176561.41554514595
2025-02-05 03:30:00,176561.41282563127,176561.3802427648
2025-02-05 07:30:00,176574.74039230595,176561.41378878008
2025-02-05 11:30:00,176571.7320283069,176561.52902305766
2025-02-05 15:30:00,176560.95314370628,176561.5972623049
2025-02-05 19:30:00,176545.1433172033,176561.53799432341
2025-02-05 23:30:00,176566.42081800653,176561.59203528013
2025-02-06 03:30:00,176568.2761171709,176561.58093880178
2025-02-06 07:30:00,176556.1096060449,176561.53017501958
2025-02-06 11:30:00,176533.31199848367,176561.30154244477
2025-02-06 15:30:00,176564.97068309053,176561.23220906925
2025-02-06 19:30:00,176573.19580456393,176561.23203943283
2025-02-06 23:30:00,176573.94033853608,176561.35364333275
2025-02-07 03:30:00,176563.67556565383,176561.25248783853
2025-02-07 07:30:00,176567.0925942599,176561.1674816893
2025-02-07 11:30:00,176571.1317100729,176561.26105741673
2025-02-07 15:30:00,176554.85840583564,176561.3428121862
2025-02-07 19:30:00,176536.54680196565,176561.28889518543
2025-02-07 23:30:00,176562.88074912646,176561.25263217377
2025-02-08 03:30:00,176579.92852037327,176561.38852297733
2025-02-08 07:30:00,176580.74545489548,176561.44605799636
2025-02-08 11:30:00,176542.74090953585,176561.38432672477
2025-02-08 15:30:00,176554.0870860217,176561.31812222968
2025-02-08 19:30:00,176554.36896641515,176561.3503050381
2025-02-08 23:30:00,176545.37240877925,176561.2728126626
2025-02-09 03:30:00,176558.58811133791,176561.11966003806
2025-02-09 07:30:00,176570.34680555537,176561.08181840237
2025-02-09 11:30:00,176556.5690905648,176561.08321180573
2025-02-09 15:30:00,176556.51421164165,176561.27916638966
2025-02-09 19:30:00,176549.7111988767,176561.28911593452
2025-02-09 23:30:00,176557.2263438684,176561.13970682884
2025-02-10 03:30:00,176558.3481809482,176561.04789215626
2025-02-10 07:30:00,176571.23247805628,176561.02926538393
2025-02-10 11:30:00,176565.00241525585,176560.97977076864
2025-02-10 15:30:00,176567.1968127977,176560.92329449297
2025-02-10 19:30:00,176553.12015020716,176560.98974887547
2025-02-10 23:30:00,176552.2805996545,176561.04486912134
2025-02-11 03:30:00,176579.42903917437,176561.1041224143
2025-02-11 07:30:00,176570.9241606756,176561.1178406404
2025-02-11 11:30:00,176579.5440727634,176561.12218200223
2025-02-11 15:30:00,176551.49399047013,176561.22203700736
2025-02-11 19:30:00,176535.40802179844,176561.18359912606
2025-02-11 23:30:00,176548.27669721693,176561.02647047315
2025-02-12 03:30:00,176549.27298421,176560.89994865822
2025-02-12 07:30:00,176562.30026453914,176560.82119958563
2025-02-12 11:30:00,176570.66556484517,176560.77181547167
2025-02-12 15:30:00,176560.55805187082,176560.62731812603
2025-02-12 19:30:00,176547.41493721196,176560.5842057033
2025-02-12 23:30:00,176551.5472166576,176560.64377182772
2025-02-13 03:30:00,176559.91796161875,176560.67819217104
2025-02-13 07:30:00,176562.08405596195,176560.7557445868
2025-02-13 11:30:00,176558.6265142744,176560.6908589432
2025-02-13 15:30:00,176565.9688641032,176560.86840713973
2025-02-13 19:30:00,176543.14432079834,176560.9028405821
2025-02-13 23:30:00,176535.68032671735,176560.77619897624
2025-02-14 03:30:00,176546.06490581358,176560.66844462324
2025-02-14 07:30:00,176551.83723638617,176560.5973868044
2025-02-14 11:30:00,176559.1087870564,176560.5036341607
2025-02-14 15:30:00,176568.57546535748,176560.53934610466
2025-02-14 19:30:00,176541.4238154887,176560.38426299798
2025-02-14 23:30:00,176553.65477312703,176560.40045881437
2025-02-15 03:30:00,176571.81202065674,176560.4334580121
2025-02-15 07:30:00,176557.52863009766,176560.38775199227
2025-02-15 11:30:00,176555.9474205824,176560.27303340653
2025-02-15 15:30:00,176566.67488598757,176560.4920385862
2025-02-15 19:30:00,176556.68020739863,176560.58175458192
2025-02-15 23:30:00,176551.9982173756,176560.50918419834
2025-02-16 03:30:00,176547.96066688444,176560.41315859495
2025-02-16 07:30:00,176559.40207612384,176560.397720182
2025-02-16 11:30:00,176565.33257867993,176560.40844326216
2025-02-16 15:30:00,176569.86894126743,176560.40547059747
2025-02-16 19:30:00,176558.05697920304,176560.47397537326
2025-02-16 23:30:00,176568.14092956367,176560.6377461538
2025-02-17 03:30:00,176583.06830012475,176560.79527037384
2025-02-17 07:30:00,176578.5765180669,176560.8927918925
2025-02-17 11:30:00,176566.9433916877,176560.92495849982
2025-02-17 15:30:00,176567.70573133737,176561.02332663597
2025-02-17 19:30:00,176550.26414895372,176561.05351133842
2025-02-17 23:30:00,176560.96489550345,176561.01015243732
2025-02-18 03:30:00,176563.01054158623,176561.02359678768
2025-02-18 07:30:00,176562.7608668836,176561.05010088722
2025-02-18 11:30:00,176553.68672818333,176561.04978894733
2025-02-18 15:30:00,176553.95272095167,176560.90221772835
2025-02-18 19:30:00,176559.58462329433,176560.8349682725
2025-02-18 23:30:00,176540.41118776685,176560.84343581327
2025-02-19 03:30:00,176568.18498247268,176560.85030095864
2025-02-19 07:30:00,176562.37673065506,176560.79323336706
2025-02-19 11:30:00,176543.4987338871,176560.62447543768
2025-02-19 15:30:00,176553.03139181263,176560.66813489038
2025-02-19 19:30:00,176571.99081120285,176560.65171797376
2025-02-19 23:30:00,176554.14126939702,176560.55831266404
2025-02-20 03:30:00,176557.8346053965,176560.42138517223
2025-02-20 07:30:00,176577.2027677756,176560.53734618812
2025-02-20 11:30:00,176573.2065219066,176560.66282229687
2025-02-20 15:30:00,176569.59764353317,176560.6261730407
2025-02-20 19:30:00,176567.4777557676,176560.5585227872
2025-02-20 23:30:00,176555.5198016184,176560.57938414544
2025-02-21 03:30:00,176573.8419977687,176560.59992694456
2025-02-21 07:30:00,176573.89400745963,176560.56069320723
2025-02-21 11:30:00,176544.41547320804,176560.47032962664
2025-02-21 15:30:00,176536.20434858848,176560.43863050893
2025-02-21 19:30:00,176558.710489366,176560.35001365817
2025-02-21 23:30:00,176562.54246286632,176560.27194506352
2025-02-22 03:30:00,176559.62817302352,176560.1728709209
2025-02-22 07:30:00,176586.32019262767,176560.32063798438
2025-02-22 11:30:00,176589.00641679505,176560.5670335597
2025-02-22 15:30:00,176562.28012852662,176560.66437895867
2025-02-22 19:30:00,176561.5448185522,176560.60964850808
2025-02-22 23:30:00,176554.2267749995,176560.6258092886
2025-02-23 03:30:00,176570.14259648463,176560.68516481473
2025-02-23 07:30:00,176569.30529175547,176560.73198262372
2025-02-23 11:30:00,176570.3013503027,176560.706276195
2025-02-23 15:30:00,176534.7367692495,176560.71639200975
2025-02-23 19:30:00,176554.14458895326,176560.7695852497
2025-02-23 23:30:00,176553.55404575774,176560.70797701916
2025-02-24 03:30:00,176534.5112059328,176560.54625865584
2025-02-24 07:30:00,176559.86910761616,176560.496326728
2025-02-24 11:30:00,176570.15052498534,176560.57061751018
2025-02-24 15:30:00,176552.78991046705,176560.48478037567
2025-02-24 19:30:00,176547.85730641152,176560.35390453535
2025-02-24 23:30:00,176570.78217665615,176560.43085009535
2025-02-25 03:30:00,176565.769322422,176560.45778572804
2025-02-25 07:30:00,176572.34639995036,176560.49404463262
2025-02-25 11:30:00,176576.96794870557,176560.5143437063
2025-02-25 15:30:00,176555.62175799697,176560.56111059737
2025-02-25 19:30:00,176535.17836395532,176560.48859286256
2025-02-25 23:30:00,176580.09647088998,176560.5467182085
2025-02-26 03:30:00,176560.2634473934,176560.5507822267
2025-02-26 07:30:00,176559.61180404967,176560.5916238256
2025-02-26 11:30:00,176574.21518201297,176560.70122605102
2025-02-26 15:30:00,176583.4785381189,176560.82271723362
2025-02-26 19:30:00,176556.24236316196,176560.74853762586
2025-02-26 23:30:00,176567.15372277648,176560.83053039576
2025-02-27 03:30:00,176569.25602095254,176560.87492394913
2025-02-27 07:30:00,176558.93775064187,176560.91220059822
2025-02-27 11:30:00,176562.6927243499,176560.8270241032
2025-02-27 15:30:00,176562.09381197882,176560.9482057341
2025-02-27 19:30:00,176539.18834514896,176560.9352163058
2025-02-27 23:30:00,176578.26088822467,176560.9368765792
2025-02-28 03:30:00,176583.55889141714,176561.06500866398
2025-02-28 07:30:00,176547.26517819118,176561.00440335958
2025-02-28 11:30:00,176569.1322919667,176561.06625286106
2025-02-28 15:30:00,176586.8216658467,176561.13160100617
2025-02-28 19:30:00,176551.26992188537,176560.99200604772
2025-02-28 23:30:00,176565.0215151456,176561.06507576143
2025-03-01 03:30:00,176568.178275142,176560.99802520566
2025-03-01 07:30:00,176555.51262519602,176560.9140098907
2025-03-01 11:30:00,176578.0889512676,176560.90065854634
2025-03-01 15:30:00,176578.5666891962,176561.02908604566
2025-03-01 19:30:00,176549.16652326615,176561.09072388065
2025-03-01 23:30:00,176541.45965901657,176561.1087640084
2025-03-02 03:30:00,176578.7260922605,176561.1847020409
2025-03-02 07:30:00,176542.84707333616,176561.07284579967
2025-03-02 11:30:00,176553.33547342726,176561.02312892943
2025-03-02 15:30:00,176579.7849141804,176561.05697222118
2025-03-02 19:30:00,176543.00811482526,176561.0181038795
2025-03-02 23:30:00,176530.537978034,176560.88012524776
2025-03-03 03:30:00,176577.7624186924,176560.91948297023
2025-03-03 07:30:00,176563.33261722975,176560.94289375943
2025-03-03 11:30:00,176558.12490098763,176560.95631300597
2025-03-03 15:30:00,176561.66945345505,176560.93338588154
2025-03-03 19:30:00,176551.18136346267,176560.9256812497
2025-03-03 23:30:00,176558.91241124194,176560.9683693779
2025-03-04 03:30:00,176578.33171880187,176560.94903867133
2025-03-04 07:30:00,176574.09636429686,176561.00778271505
2025-03-04 11:30:00,176558.03804748866,176561.0086720276
2025-03-04 15:30:00,176576.14482497986,176561.00437225454
2025-03-04 19:30:00,176560.7316630101,176561.04085947576
2025-03-04 23:30:00,176545.3128787857,176560.97133868345
2025-03-05 03:30:00,176583.4379382216,176561.05972876443
2025-03-05 07:30:00,176592.02260053836,176561.20180507188
2025-03-05 11:30:00,176551.1829856772,176561.1409077728
2025-03-05 15:30:00,176558.11767488508,176561.05971701624
2025-03-05 19:30:00,176554.5374722255,176561.11590406953
2025-03-05 23:30:00,176555.8675556072,176561.06793635865
2025-03-06 03:30:00,176574.4556133026,176561.0184295649
2025-03-06 07:30:00,176562.45957748088,176561.01116739007
2025-03-06 11:30:00,176543.89607067686,176561.04472535237
2025-03-06 15:30:00,176544.62603940192,176560.9133322656
2025-03-06 19:30:00,176547.6891319206,176560.85595584245
2025-03-06 23:30:00,176538.4397727077,176560.7659935902
2025-03-07 03:30:00,176577.62526925854,176560.85606272146
2025-03-07 07:30:00,176577.9815628905,176560.87406922472
2025-03-07 11:30:00,176546.47318372966,176560.73374231037
2025-03-07 15:30:00,176536.4909024239,176560.59784096992
2025-03-07 19:30:00,176552.04720551445,176560.63619590498
2025-03-07 23:30:00,176580.69093797356,176560.71547434927
2025-03-08 03:30:00,176577.29984084843,176560.76560614747
2025-03-08 07:30:00,176587.1644046811,176560.93813280656
2025-03-08 11:30:00,176566.76740107662,176561.1239961543
2025-03-08 15:30:00,176560.14018528545,176561.0971600554
2025-03-08 19:30:00,176560.3553036211,176561.02582393904
2025-03-08 23:30:00,176563.9374591982,176560.97025238714
2025-03-09 03:30:00,176571.7282304114,176561.01498941358
2025-03-09 07:30:00,176581.1320438492,176561.09298635574
2025-03-09 11:30:00,176576.45101838117,176561.1225380686
2025-03-09 15:30:00,176537.9360632421,176561.02852505416
2025-03-09 19:30:00,176552.25946465856,176561.11581762467
2025-03-09 23:30:00,176597.55414700884,176561.30844761292
2025-03-10 03:30:00,176579.3990140391,176561.30550591106
2025-03-10 07:30:00,176579.47364871306,176561.29844032117
2025-03-10 11:30:00,176592.97933872588,176561.57754270555
2025-03-10 15:30:00,176545.33540320664,176561.52892224546
2025-03-10 19:30:00,176561.48125088649,176561.56843493695
2025-03-10 23:30:00,176568.00378380565,176561.69416479822
2025-03-11 03:30:00,176561.21365679617,176561.70875116187
2025-03-11 07:30:00,176584.2584206338,176561.78603791233
2025-03-11 11:30:00,176586.16408372097,176561.95045454096
2025-03-11 15:30:00,176549.3097025526,176561.91042949047
2025-03-11 19:30:00,176537.68478668408,176561.84361608938
2025-03-11 23:30:00,176571.5463086385,176561.92317144925
2025-03-12 03:30:00,176584.20014235686,176562.06679345705
2025-03-12 07:30:00,176557.93888181951,176561.99294014464
2025-03-12 11:30:00,176574.01884807443,176562.04303143808
2025-03-12 15:30:00,176561.10145926167,176562.00916836286
2025-03-12 19:30:00,176551.30428431492,176561.99908021902
2025-03-12 23:30:00,176580.75715723122,176562.1572833167
2025-03-13 03:30:00,176571.56138288265,176562.11357411504
2025-03-13 07:30:00,176564.68145557007,176562.07889242002
2025-03-13 11:30:00,176583.58034438096,176562.10131615124
2025-03-13 15:30:00,176542.06993294277,176562.04896027606
2025-03-13 19:30:00,176521.02479689312,176561.96905347105
2025-03-13 23:30:00,176566.3173576046,176562.06927936207
2025-03-14 03:30:00,176571.21269919004,176562.19116666753
2025-03-14 07:30:00,176556.66776397944,176562.15987499774
2025-03-14 11:30:00,176568.5254416473,176562.14798542444
2025-03-14 15:30:00,176564.2741925696,176562.16863065053
2025-03-14 19:30:00,176549.8668603998,176562.18225244601
2025-03-14 23:30:00,176558.54574544757,176562.2211331615
2025-03-15 03:30:00,176556.0549313595,176562.19967188232
2025-03-15 07:30:00,176544.60015036695,176562.10253907344
2025-03-15 11:30:00,176565.893003961,176562.14290846058
2025-03-15 15:30:00,176576.75403760496,176562.20282609118
2025-03-15 19:30:00,176555.80471161194,176562.27316159566
2025-03-15 23:30:00,176581.65611248396,176562.5285826277
2025-03-16 03:30:00,176574.60924782173,176562.68716230555
2025-03-16 07:30:00,176548.95896211913,176562.67117189296
2025-03-16 11:30:00,176565.53535055547,176562.7068750235
2025-03-16 15:30:00,176573.49459669658,176562.73420353094
2025-03-16 19:30:00,176549.61760695092,176562.7797245946
2025-03-16 23:30:00,176562.5358304929,176562.8290638022
2025-03-17 03:30:00,176567.73880631654,176562.80643483365
2025-03-17 07:30:00,176568.10139561887,176562.86517241987
2025-03-17 11:30:00,176574.33947697515,176562.96735051094
2025-03-17 15:30:00,176569.2940807429,176562.98190159292
2025-03-17 19:30:00,176555.22928493837,176562.9738409126
2025-03-17 23:30:00,176551.30648959108,176562.96999798046
2025-03-18 03:30:00,176580.51761297457,176563.15086990318
2025-03-18 07:30:00,176554.72962893988,176563.12491186327
2025-03-18 11:30:00,176552.7022430775,176563.05474333215
2025-03-18 15:30:00,176575.065418073,176563.08361264772
2025-03-18 19:30:00,176554.17790293906,176563.06206222402
2025-03-18 23:30:00,176565.73885474476,176563.04871736394
2025-03-19 03:30:00,176575.1109409784,176563.00450981312
2025-03-19 07:30:00,176575.5360838084,176562.98761851166
2025-03-19 11:30:00,176555.72106852345,176562.92527227185
2025-03-19 15:30:00,176564.1416362498,176562.9054717436
2025-03-19 19:30:00,176561.63501893557,176562.9686432435
2025-03-19 23:30:00,176547.97521266152,176562.89647833884
2025-03-20 03:30:00,176575.99710026578,176562.96862588704
2025-03-20 07:30:00,176576.9853801712,176563.04765096089
2025-03-20 11:30:00,176554.432247621,176563.05179273552
2025-03-20 15:30:00,176568.53510937988,176563.13280600455
2025-03-20 19:30:00,176569.5868671107,176563.18837402578
2025-03-20 23:30:00,176575.25553531945,176563.3819537344
2025-03-21 03:30:00,176581.12789876477,176563.4538588249
2025-03-21 07:30:00,176579.32084353745,176563.54799278534
2025-03-21 11:30:00,176560.41391302552,176563.64196600282
2025-03-21 15:30:00,176562.16905192132,176563.6927307812
2025-03-21 19:30:00,176557.05346335788,176563.6097455154
2025-03-21 23:30:00,176553.80959687533,176563.60790289025
2025-03-22 03:30:00,176563.4028432525,176563.638837545
2025-03-22 07:30:00,176581.29546386565,176563.66157474552
2025-03-22 11:30:00,176559.723909126,176563.58667134118
2025-03-22 15:30:00,176562.51689920528,176563.5473338727
2025-03-22 19:30:00,176573.16560712372,176563.5789330469
2025-03-22 23:30:00,176574.30077314016,176563.68327177755
2025-03-23 03:30:00,176581.0828041455,176563.72349847964
2025-03-23 07:30:00,176574.85461414565,176563.72883518346
2025-03-23 11:30:00,176565.7112898567,176563.84714527597
2025-03-23 15:30:00,176563.32460212207,176563.99781335116
2025-03-23 19:30:00,176563.63845048723,176564.02519091294
2025-03-23 23:30:00,176559.92460369974,176564.0106472509
2025-03-24 03:30:00,176576.48913765413,176564.10431927664
2025-03-24 07:30:00,176588.95750757697,176564.11897102636
2025-03-24 11:30:00,176556.30863934915,176563.93731670722
2025-03-24 15:30:00,176539.97710263013,176563.81341100778
2025-03-24 19:30:00,176555.60918543508,176563.78043526824
2025-03-24 23:30:00,176564.06252409297,176563.83507831878
2025-03-25 03:30:00,176558.7539956719,176563.77180831425
2025-03-25 07:30:00,176567.86423835825,176563.76380246202
2025-03-25 11:30:00,176568.16547475997,176563.7519364868
2025-03-25 15:30:00,176543.49526163327,176563.80059477783
2025-03-25 19:30:00,176554.1699215353,176563.80073551438
2025-03-25 23:30:00,176559.00051710365,176563.83099368852
2025-03-26 03:30:00,176564.44582043486,176563.99729710244
2025-03-26 07:30:00,176582.3157530241,176564.12200068802
2025-03-26 11:30:00,176578.62966869643,176564.16910704196
2025-03-26 15:30:00,176552.94882769688,176564.16998991548
2025-03-26 19:30:00,176555.50272512084,176564.21246446387
2025-03-26 23:30:00,176568.72445094681,176564.20103265435
2025-03-27 03:30:00,176557.59633256786,176564.15562715518
2025-03-27 07:30:00,176540.97979400682,176563.98136823328
2025-03-27 11:30:00,176564.7639062584,176563.91356799746
2025-03-27 15:30:00,176560.53954957274,176563.94088906175
2025-03-27 19:30:00,176545.57572359062,176563.99865217085
2025-03-27 23:30:00,176568.51411224096,176563.9343057339
2025-03-28 03:30:00,176568.81310457294,176563.98180382935
2025-03-28 07:30:00,176552.61919752762,176563.94295601532
2025-03-28 11:30:00,176561.72503119108,176563.87356628856
2025-03-28 15:30:00,176557.84128493202,176563.73113710416
2025-03-28 19:30:00,176548.77633430524,176563.6896591661
2025-03-28 23:30:00,176552.08631551405,176563.60595134797
2025-03-29 03:30:00,176559.447525541,176563.5514597068
2025-03-29 07:30:00,176552.6550208552,176563.51655565243
2025-03-29 11:30:00,176564.44654640838,176563.5262991083
2025-03-29 15:30:00,176558.00484385187,176563.50358261872
2025-03-29 19:30:00,176545.4473555842,176563.53835489892
2025-03-29 23:30:00,176564.17721468938,176563.46011226813
2025-03-30 03:30:00,176566.13703504598,176563.3633241772
2025-03-30 07:30:00,176554.22613994405,176563.40199618693
2025-03-30 11:30:00,176554.0694148027,176563.31831353603
2025-03-30 15:30:00,176570.20779081323,176563.22601423028
2025-03-30 19:30:00,176555.24247277394,176563.24808395744
2025-03-30 23:30:00,176565.94379981927,176563.25320776118
2025-03-31 03:30:00,176567.66342044808,176563.25034745733
2025-03-31 07:30:00,176557.36451126492,176563.26063571326
2025-03-31 11:30:00,176556.60596665318,176563.14128579875
2025-03-31 15:30:00,176575.3464280968,176563.1233954593
2025-03-31 19:30:00,176564.0029706554,176563.20582016703
2025-03-31 23:30:00,176578.7874302505,176563.41319667388
2025-04-01 03:30:00,176575.21499743618,176563.3936905915
2025-04-01 07:30:00,176559.08357005098,176563.48389335105
2025-04-01 11:30:00,176558.2436819869,176563.51116117637
2025-04-01 15:30:00,176568.2741817755,176563.447212663
2025-04-01 19:30:00,176553.46256456026,176563.50529293934
2025-04-01 23:30:00,176552.08440379894,176563.62499530468
2025-04-02 03:30:00,176568.24842457526,176563.5721397818
2025-04-02 07:30:00,176557.9348008644,176563.5421519131
2025-04-02 11:30:00,176550.1592743639,176563.49789843187
2025-04-02 15:30:00,176558.78278400467,176563.48186137938
2025-04-02 19:30:00,176553.85381026447,176563.49670830605
2025-04-02 23:30:00,176568.69845626102,176563.55107522281
2025-04-03 03:30:00,176559.42386230137,176563.4460315756
2025-04-03 07:30:00,176552.68206246462,176563.32706323205
2025-04-03 11:30:00,176558.6926090737,176563.33069968532
2025-04-03 15:30:00,176558.76962754928,176563.23417081073
2025-04-03 19:30:00,176558.30616629665,176563.220695829
2025-04-03 23:30:00,176554.15394027435,176563.26981283724
2025-04-04 03:30:00,176568.1725107711,176563.18500490696
2025-04-04 07:30:00,176571.37898600823,176563.0703181596
2025-04-04 11:30:00,176564.53017216138,176563.1444691956
2025-04-04 15:30:00,176564.42353923828,176563.17950177533
2025-04-04 19:30:00,176553.5827235535,176563.17419761606
2025-04-04 23:30:00,176554.0616430329,176563.16416476842
2025-04-05 03:30:00,176572.13510804332,176563.15127307252
2025-04-05 07:30:00,176570.55023652216,176563.1962211783
2025-04-05 11:30:00,176557.98841266416,176563.27451196712
2025-04-05 15:30:00,176566.63512159768,176563.396784646
2025-04-05 19:30:00,176563.8057265629,176563.4863212829
2025-04-05 23:30:00,176554.58041096327,176563.5759914954
2025-04-06 03:30:00,176573.40528472493,176563.5525471369
2025-04-06 07:30:00,176574.3039589547,176563.53211600395
2025-04-06 11:30:00,176566.37325799512,176563.64267197208
2025-04-06 15:30:00,176561.18252543424,176563.77984765547
2025-04-06 19:30:00,176559.83596625944,176563.8231185485
2025-04-06 23:30:00,176557.2105204822,176563.69267178467
2025-04-07 03:30:00,176569.74523529818,176563.65070175382
2025-04-07 07:30:00,176574.6790813261,176563.58133884627
2025-04-07 11:30:00,176560.39137321967,176563.5459164693
2025-04-07 15:30:00,176565.2915122735,176563.57453495255
2025-04-07 19:30:00,176568.52487188406,176563.61992144294
