Record Time,Distance (cm),Moving Average (cm)
2025-02-24 15:30:00,164221.06040035156,164224.04595892123
2025-02-24 19:30:00,164227.48765805678,164223.89568349323
2025-02-24 23:30:00,164232.20503106678,164223.8848330413
2025-02-25 03:30:00,164223.28466847853,164223.8961965109
2025-02-25 07:30:00,164223.37093590744,164223.8845480701
2025-02-25 11:30:00,164207.5992871621,164223.67903792745
2025-02-25 15:30:00,164197.43800015686,164223.58246571684
2025-02-25 19:30:00,164213.12839423397,164223.6188988771
2025-02-25 23:30:00,164224.10116679274,164223.66610967327
2025-02-26 03:30:00,164222.82759706266,164223.67716498414
2025-02-26 07:30:00,164226.3141613492,164223.65503669347
2025-02-26 11:30:00,164242.8474354689,164223.86223710224
2025-02-26 15:30:00,164265.86127478973,164224.09213173052
2025-02-26 19:30:00,164237.54333124173,164224.06440514294
2025-02-26 23:30:00,164229.31182604402,164224.02322478828
2025-02-27 03:30:00,164226.15152390316,164223.99427369607
2025-02-27 07:30:00,164212.1010561388,164223.92671344394
2025-02-27 11:30:00,164203.0964967952,164223.75069425497
2025-02-27 15:30:00,164203.12237116694,164223.73229653758
2025-02-27 19:30:00,164209.64663225433,164223.79403837954
2025-02-27 23:30:00,164225.25001175233,164223.91132376486
2025-02-28 03:30:00,164235.3530663881,164224.05363041747
2025-02-28 07:30:00,164229.49820619135,164224.10698128544
2025-02-28 11:30:00,164235.59943497455,164224.21715120054
2025-02-28 15:30:00,164250.6195580676,164224.25915701827
2025-02-28 19:30:00,164229.77986947485,164224.1111942772
2025-02-28 23:30:00,164225.07866494844,164224.03760126367
2025-03-01 03:30:00,164234.52227608935,164223.9797427384
2025-03-01 07:30:00,164226.36377999635,164223.95988911839
2025-03-01 11:30:00,164219.35818010455,164223.9118100045
2025-03-01 15:30:00,164221.35573787818,164223.93034633555
2025-03-01 19:30:00,164230.0944756264,164224.0045414369
2025-03-01 23:30:00,164237.1100554864,164224.129164763
2025-03-02 03:30:00,164237.24827394407,164224.21681069338
2025-03-02 07:30:00,164227.40852636265,164224.2174599244
2025-03-02 11:30:00,164223.01907140587,164224.29100777543
2025-03-02 15:30:00,164252.31977582793,164224.50655706727
2025-03-02 19:30:00,164233.07088608365,164224.55486543788
2025-03-02 23:30:00,164226.20245074385,164224.55118943236
2025-03-03 03:30:00,164250.6165860529,164224.6871992914
2025-03-03 07:30:00,164243.93562319054,164224.84096850347
2025-03-03 11:30:00,164212.87873504884,164224.78283071463
2025-03-03 15:30:00,164214.17025342197,164224.64693646764
2025-03-03 19:30:00,164223.7778807768,164224.6030342585
2025-03-03 23:30:00,164211.3116262498,164224.53254412656
2025-03-04 03:30:00,164211.94953759658,164224.4012425753
2025-03-04 07:30:00,164217.67521042028,164224.26498450123
2025-03-04 11:30:00,164215.42341223417,164224.17844058567
2025-03-04 15:30:00,164226.08250312446,164224.19274906066
2025-03-04 19:30:00,164233.3750961533,164224.19325394026
2025-03-04 23:30:00,164231.2135379081,164224.18793974363
2025-03-05 03:30:00,164225.47409165796,164224.16886038752
2025-03-05 07:30:00,164242.18699700502,164224.28062364407
2025-03-05 11:30:00,164232.68950169842,164224.33678836076
2025-03-05 15:30:00,164222.1053162878,164224.28455296697
2025-03-05 19:30:00,164234.7862260926,164224.35924125125
2025-03-05 23:30:00,164231.10559119243,164224.44284735908
2025-03-06 03:30:00,164229.64063463832,164224.5133426823
2025-03-06 07:30:00,164225.87431748648,164224.5085308967
2025-03-06 11:30:00,164222.641184286,164224.54109269258
2025-03-06 15:30:00,164228.8761826545,164224.64590646906
2025-03-06 19:30:00,164235.85559264518,164224.73909693907
2025-03-06 23:30:00,164230.41325940134,164224.78769217056
2025-03-07 03:30:00,164218.78372008243,164224.80735530224
2025-03-07 07:30:00,164213.15134731133,164224.77894520102
2025-03-07 11:30:00,164211.45279426593,164224.7497605544
2025-03-07 15:30:00,164210.32563663943,164224.66111674448
2025-03-07 19:30:00,164224.55746975465,164224.67515484378
2025-03-07 23:30:00,164226.26968167012,164224.71549496433
2025-03-08 03:30:00,164211.17860835226,164224.65749787656
2025-03-08 07:30:00,164224.31627358086,164224.63522399188
2025-03-08 11:30:00,164226.04389297002,164224.62428630932
2025-03-08 15:30:00,164224.80363611222,164224.65834904605
2025-03-08 19:30:00,164237.6649967272,164224.67146361416
2025-03-08 23:30:00,164240.1649865423,164224.67032527845
2025-03-09 03:30:00,164224.75093279232,164224.64097034905
2025-03-09 07:30:00,164226.16534771572,164224.70013024198
2025-03-09 11:30:00,164219.48113925208,164224.7196399892
2025-03-09 15:30:00,164216.5752355102,164224.72113849391
2025-03-09 19:30:00,164216.810336602,164224.72526614682
2025-03-09 23:30:00,164231.6226970471,164224.80862534928
2025-03-10 03:30:00,164217.55638937934,164224.8475342594
2025-03-10 07:30:00,164220.766974319,164224.91107603718
2025-03-10 11:30:00,164227.58277656254,164224.9891840056
2025-03-10 15:30:00,164221.76209056564,164225.06648785848
2025-03-10 19:30:00,164226.59183187265,164225.15350833882
2025-03-10 23:30:00,164229.6615200641,164225.19635302466
2025-03-11 03:30:00,164230.05359479264,164225.20749092827
2025-03-11 07:30:00,164220.85183508132,164225.20825414488
2025-03-11 11:30:00,164234.5768179735,164225.29240742914
2025-03-11 15:30:00,164229.96236143867,164225.33250708246
2025-03-11 19:30:00,164218.72330875348,164225.27053903718
2025-03-11 23:30:00,164228.131420923,164225.29247154217
2025-03-12 03:30:00,164236.2510035425,164225.34940852487
2025-03-12 07:30:00,164234.6270436653,164225.37750720902
2025-03-12 11:30:00,164226.9096884201,164225.40798535352
2025-03-12 15:30:00,164232.95380841265,164225.51041153402
2025-03-12 19:30:00,164232.47071845172,164225.723792277
2025-03-12 23:30:00,164234.97030183073,164225.82676435186
2025-03-13 03:30:00,164236.0340276306,164225.90858774434
2025-03-13 07:30:00,164222.4740350101,164225.8706710095
2025-03-13 11:30:00,164216.4299252787,164225.81141905414
2025-03-13 15:30:00,164224.32971932297,164225.80513045556
2025-03-13 19:30:00,164223.21751264125,164225.77177048338
2025-03-13 23:30:00,164221.0713809204,164225.71457018782
2025-03-14 03:30:00,164229.8326060596,164225.74538213198
2025-03-14 07:30:00,164225.31275738138,164225.76244560257
2025-03-14 11:30:00,164226.0867683501,164225.76564873158
2025-03-14 15:30:00,164234.82815130614,164225.7660116609
2025-03-14 19:30:00,164218.902265416,164225.7046820013
2025-03-14 23:30:00,164218.40240812782,164225.66173088038
2025-03-15 03:30:00,164220.37055572018,164225.63650080678
2025-03-15 07:30:00,164211.0327130591,164225.55999063211
2025-03-15 11:30:00,164214.99342923242,164225.54519716612
2025-03-15 15:30:00,164222.0462338336,164225.59656502685
2025-03-15 19:30:00,164218.31425760427,164225.61399166647
2025-03-15 23:30:00,164208.185144612,164225.53270707495
2025-03-16 03:30:00,164228.96941919852,164225.59094378276
2025-03-16 07:30:00,164224.825034635,164225.59836874274
2025-03-16 11:30:00,164211.60392405832,164225.51514437443
2025-03-16 15:30:00,164235.16952350287,164225.49314678987
2025-03-16 19:30:00,164243.99679238105,164225.5760611376
2025-03-16 23:30:00,164239.30408805495,164225.62690913497
2025-03-17 03:30:00,164238.65110021608,164225.67310723622
2025-03-17 07:30:00,164240.0322115036,164225.73909119127
2025-03-17 11:30:00,164232.33623302527,164225.77383655915
2025-03-17 15:30:00,164233.37155782455,164225.7962732364
2025-03-17 19:30:00,164229.1868377914,164225.79662077277
2025-03-17 23:30:00,164220.10692103743,164225.78917111445
2025-03-18 03:30:00,164224.09759598982,164225.8313400822
2025-03-18 07:30:00,164221.54407382535,164225.85133564877
2025-03-18 11:30:00,164217.01757562743,164225.81909901116
2025-03-18 15:30:00,164223.5387786525,164225.7916262498
2025-03-18 19:30:00,164229.7055953929,164225.78621271517
2025-03-18 23:30:00,164225.1225410887,164225.74995170886
2025-03-19 03:30:00,164227.60980495915,164225.6952924943
2025-03-19 07:30:00,164229.8491322354,164225.65414170912
2025-03-19 11:30:00,164229.61971378856,164225.6693777701
2025-03-19 15:30:00,164229.57922099048,164225.71587969616
2025-03-19 19:30:00,164227.9469949616,164225.76546739796
2025-03-19 23:30:00,164215.95698143233,164225.7170139937
2025-03-20 03:30:00,164220.97097686876,164225.70141864795
2025-03-20 07:30:00,164230.28375376505,164225.78857049567
2025-03-20 11:30:00,164212.7016478009,164225.7614643735
2025-03-20 15:30:00,164220.7911419124,164225.6881415065
2025-03-20 19:30:00,164226.92662285012,164225.6475620289
2025-03-20 23:30:00,164228.47207975472,164225.67439851662
2025-03-21 03:30:00,164222.11021232084,164225.656816026
2025-03-21 07:30:00,164242.72069504508,164225.71229810567
2025-03-21 11:30:00,164236.82610187255,164225.86084117237
2025-03-21 15:30:00,164227.80945653614,164225.97617545704
2025-03-21 19:30:00,164235.57586578224,164226.06503673084
2025-03-21 23:30:00,164230.24562405684,164226.12741449085
2025-03-22 03:30:00,164227.51854784312,164226.1493320051
2025-03-22 07:30:00,164231.56759519433,164226.17487112829
2025-03-22 11:30:00,164232.28211324246,164226.1585111208
2025-03-22 15:30:00,164233.0466487331,164226.1117184245
2025-03-22 19:30:00,164230.69521096186,164226.0350112663
2025-03-22 23:30:00,164225.98154036677,164225.99766396955
2025-03-23 03:30:00,164205.34571974343,164225.85668319341
2025-03-23 07:30:00,164227.417331584,164225.83202477737
2025-03-23 11:30:00,164224.9586994132,164225.89248817394
2025-03-23 15:30:00,164222.90082537313,164225.99178094187
2025-03-23 19:30:00,164233.30049656646,164226.0864708483
2025-03-23 23:30:00,164232.15069879842,164226.11298844893
2025-03-24 03:30:00,164221.67022497472,164226.1069516763
2025-03-24 07:30:00,164232.92678855473,164226.1780311293
2025-03-24 11:30:00,164235.58480564164,164226.2762325139
2025-03-24 15:30:00,164221.70419604462,164226.2719547158
2025-03-24 19:30:00,164217.8723040244,164226.26736535237
2025-03-24 23:30:00,164224.13656089074,164226.26682674958
2025-03-25 03:30:00,164222.13388495313,164226.28114440877
2025-03-25 07:30:00,164229.21036731626,164226.2843624412
2025-03-25 11:30:00,164232.44075080287,164226.3032561915
2025-03-25 15:30:00,164228.46391557975,164226.31539495167
2025-03-25 19:30:00,164227.89861874873,164226.29648533947
2025-03-25 23:30:00,164229.91709327872,164226.34470255027
2025-03-26 03:30:00,164235.67070490957,164226.39728195916
2025-03-26 07:30:00,164224.77918817205,164226.40233989287
2025-03-26 11:30:00,164231.5376052492,164226.4438045843
2025-03-26 15:30:00,164228.74515061104,164226.48649764128
2025-03-26 19:30:00,164223.72382623923,164226.46558746457
2025-03-26 23:30:00,164230.1206398199,164226.45400751318
2025-03-27 03:30:00,164221.09936257292,164226.4418669248
2025-03-27 07:30:00,164219.00442687096,164226.4176085413
2025-03-27 11:30:00,164222.6611795845,164226.5012857214
2025-03-27 15:30:00,164221.9481541493,164226.63745324357
2025-03-27 19:30:00,164221.09168650364,164226.6816937562
2025-03-27 23:30:00,164227.80445760879,164226.70226759402
2025-03-28 03:30:00,164230.0113223245,164226.74217717882
2025-03-28 07:30:00,164210.93150934638,164226.65671800106
2025-03-28 11:30:00,164225.2107339117,164226.55873632574
2025-03-28 15:30:00,164228.57670251722,164226.35159981312
2025-03-28 19:30:00,164220.8765540209,164226.25900660636
2025-03-28 23:30:00,164225.62043122237,164226.23849885733
2025-03-29 03:30:00,164231.15943466086,164226.26632058376
2025-03-29 07:30:00,164222.81035970378,164226.32581671467
2025-03-29 11:30:00,164223.05673350784,164226.43670691858
2025-03-29 15:30:00,164234.05195895088,164226.60853796185
2025-03-29 19:30:00,164233.14695546054,164226.73909531298
2025-03-29 23:30:00,164235.62990408187,164226.7967613815
2025-03-30 03:30:00,164239.10858053854,164226.81762534898
2025-03-30 07:30:00,164236.5148659927,164226.85660679234
2025-03-30 11:30:00,164233.29245205462,164226.84379022056
2025-03-30 15:30:00,164240.53655121938,164226.78777351585
2025-03-30 19:30:00,164213.65494978655,164226.6981906287
2025-03-30 23:30:00,164220.41958951723,164226.6723068763
2025-03-31 03:30:00,164231.89300723255,164226.6576998271
2025-03-31 07:30:00,164224.34870496741,164226.64650496584
2025-03-31 11:30:00,164223.3138661381,164226.66848099933
2025-03-31 15:30:00,164234.74731019908,164226.74287862334
2025-03-31 19:30:00,164212.98201290972,164226.64780938602
2025-03-31 23:30:00,164206.24968299104,164226.47636287217
2025-04-01 03:30:00,164243.45700706544,164226.51085583394
2025-04-01 07:30:00,164219.81241740653,164226.46865522864
2025-04-01 11:30:00,164218.0420977882,164226.44100537524
2025-04-01 15:30:00,164228.56848215417,164226.3090537437
2025-04-01 19:30:00,164225.2706529859,164226.26571911538
2025-04-01 23:30:00,164207.49447885033,164226.1617859382
2025-04-02 03:30:00,164245.27363105307,164226.13210285487
2025-04-02 07:30:00,164235.63789476734,164226.0860043636
2025-04-02 11:30:00,164218.58225483733,164226.11769058462
2025-04-02 15:30:00,164223.81881978316,164226.1712937311
2025-04-02 19:30:00,164231.77419810594,164226.21571771626
2025-04-02 23:30:00,164212.5744231246,164226.2227332545
2025-04-03 03:30:00,164213.79977014454,164226.23301232417
2025-04-03 07:30:00,164230.68253637967,164226.3052752462
2025-04-03 11:30:00,164223.85872590623,164226.3521380999
2025-04-03 15:30:00,164220.421654174,164226.32068893907
2025-04-03 19:30:00,164226.63882316696,164226.28326520027
2025-04-03 23:30:00,164216.31349922428,164226.20048720756
2025-04-04 03:30:00,164220.98669254073,164226.17555721247
2025-04-04 07:30:00,164234.56113885716,164226.13319133388
2025-04-04 11:30:00,164228.01753789553,164226.10723597946
2025-04-04 15:30:00,164228.26135946042,164226.1414362193
2025-04-04 19:30:00,164227.17570472462,164226.099155545
2025-04-04 23:30:00,164220.29265718273,164226.0390836894
2025-04-05 03:30:00,164222.37573829814,164225.9987231542
2025-04-05 07:30:00,164233.21006390837,164226.03947730095
2025-04-05 11:30:00,164226.42617473076,164226.06050502564
2025-04-05 15:30:00,164225.658331021,164226.04262807211
2025-04-05 19:30:00,164234.93522258924,164226.03751490513
2025-04-05 23:30:00,164232.93169852515,164226.05150623363
2025-04-06 03:30:00,164233.12050951013,164226.13115506378
2025-04-06 07:30:00,164237.51929588505,164226.2665325559
2025-04-06 11:30:00,164231.89558606452,164226.3801036214
2025-04-06 15:30:00,164217.72167615884,164226.42119272985
2025-04-06 19:30:00,164224.04196252598,164226.41832880076
2025-04-06 23:30:00,164226.91318801968,164226.42190383608
2025-04-07 03:30:00,164214.40425821042,164226.43982411307
2025-04-07 07:30:00,164223.50816769837,164226.43533463593
2025-04-07 11:30:00,164232.67470811805,164226.47217249786
2025-04-07 15:30:00,164228.59760201132,164226.49325008618
2025-04-07 19:30:00,164226.7019981944,164226.43234453877
2025-04-07 23:30:00,164232.53352050978,164226.3899475053
2025-04-08 03:30:00,164234.95371813525,164226.4466296461
2025-04-08 07:30:00,164225.8199218702,164226.44471061358
2025-04-08 11:30:00,164233.3685407743,164226.52186284427
2025-04-08 15:30:00,164221.02283160517,164226.54657171146
2025-04-08 19:30:00,164224.63873947007,164226.5900628385
2025-04-08 23:30:00,164226.1336271821,164226.55956800593
2025-04-09 03:30:00,164231.64176650852,164226.6378201011
2025-04-09 07:30:00,164230.5263221283,164226.6920387
2025-04-09 11:30:00,164234.05095586146,164226.72797302948
2025-04-09 15:30:00,164235.97778291858,164226.8069490981
2025-04-09 19:30:00,164228.41609356581,164226.81708388528
2025-04-09 23:30:00,164232.74277744573,164226.83420198184
2025-04-10 03:30:00,164239.75683135333,164226.88810885162
2025-04-10 07:30:00,164207.7894148694,164226.81553985045
2025-04-10 11:30:00,164212.052301093,164226.69040364557
2025-04-10 15:30:00,164206.33516625577,164226.55914145013
2025-04-10 19:30:00,164211.91556191206,164226.52132063432
2025-04-10 23:30:00,164225.7768553293,164226.50823971434
2025-04-11 03:30:00,164227.7790814639,164226.46117348058
2025-04-11 07:30:00,164219.32113501936,164226.37614065476
2025-04-11 11:30:00,164222.5970922003,164226.35218178688
2025-04-11 15:30:00,164232.99697050036,164226.35242157624
2025-04-11 19:30:00,164221.68600563225,164226.29250650504
2025-04-11 23:30:00,164231.2025723885,164226.2715746748
2025-04-12 03:30:00,164235.43678996374,164226.26825668773
2025-04-12 07:30:00,164225.09831075554,164226.28283599747
2025-04-12 11:30:00,164234.60251741027,164226.38379484264
2025-04-12 15:30:00,164233.74269676284,164226.43608916175
2025-04-12 19:30:00,164234.7557722635,164226.5001906041
2025-04-12 23:30:00,164236.3273751821,164226.58494612778
2025-04-13 03:30:00,164230.96801433637,164226.59125395154
2025-04-13 07:30:00,164227.28092584608,164226.60218822077
2025-04-13 11:30:00,164224.8690142771,164226.5954229204
2025-04-13 15:30:00,164228.51981730608,164226.56037662036
2025-04-13 19:30:00,164223.04658724612,164226.58340063057
2025-04-13 23:30:00,164222.20423743513,164226.60452190446
2025-04-14 03:30:00,164224.137228775,164226.62544786587
2025-04-14 07:30:00,164216.57636001293,164226.6562459045
2025-04-14 11:30:00,164217.03301188844,164226.66757691928
2025-04-14 15:30:00,164228.46904708893,164226.70325921514
2025-04-14 19:30:00,164221.0150328769,164226.71826352223
2025-04-14 23:30:00,164211.91600001586,164226.73899049667
2025-04-15 03:30:00,164221.1054085883,164226.69530154884
2025-04-15 07:30:00,164221.89169162774,164226.6790051988
2025-04-15 11:30:00,164206.8159292508,164226.65240522762
2025-04-15 15:30:00,164227.1030754132,164226.60759162714
2025-04-15 19:30:00,164223.48015650618,164226.49361031674
2025-04-15 23:30:00,164212.700016704,164226.3458099203
