Record Time,Distance (cm),Moving Average (cm)
2023-03-16 15:30:00,164204.23959878195,164208.17823186435
2023-03-16 19:30:00,164199.66870693438,164208.0771831269
2023-03-16 23:30:00,164213.8707668141,164208.0756656493
2023-03-17 03:30:00,164204.20004199748,164208.02882850502
2023-03-17 07:30:00,164204.5999348463,164207.98677997632
2023-03-17 11:30:00,164216.12568159547,164208.00634810817
2023-03-17 15:30:00,164207.25533962186,164208.02103311123
2023-03-17 19:30:00,164195.8991212681,164207.96539085402
2023-03-17 23:30:00,164215.14988054108,164208.0026046635
2023-03-18 03:30:00,164209.05366784122,164208.0012336268
2023-03-18 07:30:00,164201.29430147505,164208.0217469966
2023-03-18 11:30:00,164199.56575418185,164208.01874981614
2023-03-18 15:30:00,164209.12531256556,164207.96557928124
2023-03-18 19:30:00,164200.72774309618,164207.94578518902
2023-03-18 23:30:00,164216.26790730358,164207.9582288612
2023-03-19 03:30:00,164214.41159072757,164208.0029095843
2023-03-19 07:30:00,164199.8231359858,164208.02233953442
2023-03-19 11:30:00,164211.06759519022,164208.11671765338
2023-03-19 15:30:00,164211.21755563252,164208.08512502437
2023-03-19 19:30:00,164206.310240464,164207.975497506
2023-03-19 23:30:00,164211.51973073673,164207.8864919829
2023-03-20 03:30:00,164218.15067226125,164207.86209202994
2023-03-20 07:30:00,164209.13731900672,164207.8586462865
2023-03-20 11:30:00,164204.85623609746,164207.826226783
2023-03-20 15:30:00,164211.40493878568,164207.85059757147
2023-03-20 19:30:00,164205.49903801683,164207.80719503673
2023-03-21 03:30:00,164218.94772908598,164207.78749036623
2023-03-21 07:30:00,164210.5734319628,164207.81306680702
2023-03-21 11:30:00,164213.17523725677,164207.93456245252
2023-03-21 15:30:00,164211.3992719293,164207.9780307237
2023-03-21 19:30:00,164205.53422673835,164207.95500708706
2023-03-21 23:30:00,164203.96491431148,164207.963231696
2023-03-22 03:30:00,164217.25429821637,164207.95108300168
2023-03-22 07:30:00,164204.44954555185,164207.91605362916
2023-03-22 11:30:00,164202.11565117538,164207.94404635593
2023-03-22 15:30:00,164211.94282159535,164207.99968302294
2023-03-22 19:30:00,164208.85867510288,164207.98619640092
2023-03-22 23:30:00,164207.46099737872,164208.024674835
2023-03-23 03:30:00,164213.97701967886,164207.97345794144
2023-03-23 07:30:00,164208.57668800384,164207.9553397095
2023-03-23 11:30:00,164207.5372522516,164207.9857178409
2023-03-23 15:30:00,164214.83539113813,164208.02679525735
2023-03-23 19:30:00,164209.40942247465,164208.06843180582
2023-03-23 23:30:00,164208.48362262524,164208.0746448663
2023-03-24 03:30:00,164213.67091496862,164208.05394557197
2023-03-24 07:30:00,164213.94730802538,164208.04896456705
2023-03-24 11:30:00,164207.46146368684,164208.09451717648
2023-03-24 15:30:00,164213.03090405042,164208.15624221563
2023-03-24 19:30:00,164214.03163564854,164208.13141597123
2023-03-24 23:30:00,164207.11248214965,164208.14444923025
2023-03-25 03:30:00,164213.53493514392,164208.14853891477
2023-03-25 07:30:00,164212.9377036996,164208.20577696245
2023-03-25 11:30:00,164206.40110988275,164208.23750970507
2023-03-25 15:30:00,164210.90599840137,164208.2288554363
2023-03-25 19:30:00,164210.04264444657,164208.2182253988
2023-03-25 23:30:00,164199.42819453604,164208.181006697
2023-03-26 03:30:00,164203.93274594643,164208.15361928265
2023-03-26 07:30:00,164210.625675132,164208.12262418613
2023-03-26 11:30:00,164200.2536910601,164208.0914129457
2023-03-26 15:30:00,164199.76527091197,164208.07322567303
2023-03-26 19:30:00,164207.55908661243,164208.0609044832
2023-03-26 23:30:00,164208.71200985886,164208.07173177876
2023-03-27 03:30:00,164201.22414582456,164208.05255420142
2023-03-27 07:30:00,164210.38417766648,164208.04817581968
2023-03-27 11:30:00,164208.38813925048,164208.04744398245
2023-03-27 15:30:00,164203.2954659432,164208.04150746358
2023-03-27 19:30:00,164210.4476255381,164208.03119611918
2023-03-27 23:30:00,164209.68537530178,164208.0620046337
2023-03-28 03:30:00,164210.44942066993,164208.06358606304
2023-03-28 07:30:00,164210.26289123308,164208.08819969615
2023-03-28 11:30:00,164201.36691281432,164208.11332185322
2023-03-28 15:30:00,164205.11406425788,164208.1133550314
2023-03-28 19:30:00,164210.49145099777,164208.0863471981
2023-03-28 23:30:00,164211.1561316354,164208.09552983815
2023-03-29 03:30:00,164206.502803028,164208.11939266665
2023-03-29 07:30:00,164209.54947573176,164208.1153482498
2023-03-29 11:30:00,164206.2433708077,164208.08726882745
2023-03-29 15:30:00,164203.5351540698,164208.03448613166
2023-03-29 19:30:00,164195.19982486314,164207.960448581
2023-03-29 23:30:00,164196.37813838836,164207.86061851805
2023-03-30 03:30:00,164201.91357397469,164207.82230503586
2023-03-30 07:30:00,164219.16646670795,164207.92158725692
2023-03-30 11:30:00,164210.37338380556,164207.93105064143
2023-03-30 15:30:00,164198.25339327825,164207.89112406157
2023-03-30 19:30:00,164208.34037325662,164207.920301927
2023-03-30 23:30:00,164206.05090046168,164207.89911197446
2023-03-31 03:30:00,164205.91178454005,164207.93939062874
2023-03-31 07:30:00,164205.0843256846,164207.94806417072
2023-03-31 11:30:00,164220.47294372896,164208.00367991868
2023-03-31 15:30:00,164207.8490777806,164208.02071304712
2023-03-31 19:30:00,164198.2204929892,164207.96250241905
2023-03-31 23:30:00,164207.12089737382,164207.9385359212
2023-04-01 03:30:00,164210.0010306833,164207.9543513345
2023-04-01 07:30:00,164203.3812570805,164207.9564442186
2023-04-01 11:30:00,164208.82903233098,164207.95019060303
2023-04-01 15:30:00,164204.50105233747,164207.93291580002
2023-04-01 19:30:00,164204.9066435487,164207.90307433775
2023-04-01 23:30:00,164207.37571396204,164207.8531985572
2023-04-02 03:30:00,164212.34757605536,164207.84191719993
2023-04-02 07:30:00,164204.40638467003,164207.8619198729
2023-04-02 11:30:00,164210.7032879927,164207.87988562073
2023-04-02 15:30:00,164210.0470119834,164207.88221161196
2023-04-02 19:30:00,164208.45696397693,164207.9164444999
2023-04-02 23:30:00,164208.84508591917,164207.94782522775
2023-04-03 03:30:00,164214.9860407336,164207.97705060284
2023-04-03 07:30:00,164204.55279876015,164207.975330816
2023-04-03 11:30:00,164205.6242698686,164208.03894745407
2023-04-03 15:30:00,164214.3994572493,164208.07981691568
2023-04-03 19:30:00,164207.558256463,164208.10716592474
2023-04-03 23:30:00,164212.94255095176,164208.14374268832
2023-04-04 03:30:00,164216.4577391681,164208.15648283754
2023-04-04 07:30:00,164209.34089461982,164208.21239104867
2023-04-04 11:30:00,164208.86175452097,164208.23318292532
2023-04-04 15:30:00,164210.80339229025,164208.26804362246
2023-04-04 19:30:00,164207.6677335467,164208.29803891058
2023-04-04 23:30:00,164208.18865805015,164208.3103336677
2023-04-05 03:30:00,164214.49160416357,164208.30564753164
2023-04-05 07:30:00,164208.82553009002,164208.34586293233
2023-04-05 11:30:00,164208.37977315276,164208.38955989145
2023-04-05 15:30:00,164210.1643952861,164208.36636858262
2023-04-05 19:30:00,164210.39002322603,164208.40686487433
2023-04-05 23:30:00,164207.58295720333,164208.4283684035
2023-04-06 03:30:00,164214.52947260684,164208.37433303724
2023-04-06 07:30:00,164207.49788952045,164208.38192335423
2023-04-06 11:30:00,164207.98139764136,164208.39062213647
2023-04-06 15:30:00,164214.39027335917,164208.3659116309
2023-04-06 19:30:00,164211.96601919224,164208.41470585
2023-04-06 23:30:00,164209.04431666192,164208.4317290377
2023-04-07 03:30:00,164214.04804207024,164208.41268070426
2023-04-07 07:30:00,164210.3631069851,164208.4147392051
2023-04-07 11:30:00,164209.44997027377,164208.43024573306
2023-04-07 15:30:00,164216.09106378406,164208.4401898817
2023-04-07 19:30:00,164215.46624468954,164208.52837151824
2023-04-07 23:30:00,164206.85793980482,164208.52707688016
2023-04-08 03:30:00,164207.27532637204,164208.45021823264
2023-04-08 07:30:00,164211.37304154196,164208.43518701592
2023-04-08 11:30:00,164209.59301877458,164208.47541892633
2023-04-08 15:30:00,164216.48449202065,164208.47348980818
2023-04-08 19:30:00,164217.98308341205,164208.50646904128
2023-04-08 23:30:00,164195.17898655005,164208.43941935748
2023-04-09 03:30:00,164198.05752179804,164208.34877734116
2023-04-09 07:30:00,164224.90599997723,164208.3961697116
2023-04-09 11:30:00,164207.84891363845,164208.41725727954
2023-04-09 15:30:00,164205.17821794192,164208.3726606377
2023-04-09 19:30:00,164213.33942681912,164208.37407938845
2023-04-09 23:30:00,164209.83872933037,164208.38197306925
2023-04-10 03:30:00,164204.0869771748,164208.3634585465
2023-04-10 07:30:00,164213.7984574426,164208.37542069858
2023-04-10 11:30:00,164209.828604758,164208.38399557132
2023-04-10 15:30:00,164206.8609195927,164208.339365641
2023-04-10 19:30:00,164219.31057517868,164208.36307132806
2023-04-10 23:30:00,164211.4521377454,164208.40777144654
2023-04-11 03:30:00,164206.9954670913,164208.40465921361
2023-04-11 07:30:00,164213.5565897626,164208.39858116166
2023-04-11 11:30:00,164210.1317930894,164208.42806693405
2023-04-11 15:30:00,164213.6409105633,164208.46676066227
2023-04-11 19:30:00,164217.89668309974,164208.49181182974
2023-04-11 23:30:00,164209.99336324088,164208.49900950305
2023-04-12 03:30:00,164190.06725754595,164208.4643520302
2023-04-12 07:30:00,164214.56546810997,164208.47011915673
2023-04-12 11:30:00,164209.57533405878,164208.46438270638
2023-04-12 15:30:00,164209.64120588213,164208.4779290848
2023-04-12 19:30:00,164211.1011707105,164208.45478652
2023-04-12 23:30:00,164211.49371121102,164208.4925901182
2023-04-13 03:30:00,164200.33423896378,164208.474723748
2023-04-13 07:30:00,164211.09087707722,164208.4698009018
2023-04-13 11:30:00,164216.4422393985,164208.5556918102
2023-04-13 15:30:00,164213.71281371167,164208.6118285257
2023-04-13 19:30:00,164220.2858037062,164208.68405448465
2023-04-13 23:30:00,164217.02091327184,164208.71009542397
2023-04-14 03:30:00,164208.66096555445,164208.8165191359
2023-04-14 07:30:00,164208.41582274207,164208.88193370594
2023-04-14 11:30:00,164212.81667411793,164208.85380291444
2023-04-14 15:30:00,164202.98053813656,164208.8330791755
2023-04-14 19:30:00,164204.7000978521,164208.8183540814
2023-04-14 23:30:00,164208.2065829119,164208.8323423489
2023-04-15 03:30:00,164203.75702109231,164208.84553296672
2023-04-15 07:30:00,164209.73213203164,164208.89812254114
2023-04-15 11:30:00,164217.6315798235,164208.94005729223
2023-04-15 15:30:00,164203.83310803695,164208.93778639424
2023-04-15 19:30:00,164211.66641082696,164209.00481267297
2023-04-15 23:30:00,164214.39902231068,164209.007763821
2023-04-16 03:30:00,164205.41457236797,164209.01454890685
2023-04-16 07:30:00,164201.78012261214,164208.9987957659
2023-04-16 11:30:00,164209.95294262804,164208.96431119065
2023-04-16 15:30:00,164206.5963724307,164208.96062980968
2023-04-16 19:30:00,164208.63124278025,164209.03175898016
2023-04-16 23:30:00,164214.04425414203,164209.02558229637
2023-04-17 03:30:00,164213.74880662299,164209.05181212194
2023-04-17 07:30:00,164205.51286173388,164209.07537949766
2023-04-17 11:30:00,164213.4685597114,164209.1530488023
2023-04-17 15:30:00,164211.0479115674,164209.1637895789
2023-04-17 19:30:00,164207.11579553268,164209.19947702266
2023-04-17 23:30:00,164212.22571435574,164209.17689493916
2023-04-18 03:30:00,164210.55470036285,164209.1553480656
2023-04-18 07:30:00,164203.97731826035,164209.1785557878
2023-04-18 11:30:00,164209.87263225383,164209.1718800172
2023-04-18 15:30:00,164209.44110299903,164209.16195570084
2023-04-18 19:30:00,164203.24604746167,164209.14483730416
2023-04-18 23:30:00,164213.92445359,164209.15827151007
2023-04-19 03:30:00,164210.9790424572,164209.11820653907
2023-04-19 07:30:00,164205.43977608503,164209.0975498747
2023-04-19 11:30:00,164211.50682401966,164209.13470399717
2023-04-19 15:30:00,164214.22257426355,164209.15044497748
2023-04-19 19:30:00,164202.78192996845,164209.13526560293
2023-04-19 23:30:00,164208.83796744846,164209.13361394653
2023-04-20 03:30:00,164216.524902638,164209.12015379957
2023-04-20 07:30:00,164207.46737306847,164209.10289791683
2023-04-20 11:30:00,164213.23391116838,164209.10322388302
2023-04-20 15:30:00,164218.53789748068,164209.14288291385
2023-04-20 19:30:00,164207.5635211995,164209.15415677195
2023-04-20 23:30:00,164209.1995464444,164209.1832380616
2023-04-21 03:30:00,164215.42104493114,164209.17305332114
2023-04-21 07:30:00,164201.94783951057,164209.15915495425
2023-04-21 11:30:00,164198.41430080502,164209.1385918966
2023-04-21 15:30:00,164210.77247937588,164209.1320899954
2023-04-21 19:30:00,164207.34405320956,164209.1236754293
2023-04-21 23:30:00,164198.60792110206,164209.07449167222
2023-04-22 03:30:00,164211.14149450016,164209.05873875457
2023-04-22 07:30:00,164224.4251483423,164209.14678575646
2023-04-22 11:30:00,164212.18261713983,164209.17259333917
2023-04-22 15:30:00,164213.50697615382,164209.1652132559
2023-04-22 19:30:00,164207.59050589887,164209.15510816383
2023-04-22 23:30:00,164202.1792506818,164209.12008387526
2023-04-23 03:30:00,164214.92486659833,164209.12705027318
2023-04-23 07:30:00,164214.88983112256,164209.13228651264
2023-04-23 11:30:00,164212.99139998038,164209.1630083809
2023-04-23 15:30:00,164212.57385646345,164209.16046922767
2023-04-23 19:30:00,164193.92689683306,164209.04877623424
2023-04-23 23:30:00,164202.07662860397,164209.0207992701
2023-04-24 03:30:00,164199.63196071237,164208.94356052324
2023-04-24 07:30:00,164220.62662040896,164208.9862767272
2023-04-24 11:30:00,164216.41202096205,164209.04189289987
2023-04-24 15:30:00,164202.64010630632,164208.99597127712
2023-04-24 19:30:00,164209.2621249195,164208.99163505752
2023-04-24 23:30:00,164202.89278043696,164209.010882757
2023-04-25 03:30:00,164207.8127147177,164209.03243813902
2023-04-25 07:30:00,164224.08030490606,164209.1071860822
2023-04-25 11:30:00,164210.12767106804,164209.1620415267
2023-04-25 15:30:00,164211.4524729104,164209.22697042668
2023-04-25 19:30:00,164215.56995632037,164209.2714752584
2023-04-25 23:30:00,164212.48494961826,164209.29243603486
2023-04-26 03:30:00,164208.4798626562,164209.3327455728
2023-04-26 07:30:00,164209.7817356509,164209.32939867268
2023-04-26 11:30:00,164212.6394400312,164209.35301701038
2023-04-26 15:30:00,164204.53146585522,164209.35988367654
2023-04-26 19:30:00,164194.78333437393,164209.27285983675
2023-04-26 23:30:00,164205.76147719854,164209.25106040286
2023-04-27 03:30:00,164208.4001046528,164209.23967531385
2023-04-27 07:30:00,164227.11898882143,164209.33332030047
2023-04-27 11:30:00,164205.89925942055,164209.35850000384
2023-04-27 15:30:00,164207.51812198458,164209.37185588008
2023-04-27 19:30:00,164202.45423634237,164209.32720468755
2023-04-27 23:30:00,164201.89668384613,164209.27576331096
2023-04-28 03:30:00,164201.8591422202,164209.24996519537
2023-04-28 07:30:00,164198.71189324124,164209.18975640374
2023-04-28 11:30:00,164210.17811702564,164209.21161610496
2023-04-28 15:30:00,164212.62898142246,164209.262137368
2023-04-28 19:30:00,164203.28556610926,164209.3070581527
2023-04-28 23:30:00,164212.981860999,164209.3993010561
2023-04-29 03:30:00,164200.81450290175,164209.39319510572
2023-04-29 07:30:00,164202.807641081,164209.3023127411
2023-04-29 11:30:00,164215.61962818587,164209.33145854322
2023-04-29 15:30:00,164209.23407421223,164209.39246232618
2023-04-29 19:30:00,164204.9719061686,164209.37374862016
2023-04-29 23:30:00,164218.4258192496,164209.442498169
2023-04-30 03:30:00,164204.72771384194,164209.43591999845
2023-04-30 07:30:00,164207.83721572926,164209.45121383204
2023-04-30 11:30:00,164214.77411777878,164209.41955368785
2023-04-30 15:30:00,164211.03782321716,164209.4372689403
2023-04-30 19:30:00,164214.2903912139,164209.52654615263
2023-04-30 23:30:00,164213.8829538149,164209.56411313283
2023-05-01 03:30:00,164211.85996413234,164209.57444054095
2023-05-01 07:30:00,164207.73229039868,164209.59861294823
2023-05-01 11:30:00,164213.02351678122,164209.62191563964
2023-05-01 15:30:00,164209.651019186,164209.65052656655
2023-05-01 19:30:00,164212.98580161057,164209.695410778
2023-05-01 23:30:00,164206.0537199122,164209.68806636662
2023-05-02 03:30:00,164198.9961892247,164209.61389199537
2023-05-02 07:30:00,164201.2972905825,164209.59661925043
2023-05-02 11:30:00,164206.62752159053,164209.57397610374
2023-05-02 15:30:00,164216.64710412675,164209.6106432823
2023-05-02 19:30:00,164211.09246791885,164209.62528497085
2023-05-02 23:30:00,164211.80263805852,164209.6417158161
2023-05-03 03:30:00,164206.24768375012,164209.5931693884
2023-05-03 07:30:00,164208.3250246849,164209.6141261991
2023-05-03 11:30:00,164212.172371431,164209.65050454112
2023-05-03 15:30:00,164212.84404462346,164209.64186335984
2023-05-03 19:30:00,164209.40645160075,164209.65213111063
2023-05-03 23:30:00,164203.9117491175,164209.60195998932
2023-05-04 03:30:00,164208.5875263826,164209.55823658497
2023-05-04 07:30:00,164214.00912924012,164209.58417122174
2023-05-04 11:30:00,164214.45476483708,164209.6152435013
2023-05-04 15:30:00,164212.7866629662,164209.6262616717
2023-05-04 19:30:00,164208.22243752726,164209.6293433605
2023-05-04 23:30:00,164208.74722648194,164209.6324465184
2023-05-05 03:30:00,164206.765422726,164209.58952328822
2023-05-05 07:30:00,164208.20877089628,164209.58609684827
2023-05-05 11:30:00,164204.0578758379,164209.56208630762
2023-05-05 15:30:00,164205.83651675814,164209.53804253804
2023-05-05 19:30:00,164210.93850163327,164209.5410896403
2023-05-05 23:30:00,164199.9928305344,164209.4989222699
2023-05-06 03:30:00,164210.53377116047,164209.47672392856
2023-05-06 07:30:00,164209.10369232408,164209.48564505522
2023-05-06 11:30:00,164209.64505139063,164209.49488757606
2023-05-06 15:30:00,164216.6938969923,164209.5076854851
2023-05-06 19:30:00,164208.41569217775,164209.48796144617
2023-05-06 23:30:00,164210.20929653948,164209.4944335566
2023-05-07 03:30:00,164210.0933098531,164209.47246282204
2023-05-07 07:30:00,164208.76676914716,164209.4635942785
2023-05-07 11:30:00,164212.27921033002,164209.4793122788
2023-05-07 15:30:00,164205.3132083274,164209.41943530404
2023-05-07 19:30:00,164205.10605256585,164209.36187868117
2023-05-07 23:30:00,164211.96659125277,164209.3902600781
2023-05-08 03:30:00,164215.60641048884,164209.43654387872
2023-05-08 07:30:00,164213.7791043828,164209.44991089453
2023-05-08 11:30:00,164209.05592004425,164209.4469270127
2023-05-08 15:30:00,164217.15090065167,164209.45062928286
2023-05-08 19:30:00,164210.39681964694,164209.40848337303
2023-05-08 23:30:00,164210.7656607779,164209.49507600765
2023-05-09 03:30:00,164211.96887597232,164209.5723613086
2023-05-09 07:30:00,164209.93768981576,164209.48920402993
2023-05-09 11:30:00,164203.75013064954,164209.46643301332
2023-05-09 15:30:00,164203.75900396434,164209.45854849124
2023-05-09 19:30:00,164214.12559084035,164209.46291606914
2023-05-09 23:30:00,164212.82346862796,164209.4794979541
2023-05-10 03:30:00,164216.5204150049,164209.54857260874
2023-05-10 07:30:00,164220.82140788427,164209.58758900006
2023-05-10 11:30:00,164212.21181116786,164209.60082903565
2023-05-10 15:30:00,164214.34355384632,164209.642399226
2023-05-10 19:30:00,164213.1260300751,164209.60804064205
2023-05-10 23:30:00,164209.1680667214,164209.5953513586
2023-05-11 03:30:00,164208.40192691976,164209.6031650243
2023-05-11 07:30:00,164207.4398897804,164209.56918335776
2023-05-11 11:30:00,164205.9461719953,164209.5459299072
2023-05-11 15:30:00,164213.76117513605,164209.54659804376
2023-05-11 19:30:00,164207.79338025386,164209.4904685835
2023-05-11 23:30:00,164214.1610901184,164209.5136226217
2023-05-12 03:30:00,164211.02857374432,164209.63007437836
2023-05-12 07:30:00,164216.55516442712,164209.6411282468
2023-05-12 11:30:00,164210.91912929373,164209.64859377587
2023-05-12 15:30:00,164209.28876757604,164209.64663578526
2023-05-12 19:30:00,164209.5213384023,164209.63785893912
2023-05-12 23:30:00,164198.3816107224,164209.5650139364
2023-05-13 03:30:00,164201.8972365316,164209.57369725622
2023-05-13 07:30:00,164205.78950231874,164209.54424517424
2023-05-13 11:30:00,164210.95765457276,164209.5137752585
2023-05-13 15:30:00,164213.25628153127,164209.51123896864
2023-05-13 19:30:00,164212.8494735308,164209.46992602322
2023-05-13 23:30:00,164211.8829186887,164209.44138160886
2023-05-14 03:30:00,164208.11132887495,164209.43832807176
2023-05-14 07:30:00,164209.19050479226,164209.44263186093
2023-05-14 11:30:00,164214.67848068583,164209.45297523076
2023-05-14 15:30:00,164209.41347147516,164209.48871374928
2023-05-14 19:30:00,164210.01192268947,164209.51822388728
2023-05-14 23:30:00,164219.8473999643,164209.58289509313
2023-05-15 03:30:00,164216.74977986357,164209.6550770863
2023-05-15 07:30:00,164212.6371356945,164209.67121599554
2023-05-15 11:30:00,164214.3812734805,164209.65315873805
2023-05-15 15:30:00,164215.8370154102,164209.71984711237
2023-05-15 19:30:00,164209.44419081125,164209.7075014456
2023-05-15 23:30:00,164213.25152407578,164209.70112645545
2023-05-16 03:30:00,164208.6910621093,164209.7193291762
2023-05-16 07:30:00,164203.04512227932,164209.72635695216
2023-05-16 11:30:00,164208.13560955715,164209.71626065733
2023-05-16 15:30:00,164213.11722431757,164209.75248761222
2023-05-16 19:30:00,164208.75656366936,164209.7531838394
2023-05-16 23:30:00,164208.21486514682,164209.72079834496
2023-05-17 03:30:00,164211.7833958299,164209.70987939613
2023-05-17 07:30:00,164204.6311272377,164209.70498087117
2023-05-17 11:30:00,164211.01307701887,164209.69133930063
2023-05-17 15:30:00,164210.9913994594,164209.69102534445
2023-05-17 19:30:00,164208.83911093496,164209.70059931892
2023-05-17 23:30:00,164208.1364047926,164209.6778809325
2023-05-18 03:30:00,164209.83907182945,164209.6739052184
2023-05-18 07:30:00,164215.37228650315,164209.73721059755
2023-05-18 11:30:00,164220.38643440622,164209.7956206095
2023-05-18 15:30:00,164219.4770613109,164209.85137593345
2023-05-18 19:30:00,164210.8545161404,164209.89364520388
2023-05-18 23:30:00,164205.06414995575,164209.84442129478
2023-05-19 03:30:00,164212.18300107247,164209.85110995374
2023-05-19 07:30:00,164213.04492348974,164209.8933607727
2023-05-19 11:30:00,164210.99463647875,164209.89051528633
2023-05-19 15:30:00,164196.9978500201,164209.7948223739
2023-05-19 19:30:00,164200.08405449108,164209.7798341768
2023-05-19 23:30:00,164202.14821022245,164209.74266885887
2023-05-20 03:30:00,164215.6768306235,164209.73795734768
2023-05-20 07:30:00,164212.4186432405,164209.7654644042
2023-05-20 11:30:00,164217.78304541978,164209.79073737224
2023-05-20 15:30:00,164212.9361783371,164209.75961671036
2023-05-20 19:30:00,164205.84356579022,164209.7500614025
2023-05-20 23:30:00,164200.7391635967,164209.70305927558
2023-05-21 03:30:00,164204.13030017458,164209.64033291582
2023-05-21 07:30:00,164207.39618457737,164209.6706014995
2023-05-21 11:30:00,164211.0885811804,164209.74101416828
2023-05-21 15:30:00,164206.8051216958,164209.71897329227
2023-05-21 19:30:00,164209.56458849815,164209.73130959942
2023-05-21 23:30:00,164206.21339577474,164209.7735622365
2023-05-22 03:30:00,164212.4486684356,164209.78082431393
2023-05-22 07:30:00,164208.0968131533,164209.69011134063
2023-05-22 11:30:00,164209.71622304656,164209.67640915123
2023-05-22 15:30:00,164212.87607451982,164209.67290414218
2023-05-22 19:30:00,164207.7348907861,164209.67370628045
2023-05-22 23:30:00,164200.2384352848,164209.66292397268
2023-05-23 03:30:00,164206.80028033312,164209.61778738233
2023-05-23 07:30:00,164211.99395152504,164209.6016991623
2023-05-23 11:30:00,164219.29134317627,164209.63669884673
2023-05-23 15:30:00,164213.1733833479,164209.64002955167
2023-05-23 19:30:00,164212.18784704438,164209.74147927505
2023-05-23 23:30:00,164204.62352570624,164209.75562870337
2023-05-24 03:30:00,164207.14959468634,164209.7973933366
2023-05-24 07:30:00,164212.75079664538,164209.75363876013
2023-05-24 11:30:00,164211.15069600753,164209.724409177
2023-05-24 15:30:00,164211.6956896106,164209.7747179732
2023-05-24 19:30:00,164202.07398405712,164209.73478385728
2023-05-24 23:30:00,164193.8293423921,164209.6844314237
2023-05-25 03:30:00,164203.1307019634,164209.65842024176
2023-05-25 07:30:00,164205.85186974515,164209.55715115753
2023-05-25 11:30:00,164207.01266999953,164209.539845596
2023-05-25 15:30:00,164210.0276546822,164209.53192993917
2023-05-25 19:30:00,164205.90296672063,164209.4782244414
2023-05-25 23:30:00,164207.12902812572,164209.448469322
2023-05-26 03:30:00,164191.05111865248,164209.35164296642
2023-05-26 07:30:00,164210.30741473462,164209.3545634058
2023-05-26 11:30:00,164205.90516234696,164209.31715075197
2023-05-26 15:30:00,164207.49096388547,164209.3335924077
2023-05-26 19:30:00,164209.09347799313,164209.4130932056
2023-05-26 23:30:00,164206.72101459873,164209.41842396892
2023-05-27 03:30:00,164199.09774149096,164209.36674417357
2023-05-27 07:30:00,164209.25295410503,164209.26748842513
2023-05-27 11:30:00,164204.65142149708,164209.26055599225
2023-05-27 15:30:00,164211.8477023858,164209.28460921673
2023-05-27 19:30:00,164216.93096861936,164209.36503550713
2023-05-27 23:30:00,164211.60241812406,164209.41895625312
2023-05-28 03:30:00,164208.35816318722,164209.45506192517
2023-05-28 07:30:00,164206.44020960465,164209.49799701606
2023-05-28 11:30:00,164212.52066155718,164209.51101115232
2023-05-28 15:30:00,164214.81319632643,164209.5231456796
2023-05-28 19:30:00,164212.72429197188,164209.5755830455
2023-05-28 23:30:00,164206.51980554324,164209.5396827374
2023-05-29 03:30:00,164207.6484850386,164209.57764930485
2023-05-29 07:30:00,164205.44305990188,164209.5922905205
2023-05-29 11:30:00,164203.62243271488,164209.52563943458
2023-05-29 15:30:00,164211.401046944,164209.53767817197
2023-05-29 19:30:00,164210.38981526293,164209.56777766693
2023-05-29 23:30:00,164211.85051298447,164209.53124818768
2023-05-30 03:30:00,164202.9531806282,164209.52138966983
2023-05-30 07:30:00,164200.07870637358,164209.47828684005
2023-05-30 11:30:00,164209.6475980958,164209.44980617517
2023-05-30 15:30:00,164209.80448691425,164209.44295430678
2023-05-30 19:30:00,164208.98974391443,164209.41350626625
2023-05-30 23:30:00,164207.34352896683,164209.37717612824
2023-05-31 03:30:00,164201.76641616962,164209.32110086174
2023-05-31 07:30:00,164209.96265890563,164209.3334917979
2023-05-31 11:30:00,164214.09666460034,164209.33945373024
2023-05-31 15:30:00,164214.4100143637,164209.36589259232
2023-05-31 19:30:00,164210.76623397216,164209.353561661
2023-05-31 23:30:00,164203.18516113708,164209.33762522336
2023-06-01 03:30:00,164202.79475676955,164209.3587283764
2023-06-01 07:30:00,164206.14351658893,164209.3856518542
2023-06-01 11:30:00,164208.370493296,164209.39533503036
2023-06-01 15:30:00,164209.64386544586,164209.35642814878
2023-06-01 19:30:00,164211.95324991655,164209.361210271
2023-06-01 23:30:00,164208.12594967446,164209.3407842244
2023-06-02 03:30:00,164203.74043376293,164209.32685505785
2023-06-02 07:30:00,164207.59910898824,164209.32282219286
2023-06-02 11:30:00,164205.86743815133,164209.28779478572
2023-06-02 15:30:00,164212.86667993735,164209.28792053746
2023-06-02 19:30:00,164213.9218505227,164209.31300608703
2023-06-02 23:30:00,164209.78323286254,164209.3456254412
2023-06-03 03:30:00,164208.2603341663,164209.34380770664
2023-06-03 07:30:00,164207.57956489606,164209.30808790473
2023-06-03 11:30:00,164208.23570712862,164209.27353758414
2023-06-03 15:30:00,164210.5143580955,164209.26091366817
2023-06-03 19:30:00,164208.24331812383,164209.26102967147
2023-06-03 23:30:00,164209.71593376854,164209.26641137866
2023-06-04 03:30:00,164212.89512824727,164209.30046529823
2023-06-04 07:30:00,164205.8778252768,164209.28751560033
2023-06-04 11:30:00,164213.6046205996,164209.3405530712
2023-06-04 15:30:00,164210.61350130878,164209.36709187427
2023-06-04 19:30:00,164209.50774113584,164209.3591432048
2023-06-04 23:30:00,164209.95752715244,164209.4145026305
2023-06-05 03:30:00,164211.4589258811,164209.41964237893
