Record Time,Distance (cm),Moving Average (cm)
2022-09-07 00:30:00,326012.2229202869,326022.5846929343
2022-09-07 04:30:00,326008.1482959788,326022.21452890977
2022-09-07 08:30:00,326005.32954114553,326021.79240421567
2022-09-07 12:30:00,326003.1033854232,326021.336574489
2022-09-07 16:30:00,326025.6736354943,326021.43983784626
2022-09-07 20:30:00,326029.6218547045,326021.6301173081
2022-09-08 00:30:00,326022.8154090763,326021.6570557574
2022-09-08 04:30:00,326013.68931165413,326021.4799947773
2022-09-08 08:30:00,326017.98566143063,326021.40403100895
2022-09-08 12:30:00,326025.36188936525,326021.48824076116
2022-09-08 16:30:00,326004.9009611715,326021.14267243637
2022-09-08 20:30:00,326016.39470597135,326021.0457751616
2022-09-09 00:30:00,326041.7879346769,326021.4606183519
2022-09-09 04:30:00,326030.12972274894,326021.6306007911
2022-09-09 08:30:00,326022.7052108897,326021.65126636985
2022-09-09 12:30:00,326025.328199638,326021.72064246924
2022-09-09 16:30:00,326014.3958608005,326021.58499836427
2022-09-09 20:30:00,326022.31854575325,326021.5983355896
2022-09-10 00:30:00,326034.64000949246,326021.8312226235
2022-09-10 04:30:00,326018.49029915273,326021.772609931
2022-09-10 08:30:00,325994.15980630636,326021.29652711
2022-09-10 12:30:00,326005.12344008667,326021.02240699093
2022-09-10 16:30:00,326027.8172003959,326021.1356535476
2022-09-10 20:30:00,326028.0447058431,326021.2489167
2022-09-11 00:30:00,326028.75845542515,326021.37003829237
2022-09-11 04:30:00,326031.55499725224,326021.5317043076
2022-09-11 08:30:00,326017.2595825286,326021.4649524048
2022-09-11 12:30:00,326012.34957018116,326021.32471575524
2022-09-11 16:30:00,326017.7390866797,326021.270388042
2022-09-11 20:30:00,326031.30280585214,326021.4201256212
2022-09-12 00:30:00,326022.77753972117,326021.4400875932
2022-09-12 04:30:00,326049.6760488144,326021.84930442256
2022-09-12 08:30:00,326027.8903322026,326021.93560481945
2022-09-12 12:30:00,326036.0328882659,326022.1341581074
2022-09-12 16:30:00,326038.3195890419,326022.3589557592
2022-09-12 20:30:00,326040.99631387944,326022.6142620349
2022-09-13 00:30:00,326012.1142898297,326022.4723705186
2022-09-13 04:30:00,326018.6803317875,326022.4218100022
2022-09-13 08:30:00,326029.30048524734,326022.512318887
2022-09-13 12:30:00,326029.6551894839,326022.6050834402
2022-09-13 16:30:00,326029.7653046269,326022.6968811477
2022-09-13 20:30:00,326020.60858068423,326022.6704469646
2022-09-14 00:30:00,326028.4445635576,326022.74262342206
2022-09-14 04:30:00,326022.9684675594,326022.7454116213
2022-09-14 08:30:00,326014.4455225171,326022.64419346146
2022-09-14 12:30:00,326028.106814949,326022.7100081782
2022-09-14 16:30:00,326029.6996833959,326022.7932185975
2022-09-14 20:30:00,326032.91007154604,326022.91224039684
2022-09-15 00:30:00,326019.63979060785,326022.8741886551
2022-09-15 04:30:00,326034.58281863894,326023.0087706089
2022-09-15 08:30:00,326036.5703114868,326023.162879028
2022-09-15 12:30:00,326026.5830089117,326023.2013074537
2022-09-15 16:30:00,326033.24618273234,326023.31291717896
2022-09-15 20:30:00,326033.8203646932,326023.4283836352
2022-09-16 00:30:00,326010.6119646039,326023.2890747327
2022-09-16 04:30:00,326026.71733584214,326023.32593775535
2022-09-16 08:30:00,326014.02186683076,326023.22695827746
2022-09-16 12:30:00,326012.4803890276,326023.11383649585
2022-09-16 16:30:00,326039.56956467393,326023.28525033104
2022-09-16 20:30:00,326035.42024882964,326023.4103534083
2022-09-17 00:30:00,326020.78710991197,326023.3835856175
2022-09-17 04:30:00,326033.339117279,326023.48414654343
2022-09-17 08:30:00,326007.0740554771,326023.3200456328
2022-09-17 12:30:00,326021.5042989939,326023.30206794327
2022-09-17 16:30:00,326040.3993914424,326023.4696887619
2022-09-17 20:30:00,326040.4516690866,326023.6345623573
2022-09-18 00:30:00,326034.9360913175,326023.743230905
2022-09-18 04:30:00,326018.6239494675,326023.6944758437
2022-09-18 08:30:00,326004.742164411,326023.5156804528
2022-09-18 12:30:00,326016.9992636611,326023.45477936126
2022-09-18 16:30:00,326028.89489920245,326023.5051508413
2022-09-18 20:30:00,326048.96436675405,326023.7387216295
2022-09-19 00:30:00,326022.9055235465,326023.73114710144
2022-09-19 04:30:00,326013.07573310996,326023.63515238086
2022-09-19 08:30:00,326019.40265138546,326023.5973621934
2022-09-19 12:30:00,326025.3100192404,326023.6125184504
2022-09-19 16:30:00,326021.38170898403,326023.5929499463
2022-09-19 20:30:00,326023.840113946,326023.5950991985
2022-09-20 00:30:00,326032.0690926638,326023.6681508663
2022-09-20 04:30:00,325994.635985392,326023.42001269985
2022-09-20 08:30:00,325997.0307537238,326023.19637491193
2022-09-20 12:30:00,326022.02402929845,326023.1865232681
2022-09-20 16:30:00,326021.589401068,326023.1732139165
2022-09-20 20:30:00,326033.41087392846,326023.2578226769
2022-09-21 00:30:00,326029.24310602323,326023.30688237643
2022-09-21 04:30:00,326012.3221229296,326023.2175753891
2022-09-21 08:30:00,326019.1300039357,326023.18461110315
2022-09-21 12:30:00,326024.74895607965,326023.19712586293
2022-09-21 16:30:00,326018.36551170016,326023.1587797188
2022-09-21 20:30:00,326025.1946645424,326023.174810308
2022-09-22 00:30:00,326028.2387352431,326023.21437222156
2022-09-22 04:30:00,326008.04451881716,326023.0967764587
2022-09-22 08:30:00,326011.9816951758,326023.0112758334
2022-09-22 12:30:00,326026.8304400936,326023.04042975913
2022-09-22 16:30:00,326028.27380394534,326023.08007653325
2022-09-22 20:30:00,326022.8026637736,326023.077990723
2022-09-23 00:30:00,326025.41889237374,326023.09546013834
2022-09-23 04:30:00,326010.92677783244,326023.0053217509
2022-09-23 08:30:00,326005.1857298502,326022.87429533986
2022-09-23 12:30:00,326029.97752731194,326022.9261437484
2022-09-23 16:30:00,326015.1199882375,326022.86957740405
2022-09-23 20:30:00,326023.11637065955,326022.87135289516
2022-09-24 00:30:00,326028.70753730135,326022.9130399266
2022-09-24 04:30:00,326031.1973959643,326022.9717942248
2022-09-24 08:30:00,326006.6706907409,326022.85699772136
2022-09-24 12:30:00,326010.77096457686,326022.772480007
2022-09-24 16:30:00,326029.8907429661,326022.82191238867
2022-09-24 20:30:00,326025.421701866,326022.8398419713
2022-09-25 00:30:00,326026.61322839407,326022.8656870838
2022-09-25 04:30:00,326022.15895770985,326022.860879401
2022-09-25 08:30:00,326015.0612292667,326022.80817906227
2022-09-25 12:30:00,326025.06830278947,326022.8233476779
2022-09-25 16:30:00,326025.7823774271,326022.8430745429
2022-09-25 20:30:00,326033.8306262419,326022.9158397859
2022-09-26 00:30:00,326025.4105881796,326022.9322526043
2022-09-26 04:30:00,326017.53065379575,326022.8969480369
2022-09-26 08:30:00,326013.066732067,326022.83311546565
2022-09-26 12:30:00,326010.31145307346,326022.752330547
2022-09-26 16:30:00,326020.5481628213,326022.7382012667
2022-09-26 20:30:00,326028.86208112084,326022.7772068709
2022-09-27 00:30:00,326024.4902326144,326022.78804880596
2022-09-27 04:30:00,326022.9764303149,326022.78923359537
2022-09-27 08:30:00,326026.46361044195,326022.8121984506
2022-09-27 12:30:00,326029.6850877133,326022.85488720384
2022-09-27 16:30:00,326022.52350173047,326022.8528416145
2022-09-27 20:30:00,326024.9801162082,326022.8658923789
2022-09-28 00:30:00,326027.08527116326,326022.89162029827
2022-09-28 04:30:00,326024.2012325226,326022.89955734205
2022-09-28 08:30:00,326028.4984161195,326022.93328540697
2022-09-28 12:30:00,326027.1721254517,326022.95866768266
2022-09-28 16:30:00,326019.68276701594,326022.939168274
2022-09-28 20:30:00,326015.83536170743,326022.8971339156
2022-09-29 00:30:00,326015.463392806,326022.85340602667
2022-09-29 04:30:00,326022.6429203518,326022.8521751163
2022-09-29 08:30:00,326030.16171944106,326022.8946724671
2022-09-29 12:30:00,326034.23618264316,326022.9602303293
2022-09-29 16:30:00,326012.1543153608,326022.89812736976
2022-09-29 20:30:00,326006.6955721778,326022.80554134
2022-09-30 00:30:00,326010.19120493863,326022.7338689742
2022-09-30 04:30:00,326023.4924383975,326022.7381546771
2022-09-30 08:30:00,326019.5971742805,326022.72050871985
2022-09-30 12:30:00,326020.1446835637,326022.70611863513
2022-09-30 16:30:00,326023.12408961134,326022.5937476015
2022-09-30 20:30:00,326011.6813465021,326022.4037789383
2022-10-01 00:30:00,326006.6339019823,326022.1777406816
2022-10-01 04:30:00,326013.2907718335,326022.0187207847
2022-10-01 08:30:00,326023.54831721337,326021.9522205706
2022-10-01 12:30:00,326015.4659618895,326021.9161858001
2022-10-01 16:30:00,326024.40059275075,326021.8211162274
2022-10-01 20:30:00,326020.1692687312,326021.7461063737
2022-10-02 00:30:00,326044.10092849284,326021.87148479035
2022-10-02 04:30:00,326030.2347077062,326021.91582657595
2022-10-02 08:30:00,326025.0722658691,326021.89823962806
2022-10-02 12:30:00,326022.1761677207,326021.86060980905
2022-10-02 16:30:00,326025.8872256643,326021.82490197854
2022-10-02 20:30:00,326007.1478217812,326021.79659574234
2022-10-03 00:30:00,326007.84179211245,326021.78472021705
2022-10-03 04:30:00,326014.264003117,326021.7562708749
2022-10-03 08:30:00,326007.1710989916,326021.7453793289
2022-10-03 12:30:00,326011.92505787103,326021.74393336556
2022-10-03 16:30:00,326029.2687043268,326021.7760685768
2022-10-03 20:30:00,326013.68859053665,326021.64903843676
2022-10-04 00:30:00,326018.3144526462,326021.6793240084
2022-10-04 04:30:00,326021.64712465886,326021.863401827
2022-10-04 08:30:00,326012.1807749641,326021.79913934314
2022-10-04 12:30:00,326009.8336774474,326021.74906882126
2022-10-04 16:30:00,326027.29780765105,326021.7847942092
2022-10-04 20:30:00,326021.9073427172,326021.7948756369
2022-10-05 00:30:00,326027.04786571965,326021.8161733899
2022-10-05 04:30:00,326015.878581444,326021.7581897776
2022-10-05 08:30:00,326002.01582217216,326021.5836302345
2022-10-05 12:30:00,326018.21855933865,326021.54442522913
2022-10-05 16:30:00,326031.5200199105,326021.60389851395
2022-10-05 20:30:00,326033.98258191685,326021.7433218847
2022-10-06 00:30:00,326045.8053110843,326022.0509795202
2022-10-06 04:30:00,326030.3417023491,326022.174941074
2022-10-06 08:30:00,325981.49007456825,326021.9656460761
2022-10-06 12:30:00,326030.75386683684,326022.04346534645
2022-10-06 16:30:00,326024.2202253356,326022.0669403782
2022-10-06 20:30:00,326025.8035714575,326022.07639889664
2022-10-07 00:30:00,326031.8534684339,326022.1854574974
2022-10-07 04:30:00,326039.6237496483,326022.360321129
2022-10-07 08:30:00,326029.2997498588,326022.49348895514
2022-10-07 12:30:00,326024.61905649136,326022.6130204611
2022-10-07 16:30:00,326022.69704575726,326022.5964838515
2022-10-07 20:30:00,326020.21402858145,326022.54421815084
2022-10-08 00:30:00,326036.04418395314,326022.6177113445
2022-10-08 04:30:00,326025.1510425498,326022.6813876273
2022-10-08 08:30:00,326014.7782562757,326022.66356870974
2022-10-08 12:30:00,326023.8524267942,326022.6551828066
2022-10-08 16:30:00,326031.8440092293,326022.8048664069
2022-10-08 20:30:00,326028.36921411887,326022.8713914522
2022-10-09 00:30:00,326023.12215152226,326022.76769265684
2022-10-09 04:30:00,326031.26422061067,326022.77399542276
2022-10-09 08:30:00,326030.13406327437,326022.81526682485
2022-10-09 12:30:00,326036.1472704243,326022.87537277373
2022-10-09 16:30:00,326031.1089594943,326022.96822332195
2022-10-09 20:30:00,326028.5795768121,326023.00300682784
2022-10-10 00:30:00,326036.0458838135,326023.01081724075
2022-10-10 04:30:00,326032.93329295923,326023.09105609526
2022-10-10 08:30:00,326028.09163291036,326023.27956624306
2022-10-10 12:30:00,326029.73145315767,326023.41627742676
2022-10-10 16:30:00,326026.1623862764,326023.407084015
2022-10-10 20:30:00,326041.543215863,326023.4820757373
2022-10-11 00:30:00,326034.12378045893,326023.5118830987
2022-10-11 04:30:00,326029.92272691283,326023.5028149301
2022-10-11 08:30:00,326020.49580425303,326023.52079393965
2022-10-11 12:30:00,326020.454239149,326023.56581987836
2022-10-11 16:30:00,326021.6247294071,326023.5874067824
2022-10-11 20:30:00,326009.7182513364,326023.46749259066
2022-10-12 00:30:00,326023.18986069947,326023.46978326276
2022-10-12 04:30:00,326030.5117928772,326023.36331517424
2022-10-12 08:30:00,326021.2527586005,326023.3264397654
2022-10-12 12:30:00,326025.7741170212,326023.26944659173
2022-10-12 16:30:00,326023.2674869652,326023.1858238024
2022-10-12 20:30:00,326022.15739055834,326023.0811631173
2022-10-13 00:30:00,326021.90766699484,326023.1355707682
2022-10-13 04:30:00,326018.28197549336,326023.1333576777
2022-10-13 08:30:00,326019.8641138957,326023.08093339246
2022-10-13 12:30:00,326018.89781344164,326023.02117019217
2022-10-13 16:30:00,326021.31638534274,326022.97423175175
2022-10-13 20:30:00,326012.80162720947,326022.930859788
2022-10-14 00:30:00,326002.89386121265,326022.7889114416
2022-10-14 04:30:00,326033.8844342422,326022.84955570096
2022-10-14 08:30:00,326025.1299202416,326022.9089134661
2022-10-14 12:30:00,326014.10546761064,326022.8311282031
2022-10-14 16:30:00,326018.59092595795,326022.7694128841
2022-10-14 20:30:00,326009.8790544553,326022.6414627891
2022-10-15 00:30:00,326007.2227127571,326022.57247902325
2022-10-15 04:30:00,326020.2795105198,326022.4930162004
2022-10-15 08:30:00,326029.9367775872,326022.45616323425
2022-10-15 12:30:00,326025.1143972405,326022.44800428045
2022-10-15 16:30:00,326016.6007785913,326022.35552981304
2022-10-15 20:30:00,325991.91627365455,326022.1227293072
2022-10-16 00:30:00,326003.14134868194,326022.08122588554
2022-10-16 04:30:00,326006.73667454557,326021.9702222117
2022-10-16 08:30:00,326015.80596079637,326021.9801338448
2022-10-16 12:30:00,326017.70011663163,326022.00913233147
2022-10-16 16:30:00,326024.2122908066,326021.92381414335
2022-10-16 20:30:00,326006.9942834996,326021.7658921137
2022-10-17 00:30:00,325995.1054568576,326021.62321626337
2022-10-17 04:30:00,325989.1759577603,326021.3778653771
2022-10-17 08:30:00,326038.77200526814,326021.5539650982
2022-10-17 12:30:00,326027.60710133455,326021.5878695557
2022-10-17 16:30:00,326025.2589768517,326021.50375614123
2022-10-17 20:30:00,326015.74023218575,326021.3664703808
2022-10-18 00:30:00,326015.9275253868,326021.26086723665
2022-10-18 04:30:00,326019.9442249028,326021.26820210024
2022-10-18 08:30:00,326022.97310678626,326021.3694851134
2022-10-18 12:30:00,326027.29972909816,326021.4267099214
2022-10-18 16:30:00,326018.5924943893,326021.3694743391
2022-10-18 20:30:00,326020.93067419657,326021.21373160265
2022-10-19 00:30:00,326009.8772401666,326021.1413522506
2022-10-19 04:30:00,326007.15966777713,326021.10848522093
2022-10-19 08:30:00,326009.43663326954,326021.0531184536
2022-10-19 12:30:00,326027.6919627217,326021.0663514729
2022-10-19 16:30:00,326027.24916600756,326021.0989484564
2022-10-19 20:30:00,326015.64903562487,326021.0534424657
2022-10-20 00:30:00,326025.8743452453,326021.0190272023
2022-10-20 04:30:00,326012.45130312577,326021.11800118966
2022-10-20 08:30:00,326018.73948070005,326021.2386052285
2022-10-20 12:30:00,326025.75008981273,326021.2593055646
2022-10-20 16:30:00,326022.07882391545,326021.2620245805
2022-10-20 20:30:00,326026.8446768395,326021.2255457078
2022-10-21 00:30:00,326031.4858859651,326021.2380055963
2022-10-21 04:30:00,326025.60639027576,326021.31180708157
2022-10-21 08:30:00,326031.0861821934,326021.37823029415
2022-10-21 12:30:00,326012.24835760554,326021.30878252484
2022-10-21 16:30:00,326024.7357429379,326021.3441726984
2022-10-21 20:30:00,326012.14584809216,326021.27167927363
2022-10-22 00:30:00,326016.3944969291,326021.2058779497
2022-10-22 04:30:00,326021.495066176,326021.28060321277
2022-10-22 08:30:00,326014.1657935376,326021.2927370926
2022-10-22 12:30:00,326015.0641348991,326021.2273687304
2022-10-22 16:30:00,326027.79182107205,326021.22469104774
2022-10-22 20:30:00,326021.26229686267,326021.2161334538
2022-10-23 00:30:00,326022.5433011284,326021.2001579469
2022-10-23 04:30:00,326022.4364610956,326021.2641006317
2022-10-23 08:30:00,325999.8085586148,326021.2342274582
2022-10-23 12:30:00,326015.2986589044,326021.1526781892
2022-10-23 16:30:00,326021.44924013154,326021.18784069974
2022-10-23 20:30:00,325994.102218202,326021.0266509639
2022-10-24 00:30:00,326021.7192891124,326020.98782736284
2022-10-24 04:30:00,326029.94076853374,326020.98084609926
2022-10-24 08:30:00,326024.20501385076,326021.0782590055
2022-10-24 12:30:00,326023.8458124168,326021.15089704905
2022-10-24 16:30:00,326029.271167278,326021.1474549619
2022-10-24 20:30:00,326025.3307437003,326021.1469496387
2022-10-25 00:30:00,326032.5096447989,326021.17970750766
2022-10-25 04:30:00,326040.2645004109,326021.280293856
2022-10-25 08:30:00,326016.999624889,326021.2910627206
2022-10-25 12:30:00,325995.95326032257,326021.12931248464
2022-10-25 16:30:00,326009.68615384976,326021.03988902026
2022-10-25 20:30:00,325986.2657846176,326020.7756399002
2022-10-26 00:30:00,326009.69625980785,326020.68833807594
2022-10-26 04:30:00,326004.7883806977,326020.6175476698
2022-10-26 08:30:00,326010.5604397437,326020.60362382355
2022-10-26 12:30:00,326017.09883222135,326020.64133148553
2022-10-26 16:30:00,326007.15388319275,326020.56691882084
2022-10-26 20:30:00,325996.14145080675,326020.38513754134
2022-10-27 00:30:00,326000.23688127095,326020.2503967005
2022-10-27 04:30:00,326021.0383623928,326020.23962965654
2022-10-27 08:30:00,326031.09639157186,326020.2653673295
2022-10-27 12:30:00,326038.15863997757,326020.3124426198
2022-10-27 16:30:00,326035.81414518127,326020.3862795279
2022-10-27 20:30:00,326018.4328146407,326020.34990563034
2022-10-28 00:30:00,326010.085345671,326020.25546159974
2022-10-28 04:30:00,326003.8496849389,326020.14239744656
2022-10-28 08:30:00,326020.6065722475,326020.0985538695
2022-10-28 12:30:00,326018.9332406761,326020.0527822874
2022-10-28 16:30:00,326019.72440084204,326020.05301358644
2022-10-28 20:30:00,326014.21578239603,326020.0440159236
2022-10-29 00:30:00,326013.0087611722,326020.0303790812
2022-10-29 04:30:00,326023.2921318861,326020.033985812
2022-10-29 08:30:00,326028.1048312633,326020.0225586554
2022-10-29 12:30:00,326025.39533981297,326019.97344286187
2022-10-29 16:30:00,326021.7834704282,326020.0269381678
2022-10-29 20:30:00,326019.3453625374,326020.0972147809
2022-10-30 00:30:00,326010.0721385252,326020.09655330086
2022-10-30 04:30:00,326005.910469935,326019.99887569825
2022-10-30 08:30:00,326015.80370860896,326019.977800889
2022-10-30 12:30:00,326019.04101289954,326019.9716693854
2022-10-30 16:30:00,326020.2705503817,326019.95581638964
2022-10-30 20:30:00,326032.92310910526,326020.0738261819
2022-10-31 00:30:00,326025.29426585836,326020.17749487003
2022-10-31 04:30:00,326006.5673662912,326020.14014261705
2022-10-31 08:30:00,326010.58616410947,326020.06813065533
2022-10-31 12:30:00,326024.777492097,326020.11986137874
2022-10-31 16:30:00,326029.0644558513,326020.1457717293
2022-10-31 20:30:00,326007.76974277623,326020.0768854739
2022-11-01 00:30:00,326005.73893123027,326019.86376326694
2022-11-01 04:30:00,326029.5005430659,326019.85968457453
2022-11-01 08:30:00,326024.4795706009,326019.85639182304
2022-11-01 12:30:00,326021.09162891086,326019.8503666074
2022-11-01 16:30:00,326016.0808577735,326019.7958867858
2022-11-01 20:30:00,326003.05352711864,326019.7731407043
2022-11-02 00:30:00,326001.58349499205,326019.738372387
2022-11-02 04:30:00,325992.0015039296,326019.614691836
2022-11-02 08:30:00,326011.4533563847,326019.6384821548
2022-11-02 12:30:00,326025.88976047485,326019.716063836
2022-11-02 16:30:00,326034.9256765886,326019.7474914596
2022-11-02 20:30:00,326035.6842155119,326019.86968937615
2022-11-03 00:30:00,326026.20167902746,326019.9135073004
2022-11-03 04:30:00,326018.38306862785,326019.89537365583
2022-11-03 08:30:00,326015.5956895309,326019.91434540343
2022-11-03 12:30:00,326022.3904067735,326019.9841050108
2022-11-03 16:30:00,326026.91768784606,326019.98199323413
2022-11-03 20:30:00,326023.99523769366,326019.9935926506
2022-11-04 00:30:00,326027.82365163264,326019.9979025724
2022-11-04 04:30:00,326019.6794510882,326020.01901851484
2022-11-04 08:30:00,326025.99215270806,326020.15222035116
2022-11-04 12:30:00,326022.27607582347,326020.1747621094
2022-11-04 16:30:00,326025.12553910847,326020.1392372161
2022-11-04 20:30:00,326011.6836331486,326020.0153541673
2022-11-05 00:30:00,326028.5235880147,326019.91934459476
2022-11-05 04:30:00,326020.97616532637,326019.86731383356
2022-11-05 08:30:00,326010.70274968934,326020.02960647305
2022-11-05 12:30:00,326014.60506272636,326019.9398908947
2022-11-05 16:30:00,326038.171831983,326020.0173998205
2022-11-05 20:30:00,326015.80534430017,326019.9618541141
2022-11-06 00:30:00,326017.8253263834,326019.8839199916
2022-11-06 04:30:00,326015.4458052511,326019.74959807826
2022-11-06 08:30:00,326027.03700195946,326019.73702725663
2022-11-06 12:30:00,326029.83094549907,326019.7659821955
2022-11-06 16:30:00,325998.4364420834,326019.63120106404
2022-11-06 20:30:00,326016.35920126335,326019.6097853566
2022-11-07 00:30:00,326017.8106563347,326019.50848798105
2022-11-07 04:30:00,326038.8096000876,326019.5843688562
2022-11-07 08:30:00,326025.37533286697,326019.64324150403
2022-11-07 12:30:00,326018.1388528951,326019.6114994267
2022-11-07 16:30:00,326040.5936361046,326019.66010846494
2022-11-07 20:30:00,326025.38852830016,326019.64354909933
2022-11-08 00:30:00,326041.4025724413,326019.7451069933
2022-11-08 04:30:00,326028.566706375,326019.7301208031
2022-11-08 08:30:00,326025.78697724175,326019.70597032516
2022-11-08 12:30:00,326021.22671739385,326019.62307836383
2022-11-08 16:30:00,326004.26996986975,326019.47397286596
2022-11-08 20:30:00,326002.8266081009,326019.3309008176
2022-11-09 00:30:00,326021.72669241024,326019.25134975417
2022-11-09 04:30:00,326012.280880311,326019.13661412837
2022-11-09 08:30:00,326031.1852658902,326019.1538009782
2022-11-09 12:30:00,326025.1313255604,326019.1282447138
2022-11-09 16:30:00,326022.8266550643,326019.1097128738
2022-11-09 20:30:00,326011.78066711605,326018.9443653807
2022-11-10 00:30:00,326007.8488615214,326018.7983936088
2022-11-10 04:30:00,326020.4426482189,326018.74572650495
2022-11-10 08:30:00,326029.5001980354,326018.79575091496
2022-11-10 12:30:00,326019.6267291996,326018.7911536374
2022-11-10 16:30:00,326004.78571958694,326018.69760358287
2022-11-10 20:30:00,326017.2047763238,326018.7391953883
2022-11-11 00:30:00,326014.66642960755,326018.6918429934
2022-11-11 04:30:00,326023.58504711976,326018.6533610724
2022-11-11 08:30:00,326027.8491081544,326018.69000745885
2022-11-11 12:30:00,326031.33196864836,326018.72088441235
2022-11-11 16:30:00,326031.2006366286,326018.76495746605
2022-11-11 20:30:00,326024.3887610266,326018.77735396865
2022-11-12 00:30:00,326004.3148206714,326018.6796159335
2022-11-12 04:30:00,326029.2243481841,326018.74040689296
2022-11-12 08:30:00,326013.83795937384,326018.70692825667
2022-11-12 12:30:00,326016.93242928066,326018.6960094558
2022-11-12 16:30:00,326023.0826939532,326018.70582228136
2022-11-12 20:30:00,326009.06206886255,326018.6850469572
2022-11-13 00:30:00,326006.45509423455,326018.7048315852
2022-11-13 04:30:00,326026.0523067353,326018.6613197657
2022-11-13 08:30:00,326026.3065658937,326018.667856686
2022-11-13 12:30:00,326035.6568127141,326018.787586381
2022-11-13 16:30:00,326031.377656169,326018.85862377106
2022-11-13 20:30:00,326032.9856448552,326018.9869937177
2022-11-14 00:30:00,326025.5988733403,326019.08908349875
2022-11-14 04:30:00,326035.68149039795,326019.1746500536
2022-11-14 08:30:00,326014.6580542845,326019.08976825746
2022-11-14 12:30:00,326017.15866577695,326019.0455697494
2022-11-14 16:30:00,326010.8618119006,326019.0136866011
2022-11-14 20:30:00,326015.756105112,326019.14613010915
2022-11-15 00:30:00,326017.86792792875,326019.2279444383
2022-11-15 04:30:00,326029.53055414127,326019.35457710276
2022-11-15 08:30:00,326024.11803405284,326019.4007552875
2022-11-15 12:30:00,326028.2470196046,326019.4593491929
2022-11-15 16:30:00,326020.9396647129,326019.44116793683
2022-11-15 20:30:00,326008.5498559396,326019.449810006
2022-11-16 00:30:00,326014.9528243674,326019.56007315876
2022-11-16 04:30:00,326013.124263361,326019.693119301
2022-11-16 08:30:00,326020.90641746233,326019.5938660354
2022-11-16 12:30:00,326029.6606963427,326019.6052748966
2022-11-16 16:30:00,326025.330632786,326019.60567298514
2022-11-16 20:30:00,326035.5204696114,326019.715563193
2022-11-17 00:30:00,326023.0655951595,326019.7552191362
2022-11-17 04:30:00,326005.82962054043,326019.6768046675
2022-11-17 08:30:00,326028.1495625847,326019.70556275535
2022-11-17 12:30:00,326024.06105389836,326019.68757011526
2022-11-17 16:30:00,326036.5685123204,326019.78743688157
2022-11-17 20:30:00,326031.40615091886,326019.8456339745
2022-11-18 00:30:00,326023.9988949299,326019.9240876121
2022-11-18 04:30:00,326006.3288664662,326019.9194720492
2022-11-18 08:30:00,326023.2699808152,326019.99632398004
2022-11-18 12:30:00,326034.27801384585,326020.03291315294
2022-11-18 16:30:00,326037.0750459619,326020.08750137495
2022-11-18 20:30:00,326023.84169840754,326020.13301616814
2022-11-19 00:30:00,326044.84248418745,326020.23839471786
2022-11-19 04:30:00,326031.157160061,326020.3423161452
2022-11-19 08:30:00,326018.06099773815,326020.3385467954
2022-11-19 12:30:00,326023.8995546971,326020.32826604485
2022-11-19 16:30:00,326030.4132967572,326020.3745686717
2022-11-19 20:30:00,326026.58946582105,326020.3731508327
2022-11-20 00:30:00,326027.36346735794,326020.3502485071
2022-11-20 04:30:00,326035.6554786879,326020.4060767761
