Record Time,Distance (cm),Moving Average (cm)
2022-12-08 15:30:00,326014.9484394872,326017.80689786037
2022-12-08 19:30:00,326019.2163540439,326017.82703294867
2022-12-08 23:30:00,326016.7955882091,326017.81250555796
2022-12-09 03:30:00,326013.6827606019,326017.7551479892
2022-12-09 07:30:00,326024.1871690559,326017.8432578668
2022-12-09 15:30:00,326022.3859329867,326017.9046453684
2022-12-09 19:30:00,326016.34484578104,326017.92492155934
2022-12-10 03:30:00,326025.10741619096,326018.0206881545
2022-12-10 07:30:00,326012.42362864217,326017.8486743797
2022-12-10 11:30:00,326006.18972684303,326017.69526717527
2022-12-10 15:30:00,326019.2836881616,326017.71589601925
2022-12-10 19:30:00,326013.73419608874,326017.6648485842
2022-12-10 23:30:00,326022.97630462825,326017.732082205
2022-12-11 07:30:00,326034.60865920485,326017.9152813633
2022-12-11 15:30:00,326007.9280155516,326017.7904405407
2022-12-11 23:30:00,326001.1430135797,326017.5849167511
2022-12-12 03:30:00,326009.36226427346,326017.48464050126
2022-12-12 11:30:00,326015.70866025734,326017.4283700538
2022-12-12 15:30:00,326015.96254687547,326017.4107095336
2022-12-12 23:30:00,326002.7738644674,326017.23646137805
2022-12-13 03:30:00,326008.7539359869,326017.08945928235
2022-12-13 07:30:00,326021.640911022,326017.14300577337
2022-12-13 19:30:00,325994.51134535536,326016.71642073954
2022-12-13 23:30:00,326021.0428530257,326016.7667280917
2022-12-14 03:30:00,326015.66917294427,326016.7541125153
2022-12-14 07:30:00,326016.3077191123,326016.74903986295
2022-12-14 11:30:00,326027.2687010122,326016.86723830283
2022-12-14 15:30:00,326025.4120131011,326016.9621802451
2022-12-14 19:30:00,326013.86971687165,326016.9281971311
2022-12-14 23:30:00,326012.5522902939,326016.8806329263
2022-12-15 07:30:00,326015.698234843,326016.86791896843
2022-12-15 11:30:00,326015.0492819387,326016.848571766
2022-12-15 15:30:00,326018.9195806539,326016.8703718596
2022-12-15 19:30:00,326010.5238753189,326016.90258196695
2022-12-15 23:30:00,325990.90707800805,326016.6317954674
2022-12-16 03:30:00,326015.40281117265,326016.6981068476
2022-12-16 15:30:00,326027.48641608685,326016.71678652486
2022-12-16 19:30:00,326024.39483068767,326016.7959416193
2022-12-16 23:30:00,326028.51821468014,326016.9155566505
2022-12-17 03:30:00,326033.78971752094,326017.08600271994
2022-12-17 07:30:00,326026.3958561047,326017.1791012538
2022-12-17 11:30:00,326031.7026648909,326017.3228989136
2022-12-17 15:30:00,326012.13145555847,326017.2720024101
2022-12-17 23:30:00,325997.8478096954,326016.99056044983
2022-12-18 03:30:00,326003.1318683902,326016.8560100415
2022-12-18 07:30:00,326017.8390953533,326016.8654627849
2022-12-18 11:30:00,326028.1422510485,326016.9728607683
2022-12-19 03:30:00,326020.70636191027,326016.9272073455
2022-12-19 07:30:00,326031.72090030764,326017.06677048665
2022-12-19 19:30:00,326019.7379754914,326016.94065177697
2022-12-19 23:30:00,326026.72483785695,326017.0320927684
2022-12-20 03:30:00,326020.461748553,326016.93342845835
2022-12-20 07:30:00,326023.7283515543,326016.9963444129
2022-12-20 11:30:00,326017.7350214227,326017.0031212662
2022-12-20 15:30:00,326022.49081915297,326017.0530094288
2022-12-20 19:30:00,326006.5733355232,326016.95859795215
2022-12-20 23:30:00,326002.61627835664,326016.7936326444
2022-12-21 03:30:00,326007.1300745832,326016.70735087607
2022-12-21 07:30:00,326010.47862409375,326016.6522294001
2022-12-21 15:30:00,326007.57971187006,326016.57264591305
2022-12-21 19:30:00,326014.03903235396,326016.55061449076
2022-12-22 07:30:00,326006.69472523953,326016.46564992826
2022-12-22 11:30:00,326028.101093107,326016.5650981606
2022-12-22 15:30:00,326012.3425924002,326016.52931421343
2022-12-22 19:30:00,326018.2979458198,326016.5441766639
2022-12-22 23:30:00,325993.39530702156,326016.35126941686
2022-12-23 03:30:00,326021.913990802,326016.39724232093
2022-12-23 07:30:00,326016.3181992843,326016.3965944271
2022-12-23 15:30:00,326016.23222321726,326016.39525807585
2022-12-23 19:30:00,326008.5317941319,326016.331843044
2022-12-23 23:30:00,326009.12369998,326016.13216352946
2022-12-24 03:30:00,326019.1856070294,326016.15659107745
2022-12-24 07:30:00,326031.208017468,326016.27604684245
2022-12-24 11:30:00,326023.5810896888,326016.3335668648
2022-12-24 15:30:00,326041.0552956634,326016.39842334355
2022-12-24 19:30:00,326007.1405562186,326016.3260962566
2022-12-24 23:30:00,325991.6107033568,326016.21601529105
2022-12-25 03:30:00,326004.17216773255,326016.0504763496
2022-12-25 07:30:00,326015.17177935224,326015.9932087665
2022-12-25 15:30:00,326022.10527114145,326016.04058909504
2022-12-25 19:30:00,326013.366338285,326016.02001793496
2022-12-25 23:30:00,326010.82436789153,326016.16185671184
2022-12-26 11:30:00,325992.6575742725,326016.0492430572
2022-12-26 23:30:00,326006.78935632156,326016.011496599
2022-12-27 03:30:00,325997.4941647503,326015.82724387874
2022-12-27 11:30:00,326034.3432530706,326015.90580588754
2022-12-27 15:30:00,326013.04814694193,326016.03137073823
2022-12-27 19:30:00,325997.7807040124,326015.8898927016
2022-12-27 23:30:00,326005.47812663065,326015.80980219337
2022-12-28 03:30:00,326012.60773489566,326015.9510512093
2022-12-28 07:30:00,326015.16640044376,326016.0229161733
2022-12-28 11:30:00,326015.1180627446,326016.01600889524
2022-12-28 15:30:00,325998.28899357497,326015.8817133246
2022-12-29 03:30:00,325999.67995227064,326015.700037099
2022-12-29 07:30:00,326022.7234140503,326015.81675139343
2022-12-29 11:30:00,326021.85753800883,326015.82503310253
2022-12-29 15:30:00,326034.40756679693,326015.89749533107
2022-12-29 19:30:00,326004.14214094746,326015.7067581449
2022-12-29 23:30:00,326032.1151400905,326015.8310640687
2022-12-30 03:30:00,326018.0619082059,326016.0040015252
2022-12-30 07:30:00,326027.3453129998,326016.0543215896
2022-12-30 11:30:00,326040.2976148611,326016.28145401145
2022-12-30 15:30:00,326021.5238559302,326016.32087056723
2022-12-30 19:30:00,326010.08214247884,326016.3944661036
2022-12-30 23:30:00,326003.6969033248,326016.2997081724
2022-12-31 07:30:00,326023.92151588167,326016.3822915498
2022-12-31 11:30:00,326018.18001928664,326016.39570742846
2022-12-31 23:30:00,326006.85101897275,326016.3246623914
2023-01-01 03:30:00,326010.8239580161,326016.28391643305
2023-01-01 07:30:00,326010.07411506755,326016.24769201607
2023-01-01 15:30:00,326027.89879507455,326016.28298844816
2023-01-02 11:30:00,326035.2474247204,326016.292966932
2023-01-02 15:30:00,326012.3404623581,326016.2694775505
2023-01-02 19:30:00,326017.1538302965,326016.27602831164
2023-01-03 03:30:00,326020.4622015252,326016.2607030422
2023-01-03 07:30:00,326009.3295547366,326016.2097387164
2023-01-03 11:30:00,326028.98866276717,326016.2858280295
2023-01-03 19:30:00,325979.73877455195,326015.9924437543
2023-01-03 23:30:00,326015.6022843789,326016.1635249226
2023-01-04 03:30:00,326010.9412237213,326016.0879842248
2023-01-04 11:30:00,326018.0635929523,326016.07331830304
2023-01-04 19:30:00,326013.42584017426,326015.8749901677
2023-01-05 03:30:00,326011.28485380753,326015.7874947799
2023-01-05 07:30:00,326023.4244552901,326015.7548111889
2023-01-05 11:30:00,326017.7734563258,326015.76211551623
2023-01-05 15:30:00,325977.8990271032,326015.46765546256
2023-01-05 19:30:00,326017.0120941416,326015.40513974003
2023-01-05 23:30:00,326024.87616653705,326015.47581904446
2023-01-06 03:30:00,326028.05586338363,326015.52390937606
2023-01-06 07:30:00,326015.72126962827,326015.5271574505
2023-01-06 15:30:00,326000.7732357336,326015.4195843213
2023-01-06 23:30:00,326017.89501772344,326015.4249763559
2023-01-07 03:30:00,326019.67381698027,326015.4864110952
2023-01-07 11:30:00,326015.461794317,326015.4132010936
2023-01-07 19:30:00,326045.6340139342,326015.6153245635
2023-01-08 03:30:00,326013.2812307319,326015.6033412793
2023-01-08 07:30:00,326032.7084782707,326015.6678966522
2023-01-08 23:30:00,326008.4026540987,326015.55598651466
2023-01-09 03:30:00,326014.47554881347,326015.4748272217
2023-01-09 07:30:00,326007.6819952682,326015.4386315471
2023-01-09 11:30:00,326011.7483136832,326015.4810635077
2023-01-09 15:30:00,326039.2014194224,326015.6331072578
2023-01-09 19:30:00,326015.1264217714,326015.6437349347
2023-01-09 23:30:00,326002.1593627572,326015.48482698156
2023-01-10 07:30:00,326025.94400470715,326015.41868458077
2023-01-10 11:30:00,326013.66268114874,326015.40538152447
2023-01-10 15:30:00,325994.7457671976,326015.30551600666
2023-01-10 19:30:00,326012.0639148786,326015.2811430658
2023-01-10 23:30:00,325993.0852850562,326015.2205586408
2023-01-11 07:30:00,326012.8434601098,326015.2467330457
2023-01-11 11:30:00,326021.45937418455,326015.28997149615
2023-01-12 03:30:00,326023.2536181603,326015.4910647315
2023-01-12 07:30:00,326010.2575435056,326015.4041687963
2023-01-12 15:30:00,326013.77718742087,326015.3918431798
2023-01-12 19:30:00,326002.43619425624,326015.4518799138
2023-01-13 03:30:00,326026.7788407749,326015.4940073544
2023-01-13 11:30:00,326006.15457435854,326015.3253316744
2023-01-13 19:30:00,326052.44988539844,326015.54621141934
2023-01-13 23:30:00,326032.5702856272,326015.7013896777
2023-01-14 03:30:00,326007.843828861,326015.6409469022
2023-01-14 07:30:00,326006.73499706795,326015.57199891936
2023-01-14 11:30:00,326042.92415131564,326015.78642099147
2023-01-14 19:30:00,325996.36446860165,326015.65237008926
2023-01-14 23:30:00,326017.8189113843,326015.8609889527
2023-01-15 03:30:00,326036.8478135791,326016.02722928143
2023-01-15 07:30:00,326013.7750843705,326016.0099050898
2023-01-15 11:30:00,326001.6171487693,326015.9000367209
2023-01-15 15:30:00,326025.4414793739,326015.884426517
2023-01-15 23:30:00,326017.1877091764,326015.7318041349
2023-01-16 03:30:00,326017.79847979743,326015.608794614
2023-01-16 07:30:00,326039.89576479373,326015.7126400654
2023-01-16 19:30:00,325989.39556299883,326015.41243915545
2023-01-17 03:30:00,326013.5716964921,326015.63122398016
2023-01-17 07:30:00,326027.8853724621,326015.70971052005
2023-01-17 11:30:00,326009.1160186856,326015.5610680797
2023-01-17 15:30:00,325997.5614949177,326015.4215365049
2023-01-17 23:30:00,326010.9136850946,326015.3868607248
2023-01-18 03:30:00,326027.7432669257,326015.4409907633
2023-01-18 07:30:00,326019.44818521594,326015.3465852626
2023-01-18 11:30:00,325996.76219521544,326015.2047196898
2023-01-18 15:30:00,325990.0937417086,326015.0144850081
2023-01-18 23:30:00,326025.8280945451,326014.97158246004
2023-01-19 03:30:00,326039.2594410046,326015.1150762955
2023-01-19 07:30:00,326029.091045804,326015.15601289284
2023-01-20 03:30:00,326024.1036808649,326015.37792000617
2023-01-20 07:30:00,326014.2182253459,326015.4073656854
2023-01-20 15:30:00,326017.5220461123,326015.4856517817
2023-01-20 19:30:00,326002.77360458643,326015.3969476261
2023-01-20 23:30:00,325998.2791009084,326015.26321444864
2023-01-21 19:30:00,326021.56536398834,326015.27856365475
2023-01-21 23:30:00,325986.1431946968,326015.2205467562
2023-01-22 03:30:00,326012.2472091942,326015.14321250335
2023-01-22 11:30:00,326021.5536911584,326015.18509643833
2023-01-22 15:30:00,326020.94015109446,326015.2227598613
2023-01-22 23:30:00,326029.2372955241,326015.4389256781
2023-01-23 03:30:00,326032.1748653567,326015.5436777613
2023-01-23 07:30:00,326022.9240489919,326015.47687156394
2023-01-23 11:30:00,326020.13982414966,326015.4491194225
2023-01-23 15:30:00,326000.9619429152,326015.1257859326
2023-01-23 19:30:00,326033.6268307821,326015.33938492095
2023-01-23 23:30:00,325986.8566775903,326015.3010460036
2023-01-24 03:30:00,326013.12717594363,326015.3732638117
2023-01-24 07:30:00,325997.7662650298,326015.23289676075
2023-01-24 15:30:00,325994.6180572558,326015.011225681
2023-01-24 19:30:00,326016.634200216,326015.0375794062
2023-01-25 03:30:00,326022.2822105713,326015.1299813633
2023-01-25 07:30:00,326029.2650106317,326015.24306159746
2023-01-25 11:30:00,326014.95939800213,326015.42147618736
2023-01-25 15:30:00,326021.9809191852,326015.47353525873
2023-01-25 19:30:00,326039.84028787335,326015.6653994525
2023-01-25 23:30:00,326019.03360417014,326015.761810853
2023-01-26 03:30:00,326021.69135161815,326015.95233988337
2023-01-26 07:30:00,326010.5098058458,326015.9098200862
2023-01-26 15:30:00,325999.85228568065,326015.6607705252
2023-01-27 07:30:00,326017.49538785435,326015.9304861175
2023-01-27 11:30:00,326028.8104958213,326016.0409089649
2023-01-27 15:30:00,326039.0368095411,326016.369520384
2023-01-27 19:30:00,326022.9446811989,326016.4221216705
2023-01-27 23:30:00,326004.7443201608,326016.3294407062
2023-01-28 07:30:00,326017.26761502854,326016.41899022146
2023-01-28 11:30:00,326024.8515810238,326016.4429425656
2023-01-28 15:30:00,326003.1424666002,326016.19282176404
2023-01-28 19:30:00,325993.27148783155,326016.1058565391
2023-01-29 03:30:00,326008.23421602906,326015.8974938316
2023-01-29 07:30:00,326022.5313410164,326015.8586714769
2023-01-29 15:30:00,326027.8891451088,326015.7117311989
2023-01-29 19:30:00,326038.04013988003,326015.9390319907
2023-01-29 23:30:00,326016.35488268756,326016.041942392
2023-01-30 03:30:00,326011.8947532858,326016.0084973186
2023-01-30 07:30:00,326009.20314575115,326015.8898007852
2023-01-30 15:30:00,326012.45586508344,326015.8436382513
2023-01-30 19:30:00,325987.303934374,326015.6153206203
2023-01-30 23:30:00,326018.6114248925,326015.70940386766
2023-01-31 03:30:00,326016.18854101386,326015.75232053164
2023-01-31 07:30:00,326012.5343424036,326015.7720023503
2023-01-31 11:30:00,326031.1568738543,326015.89410450513
2023-01-31 15:30:00,326035.8326776399,326015.95707182714
2023-01-31 19:30:00,326002.876120825,326015.85407221294
2023-01-31 23:30:00,326003.8565146087,326015.76034129417
2023-02-01 03:30:00,326017.09700869804,326015.770703057
2023-02-01 07:30:00,326019.73724565003,326015.8012149231
2023-02-01 11:30:00,326025.7532689034,326015.72818295524
2023-02-01 19:30:00,325990.1915539912,326015.5454344614
2023-02-01 23:30:00,326014.657418304,326015.53860356787
2023-02-02 03:30:00,326039.20852934587,326015.6828060896
2023-02-02 07:30:00,326024.6739285576,326015.8008397344
2023-02-02 11:30:00,325998.0751231085,326015.56304327544
2023-02-02 15:30:00,326014.30507348373,326015.5534404526
2023-02-02 23:30:00,325990.69427049364,326015.6373377758
2023-02-03 03:30:00,326011.9500940155,326015.6450983165
2023-02-03 07:30:00,326025.7036868065,326015.7218814348
2023-02-03 15:30:00,326015.58259117,326015.7029424899
2023-02-03 23:30:00,326022.72767767595,326015.773948883
2023-02-04 07:30:00,326036.8465090427,326015.9117269509
2023-02-04 11:30:00,326011.774352349,326015.8655799972
2023-02-04 19:30:00,326016.85585661366,326016.1586832171
2023-02-04 23:30:00,325973.171992804,326015.7578756688
2023-02-05 03:30:00,326023.68603801413,326015.72400105355
2023-02-05 07:30:00,326025.8109949435,326015.80221597845
2023-02-05 11:30:00,326025.59279641113,326015.8775281356
2023-02-05 15:30:00,326012.03205147275,326015.96413441055
2023-02-05 23:30:00,325999.5352081517,326015.8229051061
2023-02-06 07:30:00,326030.21546701953,326015.9039947218
2023-02-06 11:30:00,326013.74775925383,326015.89080983674
2023-02-06 19:30:00,325998.2978116218,326015.5266852036
2023-02-06 23:30:00,326019.90229448734,326015.5600868012
2023-02-07 03:30:00,326027.3906937162,326015.6677926255
2023-02-07 19:30:00,326017.6469366025,326015.55281902495
2023-02-08 07:30:00,326024.931429833,326015.7503141389
2023-02-08 11:30:00,326008.0004295719,326015.72126077366
2023-02-08 15:30:00,325998.2215972689,326015.40358773374
2023-02-08 19:30:00,326017.3839853816,326015.42108822684
2023-02-08 23:30:00,326005.84522237506,326015.44966078206
2023-02-09 07:30:00,325985.10153111577,326015.1330524596
2023-02-09 15:30:00,326008.4962882096,326015.2519656809
2023-02-09 19:30:00,326010.71240002156,326015.24140697106
2023-02-10 03:30:00,326007.34770112846,326015.3528320966
2023-02-10 11:30:00,326012.33648303413,326015.3007571426
2023-02-10 23:30:00,326010.5833547332,326015.2639024363
2023-02-11 07:30:00,326020.29270182963,326015.2800082835
2023-02-11 11:30:00,325993.96926472784,326015.1135180995
2023-02-11 15:30:00,326012.424465588,326015.10294996016
2023-02-11 19:30:00,326021.42407620215,326015.2512927879
2023-02-12 03:30:00,326004.5027554649,326015.07726087136
2023-02-12 07:30:00,326015.3464689644,326015.0793477559
2023-02-12 11:30:00,326025.8440050824,326015.2319790017
2023-02-12 15:30:00,326006.2677040407,326015.1630230405
2023-02-12 19:30:00,326012.13240897347,326014.8528886065
2023-02-13 11:30:00,325997.5431885551,326014.47516098054
2023-02-13 15:30:00,326030.87781295256,326014.6033066991
2023-02-13 19:30:00,326035.18210239,326014.906569463
2023-02-13 23:30:00,326019.4357157609,326014.91920074716
2023-02-14 03:30:00,326017.7268446001,326014.76981817704
2023-02-14 07:30:00,326013.1781522701,326014.765154645
2023-02-14 15:30:00,326013.0044368724,326014.7707527818
2023-02-14 19:30:00,325979.0213414542,326014.4914605058
2023-02-14 23:30:00,326011.32810985297,326014.4456823861
2023-02-15 03:30:00,326015.7342629349,326014.4295556919
2023-02-15 11:30:00,326006.21530089964,326014.16642706766
2023-02-15 15:30:00,326010.9996369721,326014.1418783073
2023-02-15 19:30:00,326028.99015140627,326014.4488131011
2023-02-15 23:30:00,326020.13367277617,326014.4925427909
2023-02-16 03:30:00,326031.003854262,326014.6266363123
2023-02-16 19:30:00,325990.0112397847,326014.507117768
2023-02-16 23:30:00,326005.1584734151,326014.4621551768
2023-02-17 07:30:00,326023.76460174704,326014.3915670255
2023-02-17 11:30:00,326030.52548372204,326014.6574196909
2023-02-17 19:30:00,326007.0101245097,326014.79061955545
2023-02-17 23:30:00,326007.13023486803,326014.6433923139
2023-02-18 03:30:00,326019.2460053764,326014.48580620665
2023-02-18 07:30:00,326010.1949519155,326014.3370180658
2023-02-18 11:30:00,326021.2893377651,326014.39133306337
2023-02-18 15:30:00,326034.08228887676,326014.5439761317
2023-02-18 19:30:00,326019.7057572752,326014.5836821405
2023-02-18 23:30:00,326022.2865252509,326014.64248246956
2023-02-19 03:30:00,326021.23127905413,326014.6205557382
2023-02-19 07:30:00,326024.57590323134,326014.6996219816
2023-02-19 19:30:00,326007.9545540598,326014.7177644843
2023-02-19 23:30:00,326019.2626500705,326014.8791764009
2023-02-20 03:30:00,326009.1449480126,326014.83540366514
2023-02-20 07:30:00,326008.3684339537,326014.7864114704
2023-02-20 23:30:00,325988.5644510309,326014.75314661395
2023-02-21 03:30:00,326017.49039942503,326014.79317096685
2023-02-21 07:30:00,326027.24210754316,326014.8874810924
2023-02-21 11:30:00,326027.8432850535,326014.935129531
2023-02-21 15:30:00,326037.3073217129,326015.0591232478
2023-02-21 23:30:00,326007.05393633037,326014.8910674964
2023-02-22 03:30:00,326019.98625439417,326014.79872953455
2023-02-22 11:30:00,326011.6622636752,326014.6719899931
2023-02-22 19:30:00,326017.4584377174,326014.6530796393
2023-02-22 23:30:00,326028.01495444187,326014.96968176897
2023-02-23 03:30:00,326000.2044935395,326014.8702765197
2023-02-23 11:30:00,325996.14933477,326014.8578385946
2023-02-23 19:30:00,325970.23961398203,326014.6550881691
2023-02-24 07:30:00,326015.74588450376,326014.4898831024
2023-02-24 15:30:00,326026.1008811633,326014.51862678025
2023-02-24 19:30:00,326035.8146388691,326014.4869287566
2023-02-25 03:30:00,325985.1797427187,326014.1610693572
2023-02-25 07:30:00,326036.310121344,326014.36583376594
2023-02-25 23:30:00,326021.9833542488,326014.54147716734
2023-02-26 07:30:00,326024.80013539764,326014.5994513542
2023-02-26 11:30:00,325992.09343778045,326014.3080461316
2023-02-26 15:30:00,325998.3122890278,326013.9848356513
2023-02-26 23:30:00,325997.68134813814,326013.85665311076
2023-02-27 03:30:00,326003.93687559315,326013.7779247178
2023-02-27 15:30:00,326023.10000953684,326013.821426301
2023-02-27 19:30:00,326010.35609141784,326013.9592053622
2023-02-27 23:30:00,326023.26414301846,326014.03364486346
2023-02-28 03:30:00,326012.65862946585,326014.0690401709
2023-02-28 07:30:00,326001.17595460016,326013.89819707966
2023-02-28 11:30:00,326030.59579718276,326014.03071771533
2023-02-28 19:30:00,326016.44658023166,326013.747101819
2023-03-01 11:30:00,326000.7849521865,326013.67251949466
2023-03-01 15:30:00,326000.4482549869,326013.57489664835
2023-03-01 19:30:00,326022.66404604516,326013.862377231
2023-03-01 23:30:00,325991.4147095448,326013.64126572415
2023-03-02 07:30:00,326040.0735373244,326013.8461175243
2023-03-02 11:30:00,326036.91094796435,326013.8932820662
2023-03-02 15:30:00,326014.33272124606,326013.7170529155
2023-03-02 19:30:00,326006.6901436363,326013.74831539753
2023-03-02 23:30:00,326011.82315966615,326013.8136157669
2023-03-03 03:30:00,326012.32197151723,326013.7744761178
2023-03-03 07:30:00,326010.3648173332,326013.6976529349
2023-03-03 11:30:00,326017.6293670683,326013.6310635756
2023-03-03 15:30:00,326001.8374493004,326013.5351805327
2023-03-03 19:30:00,325998.2394588181,326013.60061065323
2023-03-03 23:30:00,326010.40967718273,326013.5660761726
2023-03-04 03:30:00,326010.52569126384,326013.3328823671
2023-03-04 07:30:00,325997.94245231047,326013.11555329186
2023-03-04 11:30:00,326014.56432669976,326013.24961185764
2023-03-04 15:30:00,326003.0674783802,326013.15824929584
2023-03-04 23:30:00,326010.8855554,326013.3224060837
2023-03-05 03:30:00,326024.7733312075,326013.42666004464
2023-03-05 07:30:00,326014.8674300802,326013.33856039646
2023-03-05 19:30:00,325992.04295134166,326013.14718121086
2023-03-06 03:30:00,326004.9373656068,326013.00254452735
2023-03-06 07:30:00,326022.0760912151,326012.88245982956
2023-03-06 11:30:00,326008.4496252143,326012.85542952764
2023-03-06 15:30:00,325995.95832384145,326012.71916254633
