Record Time,Distance (cm),Moving Average (cm)
2023-05-27 20:30:00,326033.06214263936,326021.4634757952
2023-05-28 00:30:00,326029.6321594341,326021.54491444543
2023-05-28 04:30:00,326042.1083761663,326021.64068019483
2023-05-28 08:30:00,326040.7404364919,326021.6128917101
2023-05-28 12:30:00,326037.33242470014,326021.58539213386
2023-05-28 16:30:00,326032.5885899509,326021.64652101067
2023-05-28 20:30:00,326021.32538141025,326021.71849680674
2023-05-29 00:30:00,326021.0124622607,326021.7177229896
2023-05-29 04:30:00,326036.20159884705,326021.8696379936
2023-05-29 08:30:00,326037.5443127239,326021.9429292608
2023-05-29 12:30:00,326021.02627664915,326022.0838523573
2023-05-29 16:30:00,326043.2583896953,326022.35986513266
2023-05-29 20:30:00,326037.95965530904,326022.3723327001
2023-05-30 00:30:00,326028.3614713156,326022.36440194276
2023-05-30 04:30:00,326009.59114810353,326022.49256173184
2023-05-30 08:30:00,326028.0157838371,326022.4476824986
2023-05-30 12:30:00,326032.55276646407,326022.4012966209
2023-05-30 16:30:00,326008.85013402696,326022.40367662004
2023-05-30 20:30:00,326039.96038618876,326022.4899650161
2023-05-31 00:30:00,326035.65796896815,326022.5476175344
2023-05-31 04:30:00,326009.1483731552,326022.4944355443
2023-05-31 08:30:00,326025.12556679995,326022.4716154554
2023-05-31 12:30:00,326023.6723850189,326022.39701030083
2023-05-31 16:30:00,326019.850637414,326022.41628299345
2023-05-31 20:30:00,326044.94798221556,326022.54123237735
2023-06-01 00:30:00,326038.7766851914,326022.5992626848
2023-06-01 04:30:00,326000.38391678274,326022.6185414294
2023-06-01 08:30:00,326017.32443054434,326022.5945530199
2023-06-01 12:30:00,326029.42525673105,326022.4918922969
2023-06-01 16:30:00,326024.388966143,326022.4994145338
2023-06-01 20:30:00,326042.8619123465,326022.6945383066
2023-06-02 00:30:00,326045.3464634482,326022.70214874146
2023-06-02 04:30:00,326013.9340904658,326022.68773924705
2023-06-02 08:30:00,326001.1507192221,326022.5495614553
2023-06-02 12:30:00,326019.96029555984,326022.3761259467
2023-06-02 16:30:00,326015.6208677086,326022.2752926124
2023-06-02 20:30:00,326036.5124197479,326022.3313747107
2023-06-03 00:30:00,326047.71615572326,326022.4222057801
2023-06-03 04:30:00,326008.46550223604,326022.2770402758
2023-06-03 08:30:00,326004.3869480888,326022.13526543794
2023-06-03 12:30:00,326022.59781824367,326022.04217952705
2023-06-03 16:30:00,326009.2284998366,326021.96031543094
2023-06-03 20:30:00,326011.0728319662,326021.95938033535
2023-06-04 00:30:00,326039.35898166243,326022.03066819883
2023-06-04 04:30:00,326016.4245392836,326022.0689903946
2023-06-04 08:30:00,326003.28899398725,326022.00925902463
2023-06-04 12:30:00,326013.7015988645,326021.9055183744
2023-06-04 16:30:00,326008.2516569821,326021.83567048295
2023-06-04 20:30:00,326003.2954165224,326021.77877964004
2023-06-05 00:30:00,326048.1260130352,326021.86333365116
2023-06-05 04:30:00,326021.62637299096,326021.9191496278
2023-06-05 08:30:00,325996.1222072405,326021.9063508009
2023-06-05 12:30:00,326017.4163016065,326021.8468358953
2023-06-05 16:30:00,326014.96582764096,326021.77556766145
2023-06-05 20:30:00,326015.8889813687,326021.7980574664
2023-06-06 00:30:00,326031.055916368,326021.7817835621
2023-06-06 04:30:00,326034.14214888564,326021.8413741813
2023-06-06 08:30:00,325998.36113129393,326021.85650691803
2023-06-06 12:30:00,326010.97899760155,326021.84398285544
2023-06-06 16:30:00,326011.6041295786,326021.884719829
2023-06-06 20:30:00,325990.9435922918,326021.74761485565
2023-06-07 00:30:00,326029.33462397853,326021.78516079974
2023-06-07 04:30:00,326030.9502992267,326021.7700985617
2023-06-07 08:30:00,325991.3745681301,326021.6621044391
2023-06-07 12:30:00,326009.20010582276,326021.64357237006
2023-06-07 16:30:00,326011.35760671884,326021.5501985208
2023-06-07 20:30:00,326002.1221458909,326021.45545043185
2023-06-08 00:30:00,326026.4603092355,326021.39213377674
2023-06-08 04:30:00,326059.8843396549,326021.4472458918
2023-06-08 08:30:00,325996.3096977411,326021.38047545636
2023-06-08 12:30:00,326004.0686091615,326021.39049296814
2023-06-08 16:30:00,326011.89301434037,326021.4084784582
2023-06-08 20:30:00,326011.8568348722,326021.39362592564
2023-06-09 00:30:00,326014.46999025764,326021.3319710356
2023-06-09 04:30:00,326037.4485028472,326021.2266587862
2023-06-09 08:30:00,326032.19414008665,326021.3278711444
2023-06-09 12:30:00,326020.0193130758,326021.45912680554
2023-06-09 16:30:00,326021.7651322439,326021.4676123525
2023-06-09 20:30:00,326019.22348270053,326021.4282439993
2023-06-10 00:30:00,326012.77288337285,326021.4509152632
2023-06-10 04:30:00,326039.4515232715,326021.46050691
2023-06-10 08:30:00,326032.4606667455,326021.43482323556
2023-06-10 12:30:00,326026.22238704166,326021.52916083456
2023-06-10 16:30:00,326018.2597393554,326021.5371201536
2023-06-10 20:30:00,326022.6264270038,326021.65142640186
2023-06-11 00:30:00,326041.0108900688,326021.76838940126
2023-06-11 04:30:00,326033.2765510351,326021.7883446534
2023-06-11 08:30:00,326044.86001714447,326021.8794527407
2023-06-11 12:30:00,326025.2775002332,326021.9603395529
2023-06-11 16:30:00,326027.1098633259,326022.0313356939
2023-06-11 20:30:00,326006.30039287923,326022.0045446625
2023-06-12 00:30:00,326020.94990093494,326022.0739753319
2023-06-12 04:30:00,326040.89001277677,326022.1186196
2023-06-12 08:30:00,326034.32115944836,326022.1118973613
2023-06-12 12:30:00,326019.0240249362,326022.0896634004
2023-06-12 16:30:00,326037.2177094748,326022.1563060678
2023-06-12 20:30:00,326031.4617830422,326022.16466630774
2023-06-13 00:30:00,326015.18302267016,326022.1969070417
2023-06-13 04:30:00,326029.21425683604,326022.32124306617
2023-06-13 08:30:00,326021.13284087105,326022.33481580665
2023-06-13 12:30:00,326026.11631994665,326022.31441424566
2023-06-13 16:30:00,326047.8118466233,326022.55810546223
2023-06-13 20:30:00,326039.73716481,326022.58827623626
2023-06-14 00:30:00,326017.1997104662,326022.4337964113
2023-06-14 04:30:00,326033.4684410383,326022.45563447376
2023-06-14 08:30:00,326003.35654425155,326022.29042273655
2023-06-14 12:30:00,326008.83040736354,326022.101416588
2023-06-14 16:30:00,326025.66327367915,326022.03748962336
2023-06-14 20:30:00,326021.55651805876,326021.9796508975
2023-06-15 00:30:00,326025.01319556,326021.8948060749
2023-06-15 04:30:00,326028.2292470782,326021.89295632555
2023-06-15 08:30:00,326013.0317630394,326021.84615558863
2023-06-15 12:30:00,326019.0040332325,326021.86174641247
2023-06-15 16:30:00,326011.88395426114,326021.8082065955
2023-06-15 20:30:00,326039.9927760378,326021.8913072283
2023-06-16 00:30:00,326012.6653893102,326021.8491322655
2023-06-16 04:30:00,326022.6786145025,326021.90114587673
2023-06-16 08:30:00,326028.04881171393,326022.02109422366
2023-06-16 12:30:00,326014.1683187118,326021.94963993266
2023-06-16 16:30:00,326006.6083479863,326021.8440896747
2023-06-16 20:30:00,326009.64399741095,326021.75136213034
2023-06-17 00:30:00,326012.3699415289,326021.6667680442
2023-06-17 04:30:00,326023.33736336033,326021.7191224492
2023-06-17 08:30:00,326004.71877793694,326021.64072158997
2023-06-17 12:30:00,326007.55078490806,326021.49315337464
2023-06-17 16:30:00,326028.55088217027,326021.5398258491
2023-06-17 20:30:00,326047.5826966269,326021.6715722462
2023-06-18 00:30:00,326047.2082680164,326021.7705252562
2023-06-18 04:30:00,325999.36647985526,326021.68213284045
2023-06-18 08:30:00,325987.46448207914,326021.5097825731
2023-06-18 12:30:00,325988.70052503044,326021.3785769744
2023-06-18 16:30:00,326005.5554731454,326021.4208635862
2023-06-18 20:30:00,326011.46052665624,326021.2954943977
2023-06-19 00:30:00,326049.722891897,326021.3595577201
2023-06-19 04:30:00,326037.6042048734,326021.350105218
2023-06-19 08:30:00,326007.45975370985,326021.3399689919
2023-06-19 12:30:00,325996.10423451255,326021.19161777536
2023-06-19 16:30:00,326014.75557499134,326021.1810695071
2023-06-19 20:30:00,326014.0614486483,326021.2363220098
2023-06-20 00:30:00,326041.21685653506,326021.3219830693
2023-06-20 04:30:00,326017.75910532515,326021.3234254582
2023-06-20 08:30:00,326030.92170226853,326021.4520704483
2023-06-20 12:30:00,326026.4501559177,326021.4799797612
2023-06-20 16:30:00,326021.72126075753,326021.59776960185
2023-06-20 20:30:00,326004.2116093589,326021.5947919549
2023-06-21 00:30:00,326045.2835049921,326021.7064496798
2023-06-21 04:30:00,326049.36337672867,326021.70803450997
2023-06-21 08:30:00,326001.89565882477,326021.698432404
2023-06-21 12:30:00,326014.1324316691,326021.6632645881
2023-06-21 16:30:00,326020.4917646906,326021.65743272885
2023-06-21 20:30:00,326020.62095237355,326021.7678940305
2023-06-22 00:30:00,326038.47995141643,326021.962015974
2023-06-22 04:30:00,326014.5508161751,326021.87035208347
2023-06-22 08:30:00,325998.75958539563,326021.7761234609
2023-06-22 12:30:00,326016.4771166507,326021.7218544392
2023-06-22 16:30:00,326020.6360057671,326021.68849858333
2023-06-22 20:30:00,326012.4317150418,326021.74582864274
2023-06-23 00:30:00,326010.3587948143,326021.704244065
2023-06-23 04:30:00,326049.29927049205,326021.7704704103
2023-06-23 08:30:00,326026.96845979616,326021.86791665014
2023-06-23 12:30:00,326009.3228841924,326021.8212899352
2023-06-23 16:30:00,326016.7158567734,326021.8425197168
2023-06-23 20:30:00,326022.63729272614,326022.0353156593
2023-06-24 00:30:00,326027.5414754094,326022.2163426672
2023-06-24 04:30:00,326036.3018262952,326022.309364115
2023-06-24 08:30:00,326026.45138912,326022.35169116047
2023-06-24 12:30:00,326023.1283647113,326022.3919268623
2023-06-24 16:30:00,326025.40603065747,326022.38318477897
2023-06-24 20:30:00,326017.763578627,326022.44940375467
2023-06-25 00:30:00,326024.84648846724,326022.4561017384
2023-06-25 04:30:00,326043.7718888733,326022.5540839097
2023-06-25 08:30:00,326034.87870975636,326022.594531381
2023-06-25 12:30:00,326008.26505107095,326022.5597719517
2023-06-25 16:30:00,326019.907668477,326022.5119431076
2023-06-25 20:30:00,326038.8350386354,326022.5779239967
2023-06-26 00:30:00,326034.43486025074,326022.6276252788
2023-06-26 04:30:00,326036.9072597508,326022.62218694243
2023-06-26 08:30:00,326028.39456077694,326022.6074177655
2023-06-26 12:30:00,326006.5228840128,326022.5026724728
2023-06-26 16:30:00,326032.450211679,326022.48881147616
2023-06-26 20:30:00,326042.4369998423,326022.5408940162
2023-06-27 00:30:00,326013.0353967968,326022.44868977927
2023-06-27 04:30:00,326021.6568810365,326022.33507036197
2023-06-27 08:30:00,326039.26382974884,326022.3268669912
2023-06-27 12:30:00,326020.29435409594,326022.2322110434
2023-06-27 16:30:00,326008.1982608578,326022.096709215
2023-06-27 20:30:00,326040.9016027601,326022.2054660003
2023-06-28 00:30:00,326027.0852464177,326022.23920369
2023-06-28 04:30:00,326007.1238310578,326022.0776605357
2023-06-28 08:30:00,326023.1761044606,326021.99783715646
2023-06-28 12:30:00,326025.2766046726,326022.02145008993
2023-06-28 16:30:00,326033.636453645,326021.9679948896
2023-06-28 20:30:00,326039.7950162965,326021.9781913395
2023-06-29 00:30:00,326029.7395036185,326021.9858470746
2023-06-29 04:30:00,326013.64148370316,326022.00834893907
2023-06-29 08:30:00,326016.688038329,326021.94541701954
2023-06-29 12:30:00,326013.6010250556,326021.8401295673
2023-06-29 16:30:00,326012.41433364415,326021.8599306763
2023-06-29 20:30:00,326026.52299545583,326021.7852785055
2023-06-30 00:30:00,326041.15411656105,326021.8158126588
2023-06-30 04:30:00,325995.5762854681,326021.7404121717
2023-06-30 08:30:00,325999.62456825824,326021.59873995755
2023-06-30 12:30:00,326022.26146235614,326021.5909014983
2023-06-30 16:30:00,326028.8896673934,326021.6411183315
2023-06-30 20:30:00,326028.6155172947,326021.5503824153
2023-07-01 00:30:00,326033.5165969004,326021.5211597026
2023-07-01 04:30:00,326011.7795657691,326021.58446886356
2023-07-01 08:30:00,325983.13912951143,326021.39455052454
2023-07-01 12:30:00,326003.63557016477,326021.25127448805
2023-07-01 16:30:00,326018.72080489545,326021.21978470334
2023-07-01 20:30:00,326054.62537665054,326021.28513728274
2023-07-02 00:30:00,326060.47096736514,326021.3691623045
2023-07-02 04:30:00,326027.13132157724,326021.44248025515
2023-07-02 08:30:00,325997.1047057772,326021.42000240274
2023-07-02 12:30:00,326029.15855488216,326021.4711038434
2023-07-02 16:30:00,326038.7105600107,326021.5993799117
2023-07-02 20:30:00,326044.5232109326,326021.64388430724
2023-07-03 00:30:00,326058.49634294986,326021.70377423626
2023-07-03 04:30:00,326031.2547194281,326021.8303809984
2023-07-03 08:30:00,325995.6572643655,326021.7818827555
2023-07-03 12:30:00,326013.4062210828,326021.7308183268
2023-07-03 16:30:00,326012.07028460654,326021.74660602
2023-07-03 20:30:00,326036.36133996653,326021.8870977312
2023-07-04 00:30:00,326061.21592705563,326022.00852520554
2023-07-04 04:30:00,326003.2727489594,326021.93545970373
2023-07-04 08:30:00,325978.5368837457,326021.7979479802
2023-07-04 12:30:00,326005.3904103076,326021.7517747104
2023-07-04 16:30:00,326043.707296531,326021.9487504857
2023-07-04 20:30:00,326010.0442611431,326021.98624406685
2023-07-05 00:30:00,326058.01475526055,326022.04118152376
2023-07-05 04:30:00,326045.88014815893,326022.1759247191
2023-07-05 08:30:00,325981.73717140045,326022.09600785334
2023-07-05 12:30:00,326007.14182208193,326022.03892741154
2023-07-05 16:30:00,326005.51722004166,326021.98643514706
2023-07-05 20:30:00,325996.68086263584,326021.87972337636
2023-07-06 00:30:00,326027.7235570179,326021.8612102688
2023-07-06 04:30:00,326055.8556291015,326021.98184071446
2023-07-06 08:30:00,326002.7007060746,326022.00594946323
2023-07-06 12:30:00,325993.72746469924,326021.9101076138
2023-07-06 16:30:00,326025.7555884526,326021.9887268298
2023-07-06 20:30:00,326009.73388666357,326022.09311735403
2023-07-07 00:30:00,326015.9641960086,326022.01883719873
2023-07-07 04:30:00,326060.3635110267,326022.1822439309
2023-07-07 08:30:00,326051.58673286473,326022.51675595716
2023-07-07 12:30:00,326006.2721255477,326022.50048940006
2023-07-07 16:30:00,326013.26153340796,326022.5110667706
2023-07-07 20:30:00,326028.2533834016,326022.65624031227
2023-07-08 00:30:00,326055.0053316094,326022.81482376996
2023-07-08 04:30:00,326037.71988891513,326022.6916879325
2023-07-08 08:30:00,326006.1841668185,326022.7465460941
2023-07-08 12:30:00,326006.2837600295,326022.7588524878
2023-07-08 16:30:00,326052.92189077084,326022.9867906901
2023-07-08 20:30:00,326029.38740278245,326023.0841827341
2023-07-09 00:30:00,326010.23177476035,326023.0606370925
2023-07-09 04:30:00,326034.462666873,326023.0440491148
2023-07-09 08:30:00,326043.21503500984,326023.1052763088
2023-07-09 12:30:00,326024.68804464425,326023.1312137064
2023-07-09 16:30:00,326020.3670262844,326023.1234464511
2023-07-09 20:30:00,326037.40150700434,326023.22443547496
2023-07-10 00:30:00,326023.4842702334,326023.28394317976
2023-07-10 04:30:00,326029.73830927425,326023.2299808798
2023-07-10 08:30:00,326038.64404942153,326023.26433300576
2023-07-10 12:30:00,326009.512409058,326023.17149979476
2023-07-10 16:30:00,326013.0785179801,326023.1427152316
2023-07-10 20:30:00,326013.508679586,326023.0920610792
2023-07-11 00:30:00,326026.6424206035,326023.01223624893
2023-07-11 04:30:00,326016.69151349785,326022.9200971515
2023-07-11 08:30:00,326027.8082088583,326022.82536488323
2023-07-11 12:30:00,326020.17701535876,326022.7970288561
2023-07-11 16:30:00,326022.7968764894,326022.77306781814
2023-07-11 20:30:00,326037.2984037638,326022.94527898973
2023-07-12 00:30:00,326016.2778091763,326022.91932292446
2023-07-12 04:30:00,325991.048259155,326022.6424242932
2023-07-12 08:30:00,326014.7242070755,326022.5335523356
2023-07-12 12:30:00,326022.3909903741,326022.5522576991
2023-07-12 16:30:00,326027.41829859663,326022.4978165275
2023-07-12 20:30:00,326030.5814259095,326022.4929256546
2023-07-13 00:30:00,326022.5001958674,326022.5335766167
2023-07-13 04:30:00,326008.18997307436,326022.4167750403
2023-07-13 08:30:00,326019.5502768687,326022.4079830181
2023-07-13 12:30:00,326021.5013697361,326022.3823444058
2023-07-13 16:30:00,326019.08839986584,326022.2227697016
2023-07-13 20:30:00,326022.4700970722,326022.1268415475
2023-07-14 00:30:00,326027.68528765236,326022.1850947541
2023-07-14 04:30:00,326014.55417244066,326022.0800154841
2023-07-14 08:30:00,326000.36014644697,326022.06336882967
2023-07-14 12:30:00,326016.4493981699,326022.10569655633
2023-07-14 16:30:00,326024.7134174422,326022.10041957727
2023-07-14 20:30:00,326030.59392111347,326022.15062737203
2023-07-15 00:30:00,326038.790377231,326022.22716727015
2023-07-15 04:30:00,326012.6872583439,326022.14082288835
2023-07-15 08:30:00,325985.923887812,326021.9902235815
2023-07-15 12:30:00,326009.351193291,326021.93659669295
2023-07-15 16:30:00,326012.4778121058,326021.9398959032
2023-07-15 20:30:00,326005.0342665768,326021.74568196177
2023-07-16 00:30:00,326041.90344348334,326021.90811559604
2023-07-16 04:30:00,326030.1001208733,326021.94934618694
2023-07-16 08:30:00,325994.62741221813,326021.7636717454
2023-07-16 12:30:00,326015.73132880323,326021.7723551347
2023-07-16 16:30:00,326007.83484773355,326021.7791690222
2023-07-16 20:30:00,326013.33546591876,326021.7996771806
2023-07-17 00:30:00,326035.3323745844,326021.92724625306
2023-07-17 04:30:00,326015.16062128346,326021.8818199082
2023-07-17 08:30:00,325964.3345826984,326021.657463268
2023-07-17 12:30:00,325997.0526033189,326021.59914003697
2023-07-17 16:30:00,326034.4179374982,326021.6317347888
2023-07-17 20:30:00,326007.79173958,326021.41067391634
2023-07-18 00:30:00,326030.41314757685,326021.31736769166
2023-07-18 04:30:00,326033.85310860875,326021.50896007364
2023-07-18 08:30:00,326019.84369718574,326021.688844602
2023-07-18 12:30:00,326009.0644073868,326021.8019772817
