Record Time,Distance (cm),Moving Average (cm)
2024-04-08 19:30:00,164207.07075489912,164210.91562365377
2024-04-08 23:30:00,164203.35081152394,164210.90588550657
2024-04-09 03:30:00,164211.77897428875,164210.85277977053
2024-04-09 07:30:00,164208.32025196147,164210.80594822438
2024-04-09 11:30:00,164201.3478855196,164210.79640147698
2024-04-09 15:30:00,164212.301192781,164210.81297582824
2024-04-09 19:30:00,164208.53462166508,164210.80750815375
2024-04-09 23:30:00,164211.05995147018,164210.90725909697
2024-04-10 03:30:00,164223.1091098453,164211.01508973437
2024-04-10 07:30:00,164220.98496223963,164211.1580075199
2024-04-10 11:30:00,164218.12088400638,164211.26686940494
2024-04-10 15:30:00,164220.00268876457,164211.25619917637
2024-04-10 19:30:00,164217.19438421886,164211.22340332024
2024-04-10 23:30:00,164213.93169635074,164211.16761785423
2024-04-11 03:30:00,164215.3947802655,164211.10243876654
2024-04-11 07:30:00,164209.4186989713,164211.09230590126
2024-04-11 11:30:00,164205.66148429274,164211.06737273023
2024-04-11 15:30:00,164219.12025039742,164211.08561479213
2024-04-11 19:30:00,164212.9423062025,164211.09616417516
2024-04-11 23:30:00,164204.91267895242,164211.09475591025
2024-04-12 03:30:00,164208.09605648546,164211.07086767972
2024-04-12 07:30:00,164207.26045968087,164211.04852058974
2024-04-12 11:30:00,164200.4368277837,164210.96989460126
2024-04-12 15:30:00,164214.09484128884,164210.902310765
2024-04-12 19:30:00,164215.10055641053,164210.8599542179
2024-04-12 23:30:00,164211.07428063537,164210.88702812287
2024-04-13 03:30:00,164210.66926931354,164210.8787633924
2024-04-13 07:30:00,164213.90289131858,164210.9102973393
2024-04-13 11:30:00,164205.00888313263,164211.01436391167
2024-04-13 15:30:00,164216.1378453583,164211.0812185869
2024-04-13 19:30:00,164216.9658893123,164211.19133402544
2024-04-13 23:30:00,164208.44342609448,164211.27094779757
2024-04-14 03:30:00,164210.7680913573,164211.28932755828
2024-04-14 07:30:00,164221.43439458654,164211.36153958848
2024-04-14 11:30:00,164216.31081217836,164211.35902783362
2024-04-14 15:30:00,164216.4351453322,164211.29772601213
2024-04-14 19:30:00,164224.00320092007,164211.29771927866
2024-04-14 23:30:00,164219.2915418412,164211.34288211798
2024-04-15 03:30:00,164212.6103738576,164211.36268449933
2024-04-15 07:30:00,164222.0912155808,164211.32726177192
2024-04-15 11:30:00,164220.38373923526,164211.36351560094
2024-04-15 15:30:00,164204.39812380317,164211.3313146547
2024-04-15 19:30:00,164205.2782053491,164211.24512597296
2024-04-15 23:30:00,164205.1384827285,164211.1935602076
2024-04-16 03:30:00,164198.5121971072,164211.23850350207
2024-04-16 07:30:00,164205.23433545048,164211.2402557812
2024-04-16 11:30:00,164215.81977079733,164211.32241223246
2024-04-16 15:30:00,164212.55204209,164211.40651038237
2024-04-16 19:30:00,164214.63879987187,164211.37348881524
2024-04-16 23:30:00,164212.60156105945,164211.3272503049
2024-04-17 03:30:00,164207.0652315132,164211.32198308987
2024-04-17 07:30:00,164210.99475564074,164211.36600339846
2024-04-17 11:30:00,164220.34404165496,164211.4184854543
2024-04-17 15:30:00,164213.63705662094,164211.54712459008
2024-04-17 19:30:00,164217.17751185826,164211.57805357347
2024-04-17 23:30:00,164219.38191450798,164211.6408742153
2024-04-18 03:30:00,164203.6201284,164211.5958138456
2024-04-18 07:30:00,164208.5863120344,164211.5827172006
2024-04-18 11:30:00,164216.7703331554,164211.61508466705
2024-04-18 15:30:00,164212.8224635568,164211.652272202
2024-04-18 19:30:00,164215.12009394786,164211.7043119842
2024-04-18 23:30:00,164217.9219014182,164211.73673230977
2024-04-19 03:30:00,164210.21162568277,164211.73516019975
2024-04-19 07:30:00,164207.15068843847,164211.7195599659
2024-04-19 11:30:00,164220.13029873502,164211.76679292144
2024-04-19 15:30:00,164212.83269060354,164211.78351274075
2024-04-19 19:30:00,164221.08805182626,164211.8501756409
2024-04-19 23:30:00,164220.92029221848,164211.90569703488
2024-04-20 03:30:00,164213.1563704031,164211.87518745882
2024-04-20 07:30:00,164210.79042386767,164211.89573207565
2024-04-20 11:30:00,164220.47823712838,164211.9411483883
2024-04-20 15:30:00,164210.79796244862,164211.92641973798
2024-04-20 19:30:00,164203.73893455742,164211.87717812753
2024-04-20 23:30:00,164203.67327618235,164211.81651575302
2024-04-21 03:30:00,164214.78868796356,164211.77076358086
2024-04-21 07:30:00,164208.44605864157,164211.73928510214
2024-04-21 11:30:00,164208.46176285896,164211.72338247515
2024-04-21 15:30:00,164219.541878339,164211.74351155406
2024-04-21 19:30:00,164210.60547732995,164211.7874628718
2024-04-21 23:30:00,164210.080152608,164211.78815092082
2024-04-22 03:30:00,164214.65871459778,164211.72874572958
2024-04-22 07:30:00,164203.43032102042,164211.67030887966
2024-04-22 11:30:00,164207.41051707463,164211.62764166252
2024-04-22 15:30:00,164215.28310739392,164211.58552894404
2024-04-22 19:30:00,164207.9659600671,164211.55602750447
2024-04-22 23:30:00,164215.38711622587,164211.6073412396
2024-04-23 03:30:00,164217.62470575838,164211.6490604277
2024-04-23 07:30:00,164209.19143951157,164211.66389367418
2024-04-23 11:30:00,164200.90238087683,164211.62365574797
2024-04-23 15:30:00,164218.9825229805,164211.64153604058
2024-04-23 19:30:00,164215.5479683094,164211.6456736263
2024-04-23 23:30:00,164218.91453431483,164211.69366295822
2024-04-24 03:30:00,164225.60743135834,164211.74659228887
2024-04-24 07:30:00,164211.34474282176,164211.73769471733
2024-04-24 11:30:00,164209.14981618134,164211.75663940646
2024-04-24 15:30:00,164216.4586038799,164211.7917410021
2024-04-24 19:30:00,164212.59912420207,164211.81412486045
2024-04-24 23:30:00,164206.4475256726,164211.8012114501
2024-04-25 03:30:00,164220.0695959546,164211.83245989736
2024-04-25 07:30:00,164217.60256860493,164211.8573944058
2024-04-25 11:30:00,164206.19993324793,164211.80236435207
2024-04-25 15:30:00,164216.43403389756,164211.78114633673
2024-04-25 19:30:00,164213.2900114443,164211.72890831612
2024-04-25 23:30:00,164209.67390924497,164211.69869353538
2024-04-26 03:30:00,164219.31870381586,164211.71369324098
2024-04-26 07:30:00,164215.32481812264,164211.72608870114
2024-04-26 11:30:00,164190.68767299099,164211.68577571615
2024-04-26 15:30:00,164206.72480513935,164211.66632587407
2024-04-26 19:30:00,164219.44431398262,164211.7356920138
2024-04-26 23:30:00,164205.4949257881,164211.757335936
2024-04-27 03:30:00,164221.99921113686,164211.7889875999
2024-04-27 07:30:00,164228.21644945623,164211.86530272922
2024-04-27 11:30:00,164212.57620503087,164211.94271558983
2024-04-27 19:30:00,164209.1241880163,164211.96462913466
2024-04-27 23:30:00,164205.37788371457,164211.96910409906
2024-04-28 03:30:00,164215.7221572637,164211.98088532838
2024-04-28 07:30:00,164211.74691805136,164211.93495137626
2024-04-28 11:30:00,164210.48353253026,164211.8815328301
2024-04-28 15:30:00,164214.26219755187,164211.8145745876
2024-04-28 19:30:00,164206.36259123107,164211.67352888887
2024-04-29 03:30:00,164205.4980126852,164211.6342169226
2024-04-29 07:30:00,164219.12861306337,164211.62196083172
2024-04-29 11:30:00,164217.84478637553,164211.65323110807
2024-04-29 15:30:00,164208.63566385355,164211.6524159469
2024-04-29 19:30:00,164215.4844343891,164211.65705749748
2024-04-29 23:30:00,164201.08385869052,164211.6178114608
2024-04-30 03:30:00,164204.6258447618,164211.6454198295
2024-04-30 07:30:00,164215.91265503847,164211.69748865717
2024-04-30 11:30:00,164208.6607453682,164211.77214748532
2024-04-30 15:30:00,164202.58469707702,164211.8322337069
2024-04-30 23:30:00,164191.39643126726,164211.70514182842
2024-05-01 03:30:00,164193.50840857814,164211.65548935745
2024-05-01 07:30:00,164217.01862206214,164211.6153240188
2024-05-01 11:30:00,164231.9537837026,164211.68535158114
2024-05-01 15:30:00,164234.9580171213,164211.85684316148
2024-05-01 19:30:00,164226.0840495652,164211.90688053847
2024-05-02 03:30:00,164210.2459191509,164211.8958458004
2024-05-02 07:30:00,164207.75542705326,164211.90137254147
2024-05-02 11:30:00,164201.62519405526,164211.85526427504
2024-05-02 15:30:00,164209.8175745488,164211.8944835232
2024-05-02 19:30:00,164212.08145346033,164211.84195156794
2024-05-02 23:30:00,164208.28148184638,164211.78242861928
2024-05-03 03:30:00,164204.34760550366,164211.74754027647
2024-05-03 07:30:00,164210.3516483915,164211.76003612034
2024-05-03 11:30:00,164215.7170809637,164211.7593735797
2024-05-03 15:30:00,164209.8154428776,164211.81372486035
2024-05-03 19:30:00,164210.91085634966,164211.85040381653
2024-05-03 23:30:00,164211.79914035462,164211.81598322713
2024-05-04 03:30:00,164187.16489635172,164211.69942113623
2024-05-04 07:30:00,164202.8673677064,164211.68533099588
2024-05-04 11:30:00,164214.56910779254,164211.67036926083
2024-05-04 15:30:00,164211.14019862135,164211.70266308755
2024-05-04 19:30:00,164213.16280143626,164211.7805860495
2024-05-04 23:30:00,164215.87424501564,164211.83627071237
2024-05-05 03:30:00,164207.95438603978,164211.8713553832
2024-05-05 11:30:00,164214.29468870634,164211.97275775176
2024-05-05 15:30:00,164210.49473921326,164211.97209130868
2024-05-05 19:30:00,164212.12125064942,164212.02238124463
2024-05-05 23:30:00,164215.5097996196,164212.073243521
2024-05-06 03:30:00,164214.615121393,164212.11554808103
2024-05-06 07:30:00,164209.02862516497,164212.1537517312
2024-05-06 11:30:00,164214.72021932594,164212.15237191107
2024-05-06 15:30:00,164217.52488400476,164212.14806027524
2024-05-06 19:30:00,164207.17796910927,164212.10132403133
2024-05-06 23:30:00,164207.04564895653,164212.05123262157
2024-05-07 03:30:00,164214.36263317856,164212.01497300516
2024-05-07 07:30:00,164212.05517123916,164212.01774446794
2024-05-07 11:30:00,164200.6997058924,164211.95039766602
2024-05-07 15:30:00,164216.769819412,164211.95135172742
2024-05-07 19:30:00,164219.5105437481,164211.99667432858
2024-05-07 23:30:00,164214.0498296782,164212.00081311513
2024-05-08 03:30:00,164217.7124807657,164212.00695016785
2024-05-08 07:30:00,164208.61041457747,164212.0065890395
2024-05-08 11:30:00,164190.74374017888,164211.89628539063
2024-05-08 15:30:00,164213.90856248487,164211.96254685486
2024-05-08 19:30:00,164214.44698306228,164212.00469673006
2024-05-08 23:30:00,164209.39851161547,164212.0392550163
2024-05-09 03:30:00,164219.63290110097,164212.08413459812
2024-05-09 07:30:00,164223.0993153963,164212.16858638916
2024-05-09 11:30:00,164211.53463572814,164212.22679639037
2024-05-09 15:30:00,164218.44760181228,164212.26191872763
2024-05-09 19:30:00,164221.63000722675,164212.33674950234
2024-05-09 23:30:00,164214.67138028034,164212.35738623835
2024-05-10 03:30:00,164221.2260748953,164212.34662603866
2024-05-10 07:30:00,164216.0983670629,164212.31870263763
2024-05-10 11:30:00,164204.06398622502,164212.23837750746
2024-05-10 15:30:00,164213.258114692,164212.1998370842
2024-05-10 19:30:00,164214.8117187693,164212.18622185304
2024-05-10 23:30:00,164215.70557477194,164212.19635830118
2024-05-11 03:30:00,164212.48883348278,164212.17975289098
2024-05-11 07:30:00,164212.98799705252,164212.20014888002
2024-05-11 11:30:00,164200.6390524985,164212.17144926978
2024-05-11 15:30:00,164209.12014663854,164212.11430581973
2024-05-11 19:30:00,164220.03688248582,164212.15484625564
2024-05-11 23:30:00,164218.7714115261,164212.2340390132
2024-05-12 03:30:00,164222.87299415687,164212.318478657
2024-05-12 07:30:00,164225.85843625723,164212.42475280887
2024-05-12 11:30:00,164209.8261540773,164212.478406102
2024-05-12 15:30:00,164189.32185153826,164212.33684616056
2024-05-12 19:30:00,164207.02672197402,164212.2907099638
2024-05-12 23:30:00,164209.7990586047,164212.28342298072
2024-05-13 03:30:00,164205.36113011927,164212.2530907568
2024-05-13 07:30:00,164230.93288710463,164212.3504050184
2024-05-13 11:30:00,164225.5565430123,164212.4678202177
2024-05-13 15:30:00,164213.00620133287,164212.44992510902
2024-05-13 19:30:00,164215.8931078683,164212.44379492934
2024-05-13 23:30:00,164206.44712482128,164212.4323874935
2024-05-14 03:30:00,164204.77459159025,164212.39813892342
2024-05-14 07:30:00,164214.5783017733,164212.35896125017
2024-05-14 11:30:00,164213.54099998198,164212.34313375189
2024-05-14 15:30:00,164219.55449554644,164212.36095861028
2024-05-14 19:30:00,164215.40494204607,164212.31182570243
2024-05-14 23:30:00,164216.15949697312,164212.29392830317
2024-05-15 03:30:00,164212.62893897455,164212.29403438958
2024-05-15 07:30:00,164213.81395036416,164212.24673573117
2024-05-15 11:30:00,164211.651724274,164212.1968385028
2024-05-15 15:30:00,164206.04770020724,164212.2062646537
2024-05-15 19:30:00,164214.53830788884,164212.25917952537
2024-05-15 23:30:00,164209.84725072907,164212.28608677106
2024-05-16 03:30:00,164207.8906069307,164212.33967768436
2024-05-16 07:30:00,164207.38412599874,164212.3519622018
2024-05-16 11:30:00,164213.61673071104,164212.3393734013
2024-05-16 15:30:00,164209.45049701346,164212.32165028658
2024-05-16 19:30:00,164205.3328338282,164212.26847333772
2024-05-16 23:30:00,164208.99275584487,164212.24785159365
2024-05-17 03:30:00,164208.1485585394,164212.2540420338
2024-05-17 07:30:00,164212.42616166384,164212.2622214968
2024-05-17 11:30:00,164220.4625872563,164212.26289890026
2024-05-17 15:30:00,164215.71744209784,164212.27478681723
2024-05-17 19:30:00,164216.17391444542,164212.26905197487
2024-05-17 23:30:00,164216.49598564426,164212.25256095282
2024-05-18 03:30:00,164215.455249126,164212.3201902141
2024-05-18 07:30:00,164213.86084223987,164212.35033038672
2024-05-18 11:30:00,164219.61695823993,164212.36659681573
2024-05-18 15:30:00,164219.65861755417,164212.40566055287
2024-05-18 19:30:00,164211.99649062406,164212.38781139103
2024-05-18 23:30:00,164213.44417566474,164212.36222438668
2024-05-19 03:30:00,164215.87624533183,164212.39459364186
2024-05-19 07:30:00,164211.30988971033,164212.41836050627
2024-05-19 11:30:00,164207.8204327703,164212.34801841504
2024-05-19 15:30:00,164197.14201119653,164212.2583573899
2024-05-19 19:30:00,164204.773126394,164212.16512924453
2024-05-19 23:30:00,164203.53221480147,164212.06576880213
2024-05-20 03:30:00,164204.77025124923,164212.01784812126
2024-05-20 11:30:00,164212.94796648127,164211.98162486614
2024-05-20 15:30:00,164216.48898448193,164212.01433188934
2024-05-20 19:30:00,164209.38436923176,164212.04677691622
2024-05-20 23:30:00,164211.70574412862,164212.09294052506
2024-05-21 03:30:00,164219.07660896867,164212.11758374926
2024-05-21 07:30:00,164216.79037800044,164212.16553960764
2024-05-21 11:30:00,164216.37878579664,164212.21103973943
2024-05-21 15:30:00,164212.21169654626,164212.16891225785
2024-05-21 19:30:00,164215.83315683584,164212.19895639297
2024-05-21 23:30:00,164211.0207010249,164212.20436184361
2024-05-22 03:30:00,164211.36642225095,164212.18544062326
2024-05-22 07:30:00,164206.67656226613,164212.2040971821
2024-05-22 11:30:00,164210.34248688273,164212.22094758335
2024-05-22 15:30:00,164217.92559136794,164212.23613427285
2024-05-22 19:30:00,164209.0644706714,164212.24244755218
2024-05-22 23:30:00,164214.2113536244,164212.23569029584
2024-05-23 03:30:00,164218.17806334372,164212.23887051185
2024-05-23 07:30:00,164215.52041475574,164212.2752439328
2024-05-23 11:30:00,164207.96257822932,164212.31581977964
2024-05-23 15:30:00,164205.93405662506,164212.24082859373
2024-05-23 19:30:00,164213.4234189163,164212.22861853972
2024-05-23 23:30:00,164208.6017133396,164212.16934945367
2024-05-24 03:30:00,164214.20962188425,164212.10384480152
2024-05-24 07:30:00,164208.05510284708,164212.08493882464
2024-05-24 11:30:00,164191.8722899223,164211.9856426967
2024-05-24 15:30:00,164207.18156356626,164211.93232637306
2024-05-24 19:30:00,164214.54906430657,164211.94353292536
2024-05-24 23:30:00,164208.8085684489,164211.95710213677
2024-05-25 03:30:00,164228.06950946792,164212.0030786512
2024-05-25 07:30:00,164225.37715312163,164212.0477601714
2024-05-25 11:30:00,164214.58206009032,164212.09593331418
2024-05-25 15:30:00,164219.56342196913,164212.11391830308
2024-05-25 19:30:00,164220.30027593503,164212.1542071795
2024-05-25 23:30:00,164218.6946808333,164212.20605069434
2024-05-26 03:30:00,164206.126440505,164212.13023308912
2024-05-26 07:30:00,164202.88746556442,164212.05875405142
2024-05-26 11:30:00,164207.26002246965,164212.15399743925
2024-05-26 15:30:00,164209.76078758235,164212.1714456142
2024-05-26 19:30:00,164216.00571904445,164212.15168357434
2024-05-26 23:30:00,164213.80996773145,164212.1994711717
2024-05-27 03:30:00,164215.33711766792,164212.1611832782
2024-05-27 07:30:00,164211.39492178537,164212.06450783182
2024-05-27 11:30:00,164201.22967250037,164211.99929787475
2024-05-27 15:30:00,164213.75312270076,164212.0093197309
2024-05-27 19:30:00,164209.69709601035,164212.01259349086
2024-05-27 23:30:00,164213.04004343072,164212.05637726068
2024-05-28 03:30:00,164214.89171871514,164212.0516318975
2024-05-28 07:30:00,164220.11606119425,164212.09945557264
2024-05-28 11:30:00,164206.89931462472,164212.07897432745
2024-05-28 15:30:00,164210.71065708087,164212.0586798105
2024-05-28 19:30:00,164216.52227941802,164212.11673517158
2024-05-28 23:30:00,164206.07614901022,164212.0824136593
2024-05-29 03:30:00,164207.62301130133,164212.09448751505
2024-05-29 07:30:00,164228.46413603408,164212.14753025922
2024-05-29 11:30:00,164219.76531981488,164212.158442381
2024-05-29 15:30:00,164213.509705779,164212.18613580105
2024-05-29 19:30:00,164202.31097547954,164212.11128660268
2024-05-29 23:30:00,164201.31909683158,164212.11262318306
2024-05-30 03:30:00,164200.9070259167,164212.09149353052
