Record Time,Distance (cm),Moving Average (cm)
2024-03-14 23:30:00,164193.61535194138,164210.86817029436
2024-03-15 03:30:00,164206.27206744408,164210.8265885152
2024-03-15 07:30:00,164208.13155891234,164210.8126252694
2024-03-15 11:30:00,164215.34324868218,164210.88065076384
2024-03-15 15:30:00,164227.5952240039,164210.98603636798
2024-03-15 19:30:00,164223.1140940092,164211.0558808798
2024-03-15 23:30:00,164213.4043335598,164211.09148299517
2024-03-16 03:30:00,164208.58602774848,164211.03179637552
2024-03-16 07:30:00,164228.6578195956,164211.09074741876
2024-03-16 11:30:00,164213.96681150055,164211.12727132963
2024-03-16 15:30:00,164209.57837785562,164211.12640527132
2024-03-16 19:30:00,164220.83036751873,164211.13706028438
2024-03-16 23:30:00,164213.74627944911,164211.1119330974
2024-03-17 03:30:00,164190.03793989212,164210.99597997512
2024-03-17 07:30:00,164204.77580715495,164210.9600788741
2024-03-17 11:30:00,164200.8329464637,164210.91867802967
2024-03-17 15:30:00,164197.36991427568,164210.8480570095
2024-03-17 19:30:00,164219.66749871685,164210.8541004304
2024-03-17 23:30:00,164220.19222268314,164210.86411995423
2024-03-18 03:30:00,164206.66208981833,164210.84546639773
2024-03-18 07:30:00,164203.0547827276,164210.81912044136
2024-03-18 11:30:00,164211.6482458981,164210.83845795773
2024-03-18 15:30:00,164190.20022224198,164210.72672592488
2024-03-18 19:30:00,164210.5902016178,164210.73965048458
2024-03-18 23:30:00,164207.37241240634,164210.79407793848
2024-03-19 03:30:00,164209.7970471547,164210.8621320157
2024-03-19 07:30:00,164210.8433226144,164210.81485255985
2024-03-19 11:30:00,164209.74767095473,164210.76753623778
2024-03-19 15:30:00,164205.09020925887,164210.75778051533
2024-03-19 19:30:00,164206.00539634755,164210.6772855009
2024-03-19 23:30:00,164211.03820829382,164210.62753289365
2024-03-20 03:30:00,164209.67534962884,164210.58239406208
2024-03-20 07:30:00,164208.888820743,164210.57445119656
2024-03-20 11:30:00,164211.57444350666,164210.61108463162
2024-03-20 15:30:00,164209.0403912238,164210.5628810381
2024-03-20 19:30:00,164207.81235669725,164210.54126145126
2024-03-20 23:30:00,164209.7019614776,164210.49507823066
2024-03-21 03:30:00,164217.77090351845,164210.53928125004
2024-03-21 07:30:00,164205.50116752632,164210.522619781
2024-03-21 11:30:00,164212.54252791623,164210.5557268804
2024-03-21 15:30:00,164212.15829704527,164210.60735980372
2024-03-21 19:30:00,164212.42974387913,164210.6552113951
2024-03-21 23:30:00,164214.61957026628,164210.73222103773
2024-03-22 03:30:00,164222.413187028,164210.7909343358
2024-03-22 07:30:00,164214.19761996838,164210.8106851644
2024-03-22 11:30:00,164209.58598222147,164210.64936972613
2024-03-22 15:30:00,164215.36535563422,164210.50263109303
2024-03-22 19:30:00,164201.81765543227,164210.3283869068
2024-03-22 23:30:00,164209.14157642395,164210.26361112637
2024-03-23 03:30:00,164224.86187634617,164210.36862301195
2024-03-23 07:30:00,164213.23854213994,164210.41518369992
2024-03-23 11:30:00,164214.70851937332,164210.44681550635
2024-03-23 15:30:00,164222.77917128874,164210.49046023542
2024-03-23 19:30:00,164212.25272606863,164210.52029249698
2024-03-23 23:30:00,164205.80812945185,164210.48233304205
2024-03-24 03:30:00,164209.3084055482,164210.43815135484
2024-03-24 07:30:00,164205.9575958527,164210.4188959327
2024-03-24 11:30:00,164207.24864653772,164210.40176308373
2024-03-24 15:30:00,164215.50305597403,164210.44626149937
2024-03-24 19:30:00,164213.03084490268,164210.47744432022
2024-03-24 23:30:00,164210.00147249448,164210.47917780414
2024-03-25 03:30:00,164215.14726816746,164210.51881712954
2024-03-25 07:30:00,164212.18655069548,164210.58279194243
2024-03-25 11:30:00,164205.18411037355,164210.61224170765
2024-03-25 15:30:00,164209.54276734794,164210.58066045665
2024-03-25 19:30:00,164207.94704746793,164210.62839272813
2024-03-25 23:30:00,164208.15256129095,164210.64414643534
2024-03-26 03:30:00,164214.06220703683,164210.64952071817
2024-03-26 07:30:00,164212.05131992412,164210.68687005728
2024-03-26 11:30:00,164215.475921636,164210.75939187466
2024-03-26 15:30:00,164219.98825677772,164210.7279387999
2024-03-26 19:30:00,164222.1432053778,164210.68133536747
2024-03-26 23:30:00,164214.38439727464,164210.70629200895
2024-03-27 03:30:00,164215.83264052361,164210.6725062823
2024-03-27 07:30:00,164212.00554851553,164210.70225486034
2024-03-27 11:30:00,164197.93756973944,164210.63860351723
2024-03-27 15:30:00,164209.96431138949,164210.60559459697
2024-03-27 19:30:00,164206.94876051362,164210.55390586852
2024-03-27 23:30:00,164200.2327559563,164210.47835948682
2024-03-28 03:30:00,164216.36521496336,164210.45193276656
2024-03-28 07:30:00,164214.55816639494,164210.45279216746
2024-03-28 11:30:00,164199.1676475865,164210.398467466
2024-03-28 15:30:00,164215.54675459658,164210.4141829708
2024-03-28 19:30:00,164203.9624195698,164210.40452772263
2024-03-28 23:30:00,164203.76526663057,164210.43000863746
2024-03-29 03:30:00,164213.47671925492,164210.4654018829
2024-03-29 07:30:00,164218.95867852983,164210.53117360602
2024-03-29 11:30:00,164218.65659399077,164210.63824686361
2024-03-29 15:30:00,164226.40333502696,164210.74575120173
2024-03-29 19:30:00,164231.3203347213,164210.862715909
2024-03-29 23:30:00,164211.54267487655,164210.9372053133
2024-03-30 03:30:00,164211.919382195,164210.9872393582
2024-03-30 07:30:00,164220.7786143467,164211.06882692117
2024-03-30 11:30:00,164212.0873779473,164211.12826227976
2024-03-30 15:30:00,164208.11226614224,164211.13865164263
2024-03-30 19:30:00,164213.92098499447,164211.1695421729
2024-03-30 23:30:00,164206.76919796123,164211.16285448408
2024-03-31 03:30:00,164198.84890652617,164211.11489735797
2024-03-31 07:30:00,164207.06742028875,164211.0933191149
2024-03-31 11:30:00,164194.1849700817,164210.97048407767
2024-03-31 15:30:00,164191.13342816112,164210.7842403744
2024-03-31 19:30:00,164213.67975763293,164210.7178084538
2024-03-31 23:30:00,164213.74330969618,164210.71016306517
2024-04-01 03:30:00,164202.14852122014,164210.6681751015
2024-04-01 07:30:00,164223.6085484412,164210.73964028351
2024-04-01 11:30:00,164220.07826612194,164210.7968844042
2024-04-01 15:30:00,164204.0104883762,164210.77462986522
2024-04-01 19:30:00,164217.9693534453,164210.78105378148
2024-04-01 23:30:00,164216.379632501,164210.81782503278
2024-04-02 03:30:00,164207.4185061851,164210.81804629127
2024-04-02 07:30:00,164206.4117654761,164210.79375604837
2024-04-02 11:30:00,164210.03701372075,164210.8113319144
2024-04-02 15:30:00,164202.39565298607,164210.7856763472
2024-04-02 19:30:00,164220.9561215976,164210.81878185098
2024-04-02 23:30:00,164217.7188565315,164210.84385621722
2024-04-03 03:30:00,164210.48795383624,164210.8653143461
2024-04-03 07:30:00,164207.48467163055,164210.84988381414
2024-04-03 11:30:00,164215.09177045216,164210.85670193515
2024-04-03 15:30:00,164199.13677871888,164210.77836378085
2024-04-03 19:30:00,164203.78768525473,164210.7154991014
2024-04-03 23:30:00,164217.93135133383,164210.73021352116
2024-04-04 03:30:00,164206.56700361785,164210.69084786676
2024-04-04 07:30:00,164204.97629340287,164210.67644524202
2024-04-04 11:30:00,164216.38626835943,164210.71201514857
2024-04-04 15:30:00,164204.93714859185,164210.7149169127
2024-04-04 19:30:00,164199.4483601279,164210.63336210555
2024-04-04 23:30:00,164205.55443941927,164210.5981305105
2024-04-05 03:30:00,164200.8892147308,164210.52545101172
2024-04-05 07:30:00,164200.25083349633,164210.47885151848
2024-04-05 11:30:00,164207.20535086133,164210.46124908212
2024-04-05 15:30:00,164210.3887940038,164210.48050760312
2024-04-05 19:30:00,164203.09794275972,164210.47368428754
2024-04-05 23:30:00,164205.86703029438,164210.44318668256
2024-04-06 03:30:00,164207.2118233876,164210.45714393535
2024-04-06 07:30:00,164201.67528245924,164210.43986384413
2024-04-06 11:30:00,164214.96168784905,164210.4581356401
2024-04-06 15:30:00,164217.90844937862,164210.4734276528
2024-04-06 19:30:00,164215.13423502698,164210.4698450038
2024-04-06 23:30:00,164214.92133533448,164210.45616698096
2024-04-07 03:30:00,164220.18870451374,164210.51328589514
2024-04-07 07:30:00,164210.16048440483,164210.51908593072
2024-04-07 11:30:00,164212.33700908962,164210.54243695602
2024-04-07 15:30:00,164215.86091774967,164210.56259695094
2024-04-07 19:30:00,164210.16941335468,164210.5392998642
2024-04-07 23:30:00,164212.65780370065,164210.51432992885
2024-04-08 03:30:00,164215.67397488526,164210.50630356238
2024-04-08 07:30:00,164207.85748287238,164210.49513853499
2024-04-08 11:30:00,164209.97268465784,164210.49274318301
2024-04-08 15:30:00,164201.34835826457,164210.4048963561
2024-04-08 19:30:00,164207.3675262414,164210.4028607166
2024-04-08 23:30:00,164203.35081152394,164210.39669038806
2024-04-09 03:30:00,164210.96283965348,164210.34835717737
2024-04-09 07:30:00,164207.20734643404,164210.30365091193
2024-04-09 11:30:00,164201.64464906655,164210.29436939326
2024-04-09 15:30:00,164212.59796365368,164210.3166658489
2024-04-09 19:30:00,164208.9055918318,164210.3200056849
2024-04-09 23:30:00,164210.09544035103,164210.41574870507
2024-04-10 03:30:00,164223.0349141548,164210.51934756842
2024-04-10 07:30:00,164220.68817527097,164210.65705872935
2024-04-10 11:30:00,164219.23381220867,164210.77072811016
2024-04-10 15:30:00,164219.33493203545,164210.76076615052
2024-04-10 19:30:00,164216.52661929853,164210.72888095918
2024-04-10 23:30:00,164213.3381403985,164210.67011109562
2024-04-11 03:30:00,164214.57864388442,164210.60262061132
2024-04-11 07:30:00,164208.37997221883,164210.5907079318
2024-04-11 11:30:00,164205.51309996212,164210.5726496425
2024-04-11 15:30:00,164218.6008807424,164210.58914821918
2024-04-11 19:30:00,164213.01650413827,164210.6248069743
2024-04-11 23:30:00,164205.20945430573,164210.63002463285
2024-04-12 03:30:00,164207.65088039997,164210.60460620953
2024-04-12 07:30:00,164207.18626488227,164210.5860529916
2024-04-12 11:30:00,164200.3626324812,164210.51123506873
2024-04-12 15:30:00,164213.57545443988,164210.4451529016
2024-04-12 19:30:00,164213.69080704046,164210.39714223688
2024-04-12 23:30:00,164210.7774922685,164210.42649953582
2024-04-13 03:30:00,164210.2240898727,164210.41594524696
2024-04-13 07:30:00,164214.49647693595,164210.45708299562
2024-04-13 11:30:00,164204.41531545,164210.55924854896
2024-04-13 15:30:00,164216.4346318807,164210.63038794714
2024-04-13 19:30:00,164216.223908202,164210.7397041924
2024-04-13 23:30:00,164208.59181743112,164210.82290677849
2024-04-14 03:30:00,164209.80353924402,164210.84252606623
2024-04-14 07:30:00,164220.32138710425,164210.910247334
2024-04-14 11:30:00,164216.1624140674,164210.91479825278
2024-04-14 15:30:00,164215.98994965642,164210.8503245064
2024-04-14 19:30:00,164223.33541253675,164210.85155405378
2024-04-14 23:30:00,164217.73335733073,164210.87560418583
2024-04-15 03:30:00,164211.86839734073,164210.8938395725
2024-04-15 07:30:00,164221.34922338184,164210.85323626015
2024-04-15 11:30:00,164219.048136991,164210.88146584624
2024-04-15 15:30:00,164203.06262622602,164210.84526722608
2024-04-15 19:30:00,164206.0943504505,164210.76340046458
2024-04-15 23:30:00,164204.24812446733,164210.7106329369
2024-04-16 03:30:00,164198.289611596,164210.75647555746
2024-04-16 07:30:00,164205.01174887313,164210.75778634482
2024-04-16 11:30:00,164215.59716795993,164210.83980979756
2024-04-16 15:30:00,164211.2164486256,164210.9167349884
2024-04-16 19:30:00,164214.34200157583,164210.88714889315
2024-04-16 23:30:00,164212.15636612117,164210.8425052456
2024-04-17 03:30:00,164206.91683377812,164210.8439204898
2024-04-17 07:30:00,164210.7721533089,164210.8867947708
2024-04-17 11:30:00,164219.89882029442,164210.93263129523
2024-04-17 15:30:00,164212.672450609,164211.05747700838
2024-04-17 19:30:00,164217.54851680488,164211.09613431498
2024-04-17 23:30:00,164219.1593081495,164211.16161706913
2024-04-18 03:30:00,164203.3975260066,164211.12606417385
2024-04-18 07:30:00,164208.21531375716,164211.11146412467
2024-04-18 11:30:00,164215.87989935096,164211.14553206018
2024-04-18 15:30:00,164213.11927198118,164211.19013796418
2024-04-18 19:30:00,164213.93287529034,164211.23417951388
2024-04-18 23:30:00,164216.95728200508,164211.26706325673
2024-04-19 03:30:00,164208.72761050894,164211.26179803937
2024-04-19 07:30:00,164207.00228566385,164211.25131728893
2024-04-19 11:30:00,164219.4624684688,164211.29513964982
2024-04-19 15:30:00,164211.64544717572,164211.3096121829
2024-04-19 19:30:00,164221.0138481982,164211.3829538024
2024-04-19 23:30:00,164220.40087392452,164211.44239220483
2024-04-20 03:30:00,164212.63695366553,164211.4138702612
2024-04-20 07:30:00,164210.345219758,164211.4407816625
2024-04-20 11:30:00,164220.1072180189,164211.4828077186
2024-04-20 15:30:00,164209.46234341964,164211.4678301985
2024-04-20 19:30:00,164203.2195548832,164211.41666248185
2024-04-20 23:30:00,164203.07972030086,164211.35255220428
2024-04-21 03:30:00,164213.52727923525,164211.30318604986
2024-04-21 07:30:00,164207.48147004648,164211.26587410583
2024-04-21 11:30:00,164207.86818296314,164211.25633077664
2024-04-21 15:30:00,164218.50305657263,164211.2737624485
2024-04-21 19:30:00,164210.01187278717,164211.31928587827
2024-04-21 23:30:00,164209.41235265127,164211.32079019063
2024-04-22 03:30:00,164214.58451384134,164211.2636937323
2024-04-22 07:30:00,164203.65292134596,164211.2104402834
2024-04-22 11:30:00,164206.81692193553,164211.16659807542
2024-04-22 15:30:00,164214.09589345878,164211.11835764305
2024-04-22 19:30:00,164208.26276480986,164211.09619119158
2024-04-22 23:30:00,164214.71930705913,164211.14569773382
2024-04-23 03:30:00,164217.92150931695,164211.19354831034
2024-04-23 07:30:00,164208.52364407427,164211.20780413382
2024-04-23 11:30:00,164200.97657551803,164211.1729592948
2024-04-23 15:30:00,164217.7211059762,164211.1852817948
2024-04-23 19:30:00,164215.32536332583,164211.1980291194
2024-04-23 23:30:00,164218.02413796852,164211.24259948317
2024-04-24 03:30:00,164225.0138248896,164211.29741368716
2024-04-24 07:30:00,164210.97374753244,164211.2906758918
2024-04-24 11:30:00,164208.7788251804,164211.3106465296
2024-04-24 15:30:00,164215.93921096277,164211.34618232746
2024-04-24 19:30:00,164211.63452341539,164211.36666830492
2024-04-24 23:30:00,164206.37332855933,164211.3567836787
2024-04-25 03:30:00,164220.29219741153,164211.3913947363
2024-04-25 07:30:00,164216.41535238497,164211.41563936108
2024-04-25 11:30:00,164206.34832704958,164211.36493050228
2024-04-25 15:30:00,164215.54362605693,164211.3402381094
2024-04-25 19:30:00,164212.4738114015,164211.28651925398
2024-04-25 23:30:00,164209.22871359388,164211.25787656684
2024-04-26 03:30:00,164218.94769470234,164211.27518242341
2024-04-26 07:30:00,164214.9538104885,164211.2915616566
2024-04-26 11:30:00,164190.3167215218,164211.24922361097
2024-04-26 15:30:00,164206.05704900125,164211.22751659766
2024-04-26 19:30:00,164218.4055275668,164211.29116530353
2024-04-26 23:30:00,164204.60456800807,164211.31545314824
2024-04-27 03:30:00,164221.40563728818,164211.34345549447
2024-04-27 07:30:00,164227.10342970287,164211.41315140176
2024-04-27 11:30:00,164212.35360327104,164211.4864067111
2024-04-27 15:30:00,164211.2014029348,164211.46226586855
2024-04-27 19:30:00,164208.9016005914,164211.4897057631
2024-04-27 23:30:00,164205.2294897171,164211.49784033583
2024-04-28 03:30:00,164215.35116013116,164211.50825389623
2024-04-28 07:30:00,164211.5985183652,164211.46736411756
2024-04-28 11:30:00,164210.26093521656,164211.4207215688
2024-04-28 15:30:00,164214.11380310252,164211.35244639145
2024-04-28 19:30:00,164205.17550883594,164211.20719735872
2024-04-28 23:30:00,164208.53310407657,164211.19047752098
2024-04-29 03:30:00,164205.34962374205,164211.15397886292
2024-04-29 07:30:00,164218.5350219669,164211.14151446082
2024-04-29 11:30:00,164218.28997682093,164211.17597334343
2024-04-29 15:30:00,164208.5614702439,164211.17846892177
2024-04-29 19:30:00,164214.0005626584,164211.17891101987
2024-04-29 23:30:00,164200.63869719036,164211.14485268228
2024-04-30 03:30:00,164204.99681682547,164211.1790077395
2024-04-30 07:30:00,164214.72544996292,164211.2215523488
2024-04-30 11:30:00,164207.02841342805,164211.29290481182
2024-04-30 15:30:00,164201.4718289132,164211.35034037157
2024-04-30 19:30:00,164194.34122699132,164211.24290409024
2024-04-30 23:30:00,164190.06102555685,164211.111335845
2024-05-01 03:30:00,164193.95355275887,164211.06580824245
2024-05-01 07:30:00,164216.8702236468,164211.02837310467
2024-05-01 11:30:00,164230.7666005181,164211.08775274022
2024-05-01 15:30:00,164234.43863374935,164211.25679799233
2024-05-01 19:30:00,164225.34206480437,164211.29775749985
2024-05-01 23:30:00,164215.50065449014,164211.2928742887
2024-05-02 03:30:00,164210.17172193062,164211.3081699317
2024-05-02 07:30:00,164207.08765525848,164211.31192487496
2024-05-02 11:30:00,164201.25422323923,164211.26313159452
2024-05-02 15:30:00,164209.14981548878,164211.30065471953
2024-05-02 19:30:00,164211.63629895367,164211.24887792705
2024-05-02 23:30:00,164208.13309823218,164211.19562371427
2024-05-03 03:30:00,164203.7540675668,164211.158213235
2024-05-03 07:30:00,164209.90647785747,164211.17166771405
2024-05-03 11:30:00,164215.19768452484,164211.17225612557
2024-05-03 15:30:00,164209.07348502372,164211.22746004947
2024-05-03 19:30:00,164211.2076264528,164211.26868194505
2024-05-03 23:30:00,164211.13139676984,164211.23090441964
2024-05-04 03:30:00,164186.12621228286,164211.1173444678
2024-05-04 07:30:00,164202.71897912907,164211.10480383295
2024-05-04 11:30:00,164214.19812064062,164211.09264745674
2024-05-04 15:30:00,164210.2498420138,164211.12216242016
2024-05-04 19:30:00,164213.38539222348,164211.19959037626
2024-05-04 23:30:00,164215.87424501564,164211.25692262957
2024-05-05 03:30:00,164207.36080100454,164211.29287588666
2024-05-05 07:30:00,164208.20405296402,164211.33706043925
2024-05-05 11:30:00,164213.77529418483,164211.3735601244
2024-05-05 15:30:00,164209.6785497448,164211.36961432293
2024-05-05 19:30:00,164211.3792723195,164211.4156217094
2024-05-05 23:30:00,164214.69360218928,164211.4646582199
2024-05-06 03:30:00,164214.1699123456,164211.5033142697
2024-05-06 07:30:00,164208.2866215825,164211.54004393148
2024-05-06 11:30:00,164214.49761395564,164211.5374657432
2024-05-06 15:30:00,164216.78286214825,164211.53121248077
2024-05-06 19:30:00,164206.36175924574,164211.48247650423
2024-05-06 23:30:00,164206.74884788893,164211.43707379623
2024-05-07 03:30:00,164214.88205114988,164211.4075923886
2024-05-07 07:30:00,164211.16474650553,164211.41317162252
2024-05-07 11:30:00,164200.3287239247,164211.34645892715
2024-05-07 15:30:00,164215.58255985827,164211.34491249442
2024-05-07 19:30:00,164219.28792222723,164211.39557087704
2024-05-07 23:30:00,164213.5303995525,164211.40041863176
2024-05-08 03:30:00,164217.1930578317,164211.40885798147
2024-05-08 07:30:00,164208.23939797204,164211.41097973206
2024-05-08 11:30:00,164189.6307817949,164211.2979691606
2024-05-08 15:30:00,164212.86972190414,164211.36197673637
2024-05-08 19:30:00,164213.7791520691,164211.3975968798
2024-05-08 23:30:00,164208.80489695122,164211.42789735444
2024-05-09 03:30:00,164219.3360802329,164211.4744153577
2024-05-09 07:30:00,164223.02510827762,164211.56229181236
2024-05-09 11:30:00,164210.5700102476,164211.61187715223
2024-05-09 15:30:00,164218.2249889751,164211.64313840403
2024-05-09 19:30:00,164220.44272219157,164211.70723357267
2024-05-09 23:30:00,164212.96471339598,164211.72317397848
2024-05-10 03:30:00,164221.81970710086,164211.7164228282
2024-05-10 07:30:00,164215.50472925176,164211.68762590588
2024-05-10 11:30:00,164203.39615158804,164211.5996389024
2024-05-10 15:30:00,164213.03550476546,164211.56464208424
2024-05-10 19:30:00,164213.4018890684,164211.54728247187
2024-05-10 23:30:00,164214.59254073905,164211.55425136266
2024-05-11 03:30:00,164212.85984912713,164211.5447025029
2024-05-11 07:30:00,164213.06220070875,164211.57071488336
2024-05-11 11:30:00,164200.5648531484,164211.54322462328
2024-05-11 15:30:00,164208.89754453447,164211.4893171999
2024-05-11 19:30:00,164219.7400744334,164211.52667036824
2024-05-11 23:30:00,164218.10360911544,164211.5983045616
2024-05-12 03:30:00,164221.68577684852,164211.67627620854
2024-05-12 07:30:00,164224.89378548044,164211.77465132298
2024-05-12 11:30:00,164209.2325252596,164211.82392850507
2024-05-12 15:30:00,164188.28317963815,164211.6834158673
2024-05-12 19:30:00,164207.10091445447,164211.64680535294
2024-05-12 23:30:00,164209.1313047491,164211.63765986674
2024-05-13 03:30:00,164204.54498091803,164211.6061092614
2024-05-13 07:30:00,164230.04244772292,164211.69247576577
2024-05-13 11:30:00,164225.70494807023,164211.81075150258
2024-05-13 15:30:00,164212.26422939723,164211.78758259988
2024-05-13 19:30:00,164215.2253295332,164211.78203494058
2024-05-13 23:30:00,164206.2987311986,164211.76929557262
2024-05-14 03:30:00,164204.70039395895,164211.74094476554
2024-05-14 07:30:00,164214.42990113774,164211.70821428794
2024-05-14 11:30:00,164213.09579163376,164211.69117749663
2024-05-14 15:30:00,164219.77709902078,164211.71221721533
2024-05-14 19:30:00,164214.51454944102,164211.66321242033
2024-05-14 23:30:00,164215.34329446958,164211.64993429332
2024-05-15 03:30:00,164211.88692918213,164211.65003724798
2024-05-15 07:30:00,164213.5171397454,164211.60652567225
2024-05-15 11:30:00,164211.5033215222,164211.5646100308
2024-05-15 15:30:00,164204.78634038416,164211.5741862205
2024-05-15 19:30:00,164213.72210201036,164211.61656261806
2024-05-15 23:30:00,164209.55045103517,164211.64601998788
2024-05-16 03:30:00,164207.96480640591,164211.69977107015
2024-05-16 07:30:00,164207.38412599874,164211.71295094307
2024-05-16 11:30:00,164213.39412894892,164211.70071183747
2024-05-16 15:30:00,164209.1537011212,164211.6892521291
2024-05-16 19:30:00,164204.21990127955,164211.6330182386
2024-05-16 23:30:00,164208.84436018992,164211.61461820564
2024-05-17 03:30:00,164207.03557270954,164211.61527786634
2024-05-17 07:30:00,164211.38735580875,164211.61869565805
2024-05-17 11:30:00,164220.0915732115,164211.6197665076
2024-05-17 15:30:00,164214.975436455,164211.63256087338
2024-05-17 19:30:00,164216.32231632178,164211.62574864845
2024-05-17 23:30:00,164216.57018766674,164211.61136464577
2024-05-18 03:30:00,164215.08423398845,164211.67629080126
2024-05-18 07:30:00,164212.89620919697,164211.70229577587
2024-05-18 11:30:00,164218.87492961262,164211.7189348329
2024-05-18 15:30:00,164219.13919503626,164211.7523788499
2024-05-18 19:30:00,164210.2898338025,164211.73213973053
2024-05-18 23:30:00,164213.8894000459,164211.71509594185
2024-05-19 03:30:00,164215.65363175556,164211.75357383766
2024-05-19 07:30:00,164211.08727699285,164211.77626823395
2024-05-19 11:30:00,164208.04304498225,164211.71282699236
2024-05-19 15:30:00,164196.17744193162,164211.62689362987
2024-05-19 19:30:00,164203.9569177881,164211.53213290535
2024-05-19 23:30:00,164203.53221480147,164211.43841813251
2024-05-20 03:30:00,164204.5476432729,164211.3934775192
2024-05-20 07:30:00,164204.57944435853,164211.36144543363
2024-05-20 11:30:00,164212.42854500457,164211.31878613913
2024-05-20 15:30:00,164215.5985332922,164211.35287608282
2024-05-20 19:30:00,164209.08755347546,164211.38547607505
2024-05-20 23:30:00,164210.37005072177,164211.4259779107
2024-05-21 03:30:00,164219.07660896867,164211.4568075203
2024-05-21 07:30:00,164217.08720338772,164211.51017270557
2024-05-21 11:30:00,164216.15616419556,164211.55621704576
2024-05-21 15:30:00,164211.02443561223,164211.5146691515
2024-05-21 19:30:00,164214.7200676186,164211.54082578947
2024-05-21 23:30:00,164210.64967863832,164211.54769982272
2024-05-22 03:30:00,164211.51483399942,164211.5306460458
2024-05-22 07:30:00,164205.48928931067,164211.54084809008
2024-05-22 11:30:00,164209.52624948687,164211.5558999098
2024-05-22 15:30:00,164217.70297300164,164211.57593924057
2024-05-22 19:30:00,164208.39662565629,164211.57668291195
2024-05-22 23:30:00,164212.87564466574,164211.56644034313
2024-05-23 03:30:00,164218.10385670513,164211.56745338414
2024-05-23 07:30:00,164215.52041475574,164211.60632433236
2024-05-23 11:30:00,164208.11098468836,164211.6459599389
2024-05-23 15:30:00,164205.56305176677,164211.57841519327
2024-05-23 19:30:00,164212.3845499528,164211.5620773412
2024-05-23 23:30:00,164208.30489336452,164211.50808153785
2024-05-24 03:30:00,164214.1354144904,164211.4476459245
2024-05-24 07:30:00,164208.05510284708,164211.43143123185
2024-05-24 11:30:00,164192.31746044333,164211.3399792055
2024-05-24 15:30:00,164205.4750030549,164211.28184471716
2024-05-24 19:30:00,164214.17804115725,164211.29597537126
2024-05-24 23:30:00,164207.76974886568,164211.30373326183
2024-05-25 03:30:00,164227.99530687634,164211.34652831443
2024-05-25 07:30:00,164224.93192797338,164211.39384262325
2024-05-25 11:30:00,164214.13684308555,164211.43711215677
2024-05-25 15:30:00,164218.82138486623,164211.45532192796
2024-05-25 19:30:00,164218.89041312857,164211.49096971532
2024-05-25 23:30:00,164218.84308995,164211.5443829173
2024-05-26 03:30:00,164205.60704576885,164211.470268201
2024-05-26 07:30:00,164203.25846320397,164211.40529404941
2024-05-26 11:30:00,164207.33422397342,164211.4998357297
2024-05-26 15:30:00,164209.90918969814,164211.52123651138
2024-05-26 19:30:00,164214.74427702828,164211.50089623057
2024-05-26 23:30:00,164214.032574986,164211.55327404712
2024-05-27 03:30:00,164214.66928305468,164211.51584985695
2024-05-27 07:30:00,164211.39492178537,164211.42858036852
2024-05-27 11:30:00,164201.22967250037,164211.3667807531
2024-05-27 15:30:00,164213.0852933223,164211.37724681085
2024-05-27 19:30:00,164208.80670981272,164211.37671963984
2024-05-27 23:30:00,164213.55944712646,164211.422997181
2024-05-28 03:30:00,164214.66911653226,164211.4192080499
2024-05-28 07:30:00,164219.67083341064,164211.46405424457
2024-05-28 11:30:00,164206.75091247965,164211.44455411826
2024-05-28 15:30:00,164209.30086513679,164211.417815574
2024-05-28 19:30:00,164216.7448753625,164211.4820898325
2024-05-28 23:30:00,164205.63097317095,164211.46596688303
2024-05-29 03:30:00,164207.771406456,164211.47942123143
2024-05-29 07:30:00,164228.01890674155,164211.53210948018
2024-05-29 11:30:00,164219.394317236,164211.53824470472
2024-05-29 15:30:00,164214.02909241998,164211.56862038348
2024-05-29 19:30:00,164202.4593657667,164211.50450262296
2024-05-29 23:30:00,164200.725517007,164211.50498495527
2024-05-30 03:30:00,164200.5360488448,164211.48020291093
2024-05-30 07:30:00,164223.16621889084,164211.52709607163
2024-05-30 11:30:00,164219.98769869588,164211.59909210095
2024-05-30 15:30:00,164220.18985569736,164211.7030811386
2024-05-30 19:30:00,164223.72506318422,164211.86632467303
2024-05-30 23:30:00,164207.20874709263,164211.96158979266
2024-05-31 03:30:00,164210.12710847746,164212.05144287998
2024-05-31 07:30:00,164221.4324069136,164212.0767883426
2024-05-31 11:30:00,164214.3495018818,164211.98558223902
2024-05-31 15:30:00,164207.3664643243,164211.8351812978
2024-05-31 19:30:00,164219.7277798059,164211.80399082555
2024-05-31 23:30:00,164221.2966445484,164211.83619077032
2024-06-01 03:30:00,164205.50567305103,164211.81026827657
2024-06-01 07:30:00,164212.81222178423,164211.84207142392
2024-06-01 15:30:00,164209.8403506953,164211.9050791524
2024-06-01 19:30:00,164213.96148603785,164211.91806902434
2024-06-01 23:30:00,164213.87596464978,164211.95015207698
2024-06-02 03:30:00,164210.96222699442,164211.99042112404
2024-06-02 07:30:00,164212.5524598221,164212.0052031462
2024-06-02 11:30:00,164211.22287310724,164211.98299749583
2024-06-02 15:30:00,164211.6370626371,164211.99731915846
2024-06-02 19:30:00,164207.3982502547,164211.97603772717
2024-06-02 23:30:00,164217.51457572932,164212.01169794486
2024-06-03 03:30:00,164212.70115742995,164212.16016132553
2024-06-03 07:30:00,164209.68977681498,164212.19910432937
