Record Time,Distance (cm),Moving Average (cm)
2022-11-20 16:30:00,176563.01721866016,176563.03996764406
2022-11-20 20:30:00,176564.6932898269,176563.12790311457
2022-11-21 00:30:00,176561.8517626222,176563.11115066728
2022-11-21 04:30:00,176565.00188921214,176563.15028933366
2022-11-21 08:30:00,176568.41631303608,176563.24692925136
2022-11-21 12:30:00,176562.76230024025,176563.24736743022
2022-11-21 16:30:00,176563.00810227296,176563.2403511272
2022-11-21 20:30:00,176557.79724871792,176563.23897516503
2022-11-22 00:30:00,176564.47872614433,176563.2440645221
2022-11-22 04:30:00,176568.4717869354,176563.30495510864
2022-11-22 08:30:00,176561.24300919106,176563.3735044704
2022-11-22 12:30:00,176574.56055904002,176563.44549995085
2022-11-22 16:30:00,176556.47783796437,176563.4392215693
2022-11-22 20:30:00,176551.7886216628,176563.48645108685
2022-11-23 00:30:00,176562.32831091975,176563.47641146134
2022-11-23 04:30:00,176564.02809094603,176563.47026524763
2022-11-23 08:30:00,176559.46845534293,176563.45831478873
2022-11-23 12:30:00,176568.05183277215,176563.47181825625
2022-11-23 16:30:00,176571.3855403374,176563.4908301764
2022-11-23 20:30:00,176545.45686614746,176563.3962490694
2022-11-24 00:30:00,176557.7769120049,176563.3438923938
2022-11-24 04:30:00,176563.739914804,176563.29483103947
2022-11-24 08:30:00,176566.32226894077,176563.27926673356
2022-11-24 12:30:00,176570.36705602155,176563.33265355814
2022-11-24 16:30:00,176566.5715618886,176563.36616970724
2022-11-24 20:30:00,176554.870971459,176563.40011187093
2022-11-25 00:30:00,176554.00037339827,176563.40260578346
2022-11-25 04:30:00,176564.92671210837,176563.44620535936
2022-11-25 08:30:00,176562.27394639014,176563.4654276118
2022-11-25 12:30:00,176563.78941061508,176563.4824541586
2022-11-25 16:30:00,176561.805539592,176563.5017529846
2022-11-25 20:30:00,176559.0116375536,176563.4896002332
2022-11-26 00:30:00,176553.9895368944,176563.4843682932
2022-11-26 04:30:00,176559.07220756775,176563.4414778855
2022-11-26 08:30:00,176563.0753462301,176563.42991383586
2022-11-26 12:30:00,176561.95087474905,176563.40639996808
2022-11-26 16:30:00,176558.55727842855,176563.36200198787
2022-11-26 20:30:00,176556.0322265644,176563.32113880187
2022-11-27 00:30:00,176555.96977694603,176563.3227617279
2022-11-27 04:30:00,176555.29696811273,176563.30215906643
2022-11-27 08:30:00,176558.39317355404,176563.249331906
2022-11-27 12:30:00,176559.9849249663,176563.23914922806
2022-11-27 16:30:00,176560.49302385648,176563.21316017644
2022-11-27 20:30:00,176554.60186690406,176563.18383918836
2022-11-28 00:30:00,176549.31157805643,176563.12486819498
2022-11-28 04:30:00,176551.05653207193,176563.0649696201
2022-11-28 08:30:00,176553.75386089613,176563.03675746155
2022-11-28 12:30:00,176561.76128329738,176563.05140729682
2022-11-28 16:30:00,176563.996246483,176563.06989818803
2022-11-28 20:30:00,176566.2360187355,176563.07906599154
2022-11-29 00:30:00,176560.75538070887,176563.0451145802
2022-11-29 04:30:00,176559.62630273396,176563.07275287138
2022-11-29 08:30:00,176554.57671308622,176563.0180466976
2022-11-29 12:30:00,176553.87358891315,176562.99424894925
2022-11-29 16:30:00,176551.81573282764,176562.94110818123
2022-11-29 20:30:00,176553.81475750238,176562.85280522148
2022-11-30 00:30:00,176554.15068321585,176562.845893086
2022-11-30 04:30:00,176544.12535605943,176562.77837792074
2022-11-30 08:30:00,176557.99077481468,176562.76064480894
2022-11-30 12:30:00,176554.776045875,176562.7180102959
2022-11-30 16:30:00,176553.50936710148,176562.68839857908
2022-11-30 20:30:00,176555.58635457687,176562.66450622215
2022-12-01 00:30:00,176552.62795198397,176562.6074303863
2022-12-01 04:30:00,176564.73260329678,176562.62525548536
2022-12-01 08:30:00,176555.07934937885,176562.55805863207
2022-12-01 12:30:00,176557.00076522952,176562.53357646818
2022-12-01 16:30:00,176557.48836688176,176562.52188038136
2022-12-01 20:30:00,176561.49477819804,176562.49547384254
2022-12-02 00:30:00,176563.7701912554,176562.46613559546
2022-12-02 04:30:00,176559.84395983798,176562.50947571336
2022-12-02 08:30:00,176563.39575486782,176562.51102556277
2022-12-02 12:30:00,176563.10639449235,176562.49084686924
2022-12-02 16:30:00,176569.0006507513,176562.4868286878
2022-12-02 20:30:00,176560.95498364646,176562.424207842
2022-12-03 00:30:00,176560.2284495947,176562.40566477104
2022-12-03 04:30:00,176560.66631339354,176562.40285096885
2022-12-03 08:30:00,176558.6804814257,176562.40270669354
2022-12-03 12:30:00,176559.22248295284,176562.38624624847
2022-12-03 16:30:00,176565.98108607813,176562.4111266378
2022-12-03 20:30:00,176560.04404772533,176562.41442479746
2022-12-04 00:30:00,176559.46517557578,176562.37868355698
2022-12-04 04:30:00,176562.31060963086,176562.4195140338
2022-12-04 08:30:00,176558.213885666,176562.38783975074
2022-12-04 12:30:00,176565.44519205176,176562.36808442537
2022-12-04 16:30:00,176561.76881327052,176562.30722002342
2022-12-04 20:30:00,176562.82946323985,176562.26698153224
2022-12-05 00:30:00,176552.66014467558,176562.1539837632
2022-12-05 04:30:00,176563.171192285,176562.152913326
2022-12-05 08:30:00,176562.91259352598,176562.15887178914
2022-12-05 12:30:00,176565.97211571463,176562.160251778
2022-12-05 16:30:00,176563.18477545716,176562.1006462517
2022-12-05 20:30:00,176567.77517061197,176562.1476322971
2022-12-06 00:30:00,176563.71081789606,176562.12084914077
2022-12-06 04:30:00,176568.54730524257,176562.16010990966
2022-12-06 08:30:00,176567.96956773425,176562.19731044114
2022-12-06 12:30:00,176569.77778556943,176562.25806592143
2022-12-06 16:30:00,176567.5410812525,176562.38576757297
2022-12-06 20:30:00,176564.39973073552,176562.47320664083
2022-12-07 00:30:00,176562.05197152024,176562.48127179622
2022-12-07 04:30:00,176565.7226315721,176562.4817460588
2022-12-07 08:30:00,176568.19428594908,176562.49852972082
2022-12-07 12:30:00,176567.89762461605,176562.49041741868
2022-12-07 16:30:00,176562.40165564773,176562.45983591094
2022-12-07 20:30:00,176567.25521649842,176562.4707672301
2022-12-08 00:30:00,176563.25710918204,176562.41436615074
2022-12-08 04:30:00,176565.5403187644,176562.44162777218
2022-12-08 08:30:00,176560.31975740066,176562.4408165938
2022-12-08 12:30:00,176564.71612900047,176562.44282234815
2022-12-08 16:30:00,176564.43637847656,176562.48180687547
2022-12-08 20:30:00,176560.81905854575,176562.4620209495
2022-12-09 00:30:00,176558.87002194527,176562.4746783849
2022-12-09 04:30:00,176562.35825276314,176562.47777265345
2022-12-09 08:30:00,176561.8308431888,176562.4485582206
2022-12-09 12:30:00,176560.7044111576,176562.42026482598
2022-12-09 16:30:00,176561.13054234025,176562.40181245838
2022-12-09 20:30:00,176553.4310217703,176562.3532974247
2022-12-10 00:30:00,176551.69913009426,176562.32109937898
2022-12-10 04:30:00,176569.66967762203,176562.3219235795
2022-12-10 08:30:00,176558.55144221432,176562.27044249437
2022-12-10 12:30:00,176559.87516241695,176562.23193390778
2022-12-10 16:30:00,176561.86551422047,176562.2302684848
2022-12-10 20:30:00,176561.0438929452,176562.20585316996
2022-12-11 00:30:00,176558.94958515948,176562.19707350916
2022-12-11 04:30:00,176562.8305450444,176562.1852686286
2022-12-11 08:30:00,176562.25482379505,176562.15689695746
2022-12-11 12:30:00,176563.97316933217,176562.1368875911
2022-12-11 16:30:00,176561.72717552457,176562.0758561486
2022-12-11 20:30:00,176556.99160144423,176562.03806970184
2022-12-12 00:30:00,176551.52665566248,176562.0094765432
2022-12-12 04:30:00,176565.81710380592,176562.0149265504
2022-12-12 08:30:00,176562.26293273625,176562.0010418714
2022-12-12 12:30:00,176559.41593984026,176561.9745557403
2022-12-12 16:30:00,176562.53222051857,176561.9119308531
2022-12-12 20:30:00,176546.42249901238,176561.8156111485
2022-12-13 00:30:00,176549.0455290918,176561.76810435703
2022-12-13 04:30:00,176561.367275105,176561.73574864716
2022-12-13 08:30:00,176557.9675038382,176561.67101070334
2022-12-13 12:30:00,176553.34424134437,176561.5680806346
2022-12-13 16:30:00,176557.06729036028,176561.49632651563
2022-12-13 20:30:00,176548.82018536524,176561.37368212774
2022-12-14 00:30:00,176558.7902828703,176561.33151220798
2022-12-14 04:30:00,176558.92736312022,176561.2903274321
2022-12-14 08:30:00,176557.30297607082,176561.23825632452
2022-12-14 12:30:00,176561.0977175402,176561.21558527913
2022-12-14 16:30:00,176566.35598738492,176561.19464902495
2022-12-14 20:30:00,176563.1667792842,176561.19367369637
2022-12-15 00:30:00,176565.47890688403,176561.22884234137
2022-12-15 04:30:00,176561.2878863365,176561.1921536885
2022-12-15 08:30:00,176559.97613024467,176561.14805338124
2022-12-15 12:30:00,176565.13740793843,176561.1484280505
2022-12-15 16:30:00,176567.2568859307,176561.19654314627
2022-12-15 20:30:00,176555.66168582582,176561.1959949848
2022-12-16 00:30:00,176540.97386799727,176561.0731728109
2022-12-16 04:30:00,176557.37963528797,176561.07811271804
2022-12-16 08:30:00,176560.6943837492,176561.06861572308
2022-12-16 12:30:00,176562.7279140823,176561.02518670566
2022-12-16 16:30:00,176567.13167551375,176561.0438261048
2022-12-16 20:30:00,176563.88582924113,176560.97726544962
2022-12-17 00:30:00,176556.3451542075,176560.94611692632
2022-12-17 04:30:00,176564.49061554077,176561.01340068626
2022-12-17 08:30:00,176568.45580005716,176561.02318908117
2022-12-17 12:30:00,176561.33974300168,176561.0130138973
2022-12-17 16:30:00,176564.26130908876,176560.9877747272
2022-12-17 20:30:00,176568.62836861258,176561.00539035077
2022-12-18 00:30:00,176555.27517009314,176560.98516732245
2022-12-18 04:30:00,176558.95771099944,176561.0191155486
2022-12-18 08:30:00,176565.25572903763,176561.02647350123
2022-12-18 12:30:00,176567.35217697656,176561.0121719862
2022-12-18 16:30:00,176570.46701908385,176561.01404544024
2022-12-18 20:30:00,176552.0635929233,176560.95639941696
2022-12-19 00:30:00,176557.36862887055,176560.87414069474
2022-12-19 04:30:00,176566.89507659475,176560.89767660238
2022-12-19 08:30:00,176566.3914115382,176560.9296558019
2022-12-19 12:30:00,176567.20866356898,176560.93411945505
2022-12-19 16:30:00,176565.74385983794,176560.94610269065
2022-12-19 20:30:00,176565.86694685032,176560.9721405376
2022-12-20 00:30:00,176564.2794787411,176560.97246301972
2022-12-20 04:30:00,176562.98996629982,176560.9508856686
2022-12-20 08:30:00,176562.28295292644,176560.92329706962
2022-12-20 12:30:00,176564.64097857018,176560.91446597324
2022-12-20 16:30:00,176562.58116724034,176560.91204346533
2022-12-20 20:30:00,176547.66382913897,176560.81743535041
2022-12-21 00:30:00,176555.87469767785,176560.78422943407
2022-12-21 04:30:00,176559.93152173728,176560.75606072583
2022-12-21 08:30:00,176561.3510098041,176560.71680904125
2022-12-21 12:30:00,176569.14000848914,176560.7522407537
2022-12-21 16:30:00,176557.60423524445,176560.72221927025
2022-12-21 20:30:00,176554.34946980365,176560.70306494294
2022-12-22 00:30:00,176563.85027740835,176560.69957356108
2022-12-22 04:30:00,176560.3096215548,176560.65422819785
2022-12-22 08:30:00,176562.86227217843,176560.66322410334
2022-12-22 12:30:00,176572.1386377877,176560.64976898525
2022-12-22 16:30:00,176563.68461530958,176560.68980663718
2022-12-22 20:30:00,176555.96156642676,176560.71298966365
2022-12-23 00:30:00,176556.4617748457,176560.68039779656
2022-12-23 04:30:00,176571.47528784865,176560.72177111267
2022-12-23 08:30:00,176561.93062644693,176560.73544984104
2022-12-23 12:30:00,176569.27507992345,176560.74224565856
2022-12-23 16:30:00,176565.87660198438,176560.7116404455
2022-12-23 20:30:00,176558.10929867844,176560.78193173732
2022-12-24 00:30:00,176555.06465083416,176560.7668636197
2022-12-24 04:30:00,176563.5251544499,176560.76567050663
2022-12-24 08:30:00,176563.16938640142,176560.74815449252
2022-12-24 12:30:00,176559.97378736013,176560.69041411104
2022-12-24 16:30:00,176558.59287920024,176560.64608809614
2022-12-24 20:30:00,176546.29463165186,176560.59844176387
2022-12-25 00:30:00,176541.382114826,176560.52834032735
2022-12-25 04:30:00,176559.312488054,176560.49715019373
2022-12-25 08:30:00,176567.19057452958,176560.52446479446
2022-12-25 12:30:00,176564.59498882512,176560.528940229
2022-12-25 16:30:00,176557.70342474335,176560.50615070204
2022-12-25 20:30:00,176555.58478872283,176560.48711265298
2022-12-26 00:30:00,176556.93352307496,176560.50346813176
2022-12-26 04:30:00,176566.8993222883,176560.54695210245
2022-12-26 08:30:00,176569.96905379943,176560.58525047783
2022-12-26 12:30:00,176567.19553222277,176560.6143874638
2022-12-26 16:30:00,176564.51243786942,176560.64747168293
2022-12-26 20:30:00,176556.4968169482,176560.6500527406
2022-12-27 00:30:00,176555.73641722844,176560.64875629774
2022-12-27 04:30:00,176559.93969696754,176560.67454923582
2022-12-27 08:30:00,176564.8638124308,176560.71049722956
2022-12-27 12:30:00,176565.32159466262,176560.74014539455
2022-12-27 16:30:00,176554.44463828372,176560.70654325248
2022-12-27 20:30:00,176546.7207310939,176560.66275916467
2022-12-28 00:30:00,176552.74335924775,176560.6818246157
2022-12-28 04:30:00,176563.94705846475,176560.7534386512
2022-12-28 08:30:00,176559.60810174412,176560.7859622115
2022-12-28 12:30:00,176561.74170933213,176560.78585346724
2022-12-28 16:30:00,176561.1413688337,176560.76999303585
2022-12-28 20:30:00,176557.46272511655,176560.72125251574
2022-12-29 00:30:00,176550.19934313424,176560.66260786256
2022-12-29 04:30:00,176551.49756499418,176560.61744820845
2022-12-29 08:30:00,176554.16843982702,176560.61518002368
2022-12-29 12:30:00,176561.14640376187,176560.65558455058
2022-12-29 16:30:00,176559.76750456754,176560.69976106027
2022-12-29 20:30:00,176551.5822056999,176560.6873579947
2022-12-30 00:30:00,176566.5492552058,176560.75623895018
2022-12-30 04:30:00,176560.9946478398,176560.84995723786
2022-12-30 08:30:00,176563.4575846577,176560.88032840367
2022-12-30 12:30:00,176571.6166829046,176560.9738874983
2022-12-30 16:30:00,176563.35014539756,176561.02855848882
2022-12-30 20:30:00,176561.78996964174,176561.06302301696
2022-12-31 00:30:00,176560.8719436729,176561.10882297077
2022-12-31 04:30:00,176556.7871794916,176561.0646817274
2022-12-31 08:30:00,176568.20722171382,176561.1376143515
2022-12-31 12:30:00,176562.9901368389,176561.1708886382
2022-12-31 16:30:00,176572.16089381388,176561.25240267674
2022-12-31 20:30:00,176556.0690795481,176561.22225990644
2023-01-01 00:30:00,176551.07378273597,176561.15172430355
2023-01-01 04:30:00,176560.28475584442,176561.15417317025
2023-01-01 08:30:00,176556.61831891185,176561.1165207483
2023-01-01 12:30:00,176560.46438543714,176561.1018429202
2023-01-01 16:30:00,176556.56649556512,176561.03276428027
2023-01-01 20:30:00,176551.03874306966,176560.97767405486
2023-01-02 00:30:00,176563.9079839761,176560.99811591252
2023-01-02 04:30:00,176563.0879737908,176561.0115695814
2023-01-02 08:30:00,176565.47842119483,176561.04933591344
2023-01-02 12:30:00,176567.04344409372,176561.09278569758
2023-01-02 16:30:00,176558.60411337347,176561.05180251587
2023-01-02 20:30:00,176556.8693352225,176561.03416522418
2023-01-03 00:30:00,176565.11829810587,176561.06557146047
2023-01-03 04:30:00,176563.94073832894,176561.07462773102
2023-01-03 08:30:00,176564.0866983072,176561.1072544679
2023-01-03 12:30:00,176576.38195867685,176561.1680142825
2023-01-03 16:30:00,176558.67947610555,176561.15085129824
2023-01-03 20:30:00,176555.9568855811,176561.11267031124
2023-01-04 00:30:00,176559.81775757181,176561.15243482735
2023-01-04 04:30:00,176558.82234569496,176561.12827456853
2023-01-04 08:30:00,176562.71007375853,176561.12714945868
2023-01-04 12:30:00,176565.3444278587,176561.12366230393
2023-01-04 16:30:00,176563.7257358653,176561.12666763953
2023-01-04 20:30:00,176561.47550648745,176561.0916695055
2023-01-05 00:30:00,176560.22089123024,176561.072281024
2023-01-05 04:30:00,176559.92773862093,176561.0243945428
2023-01-05 08:30:00,176559.03980201128,176560.97478473323
2023-01-05 12:30:00,176560.92088018733,176560.92557970333
2023-01-05 16:30:00,176550.2374608986,176560.8294484791
2023-01-05 20:30:00,176558.39203228994,176560.79607237666
2023-01-06 00:30:00,176566.21661056214,176560.81920926023
2023-01-06 04:30:00,176567.02796128782,176560.826461092
2023-01-06 16:30:00,176576.68185341152,176560.82556900984
2023-01-06 20:30:00,176551.72479731592,176560.73831946388
2023-01-07 00:30:00,176565.04715623267,176560.748375908
2023-01-07 04:30:00,176563.52444515788,176560.73705077538
2023-01-07 08:30:00,176558.6653982488,176560.72775662283
2023-01-07 12:30:00,176557.52537037662,176560.68735910248
2023-01-07 16:30:00,176556.97304276974,176560.6454302502
2023-01-07 20:30:00,176537.5803430477,176560.51487566877
2023-01-08 00:30:00,176559.057941606,176560.51593139718
2023-01-08 04:30:00,176559.83320510524,176560.50174573617
2023-01-08 08:30:00,176558.54774154755,176560.4833013449
2023-01-08 12:30:00,176557.8403187325,176560.46721093808
2023-01-08 16:30:00,176545.72522451912,176560.38066420873
2023-01-08 20:30:00,176533.81411827318,176560.27045688572
2023-01-09 00:30:00,176541.280429829,176560.21192486174
2023-01-09 04:30:00,176564.69313255433,176560.18396674338
2023-01-09 08:30:00,176578.79126226215,176560.29767359758
2023-01-09 20:30:00,176543.22674544714,176560.18993225132
2023-01-10 00:30:00,176553.9897211852,176560.16175120603
2023-01-10 04:30:00,176566.41333742207,176560.1821079809
2023-01-10 08:30:00,176562.11973478337,176560.1813404297
2023-01-10 12:30:00,176543.2055981601,176560.06334286623
2023-01-10 16:30:00,176579.7979727177,176560.16601785028
