Record Time,Distance (cm),Moving Average (cm)
2023-05-05 04:30:00,326006.85616930947,326014.6264094839
2023-05-05 08:30:00,326011.37874533806,326014.63378699875
2023-05-05 12:30:00,326029.7107339275,326014.6836488533
2023-05-05 16:30:00,326018.1384888103,326014.76912258635
2023-05-05 20:30:00,326010.86129181937,326014.7582317513
2023-05-06 00:30:00,326030.24455082073,326014.77192737925
2023-05-06 04:30:00,326008.9149983931,326014.83427033055
2023-05-06 08:30:00,325995.76103461947,326014.7516811396
2023-05-06 12:30:00,326025.4557865625,326014.79597104236
2023-05-06 16:30:00,326025.1203200466,326014.87902276556
2023-05-06 20:30:00,326009.16666368715,326014.79297807
2023-05-07 00:30:00,326031.31838203437,326014.9663312878
2023-05-07 04:30:00,326020.7404077902,326015.1225656138
2023-05-07 08:30:00,325992.9605997231,326015.05787595303
2023-05-07 12:30:00,326010.5540529987,326015.1109375896
2023-05-07 16:30:00,326001.60372173507,326015.08555043075
2023-05-07 20:30:00,326012.94684140844,326015.0703307729
2023-05-08 00:30:00,326019.90097836865,326015.10483739333
2023-05-08 04:30:00,326030.9864826345,326015.2742006162
2023-05-08 08:30:00,326008.15010056033,326015.21059916576
2023-05-08 12:30:00,326009.8614504794,326015.22250168107
2023-05-08 16:30:00,326025.4924900063,326015.3718125873
2023-05-08 20:30:00,326016.5081993267,326015.4219711127
2023-05-09 00:30:00,326035.1938065392,326015.6004416877
2023-05-09 04:30:00,326047.30324504036,326015.7672046297
2023-05-09 08:30:00,326005.66325817007,326015.7397934348
2023-05-09 12:30:00,325999.59612616425,326015.6722575883
2023-05-09 16:30:00,326005.9786450226,326015.7206602793
2023-05-09 20:30:00,326011.8609848159,326015.73568366526
2023-05-10 00:30:00,326022.89988973667,326015.8093155413
2023-05-10 04:30:00,326053.7343139715,326016.1081341791
2023-05-10 08:30:00,326011.3042621158,326016.1089424536
2023-05-10 12:30:00,325993.7293409429,326016.10625731706
2023-05-10 16:30:00,326017.5792900632,326016.2711405037
2023-05-10 20:30:00,326023.6338469533,326016.27998712007
2023-05-11 00:30:00,326006.01999812707,326016.2057399055
2023-05-11 04:30:00,326035.0600244144,326016.2907719636
2023-05-11 08:30:00,326034.416196514,326016.4065551836
2023-05-11 12:30:00,326006.5677777734,326016.3386788569
2023-05-11 16:30:00,326014.1689114062,326016.3288775448
2023-05-11 20:30:00,325999.3940215006,326016.2566681209
2023-05-12 00:30:00,326017.30337885034,326016.3478519722
2023-05-12 04:30:00,326027.01090731926,326016.49559388764
2023-05-12 08:30:00,326025.8014286943,326016.51305558585
2023-05-12 12:30:00,326008.05268676236,326016.47494317975
2023-05-12 16:30:00,326011.65531011374,326016.4571981014
2023-05-12 20:30:00,326008.45572606806,326016.3561558906
2023-05-13 00:30:00,326005.776230102,326016.32199709467
2023-05-13 04:30:00,326030.18676715496,326016.5406834986
2023-05-13 08:30:00,326032.8695696708,326016.5380723675
2023-05-13 12:30:00,326020.357181318,326016.5784971421
2023-05-13 16:30:00,326022.5507089067,326016.7023094871
2023-05-13 20:30:00,326027.28573957965,326016.73913591984
2023-05-14 00:30:00,326006.7078638101,326016.6628525429
2023-05-14 04:30:00,326004.1648595369,326016.59019602067
2023-05-14 08:30:00,326016.02481355116,326016.6032539827
2023-05-14 12:30:00,326027.1181987697,326016.70477000135
2023-05-14 16:30:00,326001.28911487083,326016.64366569207
2023-05-14 20:30:00,326031.6366194191,326016.750326628
2023-05-15 00:30:00,326042.345664954,326016.9658435244
2023-05-15 04:30:00,326026.87180969364,326017.15843019896
2023-05-15 08:30:00,326030.4230462794,326017.19002651086
2023-05-15 12:30:00,326040.17888866557,326017.25294845924
2023-05-15 16:30:00,326034.50299707917,326017.4982649229
2023-05-15 20:30:00,326029.3043044894,326017.5882299585
2023-05-16 00:30:00,326037.62218155916,326017.65174589364
2023-05-16 04:30:00,326025.8986840432,326017.6097852602
2023-05-16 08:30:00,326018.7746184723,326017.5987852181
2023-05-16 12:30:00,326013.52239353635,326017.623992401
2023-05-16 16:30:00,326018.8469514158,326017.6936014975
2023-05-16 20:30:00,326022.3632011989,326017.70279424667
2023-05-17 00:30:00,326017.5840455447,326017.73149001464
2023-05-17 04:30:00,326010.6289312298,326017.6882240672
2023-05-17 08:30:00,326003.78251963627,326017.6015471037
2023-05-17 12:30:00,326024.3617695432,326017.61618988344
2023-05-17 16:30:00,326022.93842949974,326017.7780166342
2023-05-17 20:30:00,326023.6754384293,326017.87369932304
2023-05-18 00:30:00,326024.9258286255,326017.90052777657
2023-05-18 04:30:00,326011.241577109,326017.8564123042
2023-05-18 08:30:00,326016.16467947204,326017.8469612828
2023-05-18 12:30:00,326031.45102683845,326017.94873729005
2023-05-18 16:30:00,326017.48272825056,326017.98878109216
2023-05-18 20:30:00,326021.1924580178,326018.00247196894
2023-05-19 00:30:00,326026.73266868386,326018.0255094628
2023-05-19 04:30:00,326012.6113224288,326018.0167010129
2023-05-19 08:30:00,326015.8209696402,326018.01230267074
2023-05-19 12:30:00,326009.64763171447,326017.90178731177
2023-05-19 16:30:00,325995.27411690186,326017.8111447463
2023-05-19 20:30:00,326031.36364465364,326017.98063936085
2023-05-20 00:30:00,326035.5225245009,326018.03068561887
2023-05-20 04:30:00,326036.6445844742,326018.0862760425
2023-05-20 08:30:00,326006.6264018766,326018.0428164824
2023-05-20 12:30:00,326020.1446916681,326017.9916065822
2023-05-20 16:30:00,326013.9867833487,326017.96424960153
2023-05-20 20:30:00,326001.4510418631,326017.869096458
2023-05-21 00:30:00,326023.1273578246,326017.7360008994
2023-05-21 04:30:00,326014.82244107674,326017.7341892016
2023-05-21 08:30:00,326005.0999419801,326017.8735567879
2023-05-21 12:30:00,326018.75827404205,326017.88267533376
2023-05-21 16:30:00,325997.84356376005,326017.7674210274
2023-05-21 20:30:00,326002.08543977124,326017.7990241534
2023-05-22 00:30:00,326022.5218863651,326017.9640600224
2023-05-22 04:30:00,326046.3985600618,326018.0498170357
2023-05-22 08:30:00,326000.9593152566,326017.90598522336
2023-05-22 12:30:00,326017.794619989,326017.87059694924
2023-05-22 16:30:00,326018.879797344,326017.89698000153
2023-05-22 20:30:00,325998.071426205,326017.9018973639
2023-05-23 00:30:00,326000.8742365965,326017.8622786376
2023-05-23 04:30:00,326028.3852407669,326017.8258184045
2023-05-23 08:30:00,326013.0520449106,326017.82363684097
2023-05-23 12:30:00,326023.5764594951,326017.89035970345
2023-05-23 16:30:00,326023.9716144316,326017.94800095825
2023-05-23 20:30:00,325999.4519433959,326018.02033588046
2023-05-24 00:30:00,326015.1823479448,326018.04906193033
2023-05-24 04:30:00,326034.7037541715,326018.16639644507
2023-05-24 08:30:00,326006.7526139622,326017.9343175939
2023-05-24 12:30:00,326015.0526112005,326017.8420266117
2023-05-24 16:30:00,326010.2275616579,326017.9611766034
2023-05-24 20:30:00,325985.26676538854,326017.97549777833
2023-05-25 00:30:00,325992.2930971108,326018.0171518724
2023-05-25 04:30:00,326016.8914272669,326017.91945091804
2023-05-25 08:30:00,326016.1595161201,326017.96340108017
2023-05-25 12:30:00,326013.2311750633,326018.0182417819
2023-05-25 16:30:00,326024.30684828095,326018.02746270807
2023-05-25 20:30:00,326003.175795798,326017.82954124897
2023-05-26 00:30:00,326020.9652607917,326017.92323156714
2023-05-26 04:30:00,326023.47478373675,326017.9586964347
2023-05-26 08:30:00,326024.9251007256,326017.9361412735
2023-05-26 12:30:00,326011.8607100629,326017.90317768714
2023-05-26 16:30:00,326025.85085550527,326018.05604213104
2023-05-26 20:30:00,326024.28905771126,326018.3123716317
2023-05-27 00:30:00,326022.82375603565,326018.397585878
2023-05-27 04:30:00,326035.2051753647,326018.4607996582
2023-05-27 08:30:00,326028.3854896488,326018.50502468564
2023-05-27 12:30:00,326022.7111589165,326018.71585762186
2023-05-27 16:30:00,326032.2858073802,326018.7692742988
2023-05-27 20:30:00,326030.3896740435,326018.7948426234
2023-05-28 00:30:00,326026.9638693925,326018.8762603543
2023-05-28 04:30:00,326039.4399897444,326018.9720265631
2023-05-28 08:30:00,326038.07635363814,326018.94425915886
2023-05-28 12:30:00,326034.6673219385,326018.9168113699
2023-05-28 16:30:00,326029.90840706107,326018.9778757904
2023-05-28 20:30:00,326018.6561543436,326019.04984104756
2023-05-29 00:30:00,326018.34123599576,326019.04905781057
2023-05-29 04:30:00,326033.52190885,326019.20090965653
2023-05-29 08:30:00,326034.8736995464,326019.2741946853
2023-05-29 12:30:00,326018.3461027348,326019.4150502575
2023-05-29 16:30:00,326040.59637359285,326019.6911581019
2023-05-29 20:30:00,326035.2866938284,326019.703631525
2023-05-30 00:30:00,326025.6954546588,326019.695723427
2023-05-30 04:30:00,326006.923940138,326019.8238887639
2023-05-30 08:30:00,326025.34965229,326019.77902325476
2023-05-30 12:30:00,326029.8748197352,326019.7326177893
2023-05-30 16:30:00,326006.1831504693,326019.7349797839
2023-05-30 20:30:00,326037.2932776778,326019.8212421438
2023-05-31 00:30:00,326032.97357401217,326019.87880806293
2023-05-31 04:30:00,326006.4880785145,326019.8256466846
2023-05-31 08:30:00,326022.45311042626,326019.80282330443
2023-05-31 12:30:00,326020.9951394993,326019.7281879965
2023-05-31 16:30:00,326017.1811337034,326019.747465175
2023-05-31 20:30:00,326042.27470989415,326019.8724016984
2023-06-01 00:30:00,326036.1041388353,326019.93039116357
2023-06-01 04:30:00,325997.717119658,326019.94967291807
2023-06-01 08:30:00,326014.65040662943,326019.92563238385
2023-06-01 12:30:00,326026.76449250063,326019.82303029404
2023-06-01 16:30:00,326021.7259017408,326019.830602494
2023-06-01 20:30:00,326040.2002121118,326020.0258222054
2023-06-02 00:30:00,326042.68701586814,326020.03346762934
2023-06-02 04:30:00,326011.2712499365,326020.01914134476
2023-06-02 08:30:00,325998.476533,326019.8809321223
2023-06-02 12:30:00,326017.3054322259,326019.7075762699
2023-06-02 16:30:00,326012.9534709674,326019.60675771994
2023-06-02 20:30:00,326033.84615176055,326019.6628498968
2023-06-03 00:30:00,326045.04633929126,326019.75372402195
2023-06-03 04:30:00,326005.7951132281,326019.60852046846
2023-06-03 08:30:00,326001.71532556886,326019.4667037232
2023-06-03 12:30:00,326019.9221041191,326019.37358322984
2023-06-03 16:30:00,326006.5473180335,326019.2916359412
2023-06-03 20:30:00,326008.4048782605,326019.2907538028
2023-06-04 00:30:00,326036.6979535217,326019.3620772534
2023-06-04 04:30:00,326013.75224868587,326019.4003888055
2023-06-04 08:30:00,326000.6202277393,326019.34061926324
2023-06-04 12:30:00,326011.0351252417,326019.23686588166
2023-06-04 16:30:00,326005.5810430958,326019.1671022944
2023-06-04 20:30:00,326000.62643087696,326019.1102419558
2023-06-05 00:30:00,326045.44643976,326019.1946968944
2023-06-05 04:30:00,326018.951149172,326019.25045328756
2023-06-05 08:30:00,325993.4511738511,326019.23762072774
2023-06-05 12:30:00,326014.74036228505,326019.1780905929
2023-06-05 16:30:00,326012.28847664857,326019.106802574
2023-06-05 20:30:00,326013.21977493714,326019.12931985874
2023-06-06 00:30:00,326028.38381459896,326019.1130167063
2023-06-06 04:30:00,326031.467938536,326019.1726140994
2023-06-06 08:30:00,325995.6980496278,326019.1878221544
2023-06-06 12:30:00,326008.30676097615,326019.1753371987
2023-06-06 16:30:00,326008.9333186199,326019.2160571814
2023-06-06 20:30:00,325988.2726642838,326019.07897841954
2023-06-07 00:30:00,326026.6634642863,326019.11654778576
2023-06-07 04:30:00,326028.2715924499,326019.10146506253
