Record Time,Distance (cm),Moving Average (cm)
2022-09-19 11:30:00,176566.1190504638,176564.69786868722
2022-09-19 15:30:00,176567.5858575827,176564.73068674284
2022-09-19 19:30:00,176572.30289040986,176564.8157676829
2022-09-19 23:30:00,176573.24750538907,176564.90945365743
2022-09-20 03:30:00,176560.08914674004,176564.85648325176
2022-09-20 07:30:00,176552.3321483744,176564.72034917702
2022-09-20 11:30:00,176561.32532408275,176564.68384353083
2022-09-20 15:30:00,176561.62686074965,176564.65132243742
2022-09-20 23:30:00,176567.6016958319,176564.68237899945
2022-09-21 03:30:00,176556.5947426739,176564.59813278774
2022-09-21 07:30:00,176557.67637132228,176564.5267744221
2022-09-21 11:30:00,176566.75858190487,176564.54954796785
2022-09-21 15:30:00,176562.43202973416,176564.52815889477
2022-09-21 19:30:00,176558.44965172568,176564.46737382308
2022-09-21 23:30:00,176565.92501051692,176564.48180586955
2022-09-22 03:30:00,176567.70917782193,176564.51344677104
2022-09-22 07:30:00,176557.64049899133,176564.4467191227
2022-09-22 11:30:00,176559.65498348628,176564.4006447416
2022-09-22 15:30:00,176561.64729680747,176564.37442238032
2022-09-22 23:30:00,176570.79207800166,176564.43496630125
2022-09-23 03:30:00,176566.56067257485,176564.45483271507
2022-09-23 11:30:00,176559.20908320413,176564.40626096033
2022-09-23 19:30:00,176559.42013596484,176564.3605166943
2022-09-24 03:30:00,176567.63226339655,176564.39025984614
2022-09-24 15:30:00,176564.62469413783,176564.3923718668
2022-09-24 19:30:00,176563.57752957128,176564.38509648916
2022-09-24 23:30:00,176563.81765801774,176564.38007490977
2022-09-25 07:30:00,176558.74216095184,176564.33061952415
2022-09-25 11:30:00,176557.8180922242,176564.27398885196
2022-09-25 19:30:00,176561.4532826008,176564.24967241878
2022-09-25 23:30:00,176559.6377665957,176564.2102544203
2022-09-26 03:30:00,176561.28154106857,176564.18543481562
2022-09-26 07:30:00,176565.73929180103,176564.19849243734
2022-09-26 11:30:00,176549.9816051994,176564.08001837702
2022-09-26 15:30:00,176564.66131257307,176564.0848224613
2022-09-26 19:30:00,176565.35857721214,176564.095263074
2022-09-26 23:30:00,176556.57914644235,176564.03415643473
2022-09-27 03:30:00,176564.64236158042,176564.03906131495
2022-09-27 07:30:00,176567.58130570463,176564.06739927005
2022-09-27 11:30:00,176561.6718970789,176564.0483873479
2022-09-27 15:30:00,176560.7709074356,176564.02258041943
2022-09-27 19:30:00,176567.18816161557,176564.04731152256
2022-09-27 23:30:00,176558.65154456248,176564.00548387168
2022-09-28 07:30:00,176566.4247326112,176564.02409347738
2022-09-28 11:30:00,176563.64792946106,176564.02122199634
2022-09-28 15:30:00,176563.67094550596,176564.0185683866
2022-09-28 19:30:00,176563.07613229592,176564.0114824009
2022-09-28 23:30:00,176555.5416329239,176563.948274569
2022-09-29 03:30:00,176564.06261318212,176563.9491215217
2022-09-29 07:30:00,176567.865720198,176563.97792004136
2022-09-29 11:30:00,176564.9683522732,176563.9851494737
2022-09-29 15:30:00,176567.13821064695,176564.0079977431
2022-09-29 19:30:00,176571.3715953884,176564.06097326573
2022-09-29 23:30:00,176563.91787634595,176564.05995114485
2022-09-30 03:30:00,176559.4335910057,176564.02714008006
2022-09-30 07:30:00,176566.0455838548,176564.04135447284
2022-09-30 15:30:00,176564.26710754615,176564.04293316565
2022-09-30 19:30:00,176557.59771380224,176563.99817469786
2022-09-30 23:30:00,176543.50387731544,176563.8568347159
2022-10-01 03:30:00,176554.94750168134,176563.7958118869
2022-10-01 07:30:00,176566.0627899124,176563.8112335061
2022-10-01 11:30:00,176562.25074481158,176563.8006896636
2022-10-01 15:30:00,176561.01642398,176563.78200331674
2022-10-01 19:30:00,176577.151155799,176563.80180745295
2022-10-01 23:30:00,176570.82266866908,176563.7971656318
2022-10-02 03:30:00,176562.70544898981,176563.78988752083
2022-10-02 07:30:00,176564.8109539798,176563.77327852105
2022-10-02 11:30:00,176565.84084975856,176563.75363923924
2022-10-02 15:30:00,176562.92531533222,176563.71039663214
2022-10-02 19:30:00,176563.49767489146,176563.6900425489
2022-10-02 23:30:00,176558.53867378432,176563.6298460251
2022-10-03 03:30:00,176553.5774438136,176563.52860469444
2022-10-03 11:30:00,176558.56167436144,176563.59164589527
2022-10-03 19:30:00,176558.56528575145,176563.52983405543
2022-10-03 23:30:00,176565.1134813503,176563.53635900133
2022-10-04 03:30:00,176564.42907140095,176563.54235035973
2022-10-04 07:30:00,176553.10805452385,176563.46978684506
2022-10-04 11:30:00,176564.18933673794,176563.4252963007
2022-10-04 15:30:00,176558.42137585525,176563.39193683106
2022-10-04 19:30:00,176560.48041808087,176563.3989234906
2022-10-04 23:30:00,176562.46599130868,176563.3293542749
2022-10-05 03:30:00,176573.31947773354,176563.4078108107
2022-10-05 07:30:00,176554.34835515724,176563.3279127649
2022-10-05 11:30:00,176564.7376655227,176563.33522968204
2022-10-05 15:30:00,176564.5884138175,176563.3435289147
2022-10-05 19:30:00,176564.57522423993,176563.3897635136
2022-10-05 23:30:00,176573.16341167456,176563.45406383046
2022-10-06 03:30:00,176576.72826432885,176563.5967120577
2022-10-06 11:30:00,176562.5460360676,176563.676767143
2022-10-06 15:30:00,176561.1586048711,176563.6725566212
2022-10-06 19:30:00,176566.43108762897,176563.71937025915
2022-10-06 23:30:00,176555.19046374268,176563.65391649152
2022-10-07 03:30:00,176565.1502435361,176563.646932194
2022-10-07 07:30:00,176558.01322188342,176563.6297799966
2022-10-07 15:30:00,176564.53830126466,176563.63575711023
2022-10-07 19:30:00,176563.01213870585,176563.61893567964
2022-10-08 03:30:00,176567.32202407188,176563.69982977313
2022-10-08 07:30:00,176556.68238093148,176563.7290399379
2022-10-08 11:30:00,176555.63470459817,176563.71176811418
2022-10-08 15:30:00,176564.26994391225,176563.71875081884
2022-10-08 19:30:00,176562.22985313833,176563.7454877082
2022-10-08 23:30:00,176560.17227981883,176563.66124930469
2022-10-09 03:30:00,176564.82172634837,176563.63417438458
2022-10-09 07:30:00,176559.2390162328,176563.55375241343
2022-10-09 11:30:00,176567.0895435493,176563.57701419722
2022-10-09 15:30:00,176567.43923647833,176563.5940563471
2022-10-09 19:30:00,176564.9585291609,176563.60297447006
2022-10-09 23:30:00,176564.46670591438,176563.55893989225
2022-10-10 03:30:00,176570.12376010013,176563.5119804484
2022-10-10 07:30:00,176571.366844818,176563.58661720602
2022-10-10 11:30:00,176562.86685771454,176563.69746263637
2022-10-10 15:30:00,176563.44158565468,176563.71331095582
2022-10-10 19:30:00,176566.16655519404,176563.7254630206
2022-10-10 23:30:00,176569.41955387208,176563.77516314143
2022-10-11 03:30:00,176563.21535327047,176563.7715280124
2022-10-11 07:30:00,176561.60773161246,176563.73962824524
2022-10-11 11:30:00,176561.7625189855,176563.72687270163
2022-10-11 15:30:00,176560.50221232366,176563.71345908006
2022-10-11 19:30:00,176556.11367403987,176563.6241434314
2022-10-11 23:30:00,176553.92495124563,176563.5561680219
2022-10-12 03:30:00,176561.38572381862,176563.50911190314
2022-10-12 07:30:00,176559.6725536636,176563.44533208187
2022-10-12 23:30:00,176561.84976623845,176563.23803727704
2022-10-13 03:30:00,176556.91969020633,176563.19674089097
2022-10-13 07:30:00,176563.74856695926,176563.2003241771
2022-10-13 11:30:00,176563.9128066127,176563.204920838
2022-10-13 19:30:00,176558.89413950912,176563.16722186527
2022-10-13 23:30:00,176548.7284379536,176563.03325883206
2022-10-14 03:30:00,176565.21742632624,176563.02369642718
2022-10-14 11:30:00,176566.35835610083,176563.09027111685
2022-10-14 15:30:00,176560.4792017775,176563.09401097748
2022-10-14 19:30:00,176552.81709962178,176562.97768962436
2022-10-14 23:30:00,176553.4670256671,176562.9230512358
2022-10-15 03:30:00,176551.7608357216,176562.88367412568
2022-10-15 07:30:00,176561.55052088675,176562.87512827158
2022-10-15 11:30:00,176561.82303982732,176562.84529037154
2022-10-15 15:30:00,176564.66704129652,176562.84666134778
2022-10-15 19:30:00,176557.280155042,176562.8112058936
2022-10-15 23:30:00,176556.43291759922,176562.74959797674
2022-10-16 03:30:00,176555.8618671644,176562.6967380247
2022-10-16 11:30:00,176556.18591466194,176562.66393994645
2022-10-16 15:30:00,176557.69729859187,176562.60820795226
2022-10-16 23:30:00,176552.94739940588,176562.46332983082
2022-10-17 03:30:00,176547.37636094377,176562.34842067907
2022-10-17 07:30:00,176565.06598809792,176562.40426845924
2022-10-17 11:30:00,176562.32812435154,176562.3688155062
2022-10-17 15:30:00,176562.84695882493,176562.37188052747
2022-10-17 19:30:00,176556.7786384534,176562.22371378075
2022-10-17 23:30:00,176553.66047366417,176562.16917085007
2022-10-18 03:30:00,176551.8746134143,176562.11518023873
2022-10-18 07:30:00,176562.5987282341,176562.20699802617
2022-10-18 11:30:00,176562.56043602363,176562.17514676295
2022-10-18 15:30:00,176561.51197135687,176562.14882556588
2022-10-18 19:30:00,176561.40438469892,176562.0223367307
2022-10-18 23:30:00,176559.1265371274,176561.95036570317
2022-10-19 03:30:00,176551.12910379603,176561.87644086406
2022-10-19 07:30:00,176556.87733572262,176561.86792188394
2022-10-19 19:30:00,176565.55854837678,176561.76009345613
2022-10-19 23:30:00,176561.6779108832,176561.6854509109
2022-10-20 03:30:00,176557.78495862568,176561.67058518116
2022-10-20 07:30:00,176550.44390434175,176561.6584029616
2022-10-20 15:30:00,176556.68120016457,176561.62845113233
2022-10-20 19:30:00,176559.27930671384,176561.6132953619
2022-10-21 03:30:00,176561.50567585137,176561.60629882102
2022-10-21 15:30:00,176565.83263110314,176561.6206293854
2022-10-21 19:30:00,176546.27819636284,176561.54055402117
2022-10-21 23:30:00,176563.70955325113,176561.52597864444
2022-10-22 03:30:00,176561.60944975293,176561.4858488545
2022-10-22 07:30:00,176548.6902886849,176561.42696589194
2022-10-22 11:30:00,176558.3845918664,176561.41860805234
2022-10-22 15:30:00,176563.40311170273,176561.4301594661
2022-10-22 23:30:00,176561.73205000075,176561.37055401877
2022-10-23 03:30:00,176561.14734366647,176561.33494001278
2022-10-23 07:30:00,176548.3535662331,176561.2500944325
2022-10-23 11:30:00,176558.91230609524,176561.24815471284
2022-10-23 15:30:00,176562.50797481026,176561.25633536282
2022-10-23 19:30:00,176540.51654208833,176561.13358475323
2022-10-23 23:30:00,176558.83684632025,176561.11876708592
2022-10-24 03:30:00,176565.04263347984,176561.10205979616
2022-10-24 07:30:00,176563.71176347454,176561.1187886659
2022-10-24 11:30:00,176560.71820318737,176561.11623716602
2022-10-24 19:30:00,176562.94923601154,176561.0897195344
2022-10-24 23:30:00,176567.36863946074,176561.11248223597
2022-10-25 07:30:00,176573.54812037892,176561.2073922323
2022-10-25 11:30:00,176562.51151793316,176561.23747829453
2022-10-25 15:30:00,176561.02815351196,176561.23614501566
2022-10-25 19:30:00,176554.13651866931,176561.18954142372
2022-10-26 03:30:00,176553.35758168378,176561.14869408685
2022-10-26 07:30:00,176558.90005761068,176561.10485284202
2022-10-26 11:30:00,176558.84614221627,176561.1616767973
2022-10-26 15:30:00,176558.58592941076,176561.1227320334
2022-10-26 19:30:00,176565.59445117664,176561.124244046
2022-10-26 23:30:00,176551.05252722613,176561.08881699975
2022-10-27 03:30:00,176565.57690801765,176561.09480768204
2022-10-27 07:30:00,176566.8159648157,176561.08990165067
2022-10-27 11:30:00,176564.4035566579,176561.107412289
2022-10-27 19:30:00,176564.27552563552,176561.0907920882
2022-10-27 23:30:00,176557.45835097964,176561.08309406508
2022-10-28 03:30:00,176554.38967366458,176561.04018752405
2022-10-28 07:30:00,176568.8377325757,176561.05565547256
2022-10-28 11:30:00,176561.11478228212,176561.0394173496
2022-10-28 19:30:00,176565.52912017907,176561.03826547688
2022-10-28 23:30:00,176559.04164332923,176561.06084618918
2022-10-29 03:30:00,176560.04880205588,176561.0349506335
2022-10-29 07:30:00,176559.04410823018,176560.9780370079
2022-10-29 11:30:00,176557.43450389078,176560.9294315345
2022-10-29 15:30:00,176565.01209409753,176560.91571465353
2022-10-29 23:30:00,176569.52338944597,176560.88421875978
2022-10-30 03:30:00,176554.6589370378,176560.85321451322
2022-10-30 07:30:00,176562.44385749253,176560.82982667972
2022-10-30 11:30:00,176556.55736159784,176560.80226238884
2022-10-30 15:30:00,176557.90547748614,176560.76121961427
2022-10-30 19:30:00,176569.74098874265,176560.83956332356
2022-10-31 03:30:00,176552.383066525,176560.93548053692
2022-10-31 11:30:00,176558.84443367753,176560.87970523947
2022-10-31 15:30:00,176559.80351689534,176560.87177774214
2022-10-31 19:30:00,176561.10359010426,176560.7668916919
2022-10-31 23:30:00,176566.17925158737,176560.73654256063
2022-11-01 03:30:00,176562.90003392316,176560.73781435756
2022-11-01 07:30:00,176565.38377272317,176560.74155827094
2022-11-01 15:30:00,176558.69713107828,176560.68019329893
2022-11-01 19:30:00,176566.38399699383,176560.69918226014
2022-11-01 23:30:00,176570.30717322996,176560.7766065986
2022-11-02 03:30:00,176552.31311745918,176560.76828866205
2022-11-02 07:30:00,176559.65467204855,176560.76101012208
2022-11-02 11:30:00,176562.29304117674,176560.7853981405
2022-11-02 15:30:00,176567.89165579263,176560.8315426707
2022-11-02 23:30:00,176564.5824893396,176560.84288427143
2022-11-03 03:30:00,176561.06951647848,176560.8209263961
2022-11-03 07:30:00,176557.8657661676,176560.85202255062
2022-11-03 11:30:00,176563.46996627125,176560.8473207829
2022-11-03 19:30:00,176561.84372882594,176560.87225009652
2022-11-03 23:30:00,176569.26281417982,176560.91696603646
2022-11-04 03:30:00,176556.04165371004,176560.80329614156
2022-11-04 07:30:00,176564.5834068974,176560.87063200827
2022-11-04 11:30:00,176566.96252354133,176560.8852692321
2022-11-04 15:30:00,176573.32698810712,176560.94275985245
2022-11-04 19:30:00,176562.52029050494,176560.92924055152
2022-11-04 23:30:00,176576.5897995666,176560.95178257712
2022-11-05 03:30:00,176565.76193519443,176560.87963567494
2022-11-05 07:30:00,176563.2270570235,176560.89497829814
2022-11-05 11:30:00,176564.46957927095,176560.90755047594
2022-11-05 15:30:00,176576.11642816148,176561.00531402684
2022-11-05 19:30:00,176565.92832565148,176561.00202800086
2022-11-05 23:30:00,176565.40835831146,176561.06881162548
2022-11-06 07:30:00,176558.8884901834,176561.04771844382
2022-11-06 11:30:00,176563.17701269677,176561.06163539973
2022-11-06 19:30:00,176549.2460887528,176560.94819647988
2022-11-06 23:30:00,176553.24413905008,176560.89784316334
2022-11-07 03:30:00,176565.45035467326,176560.88561003003
2022-11-07 11:30:00,176563.9417371122,176560.96791438272
2022-11-07 15:30:00,176574.5246196338,176561.0353793546
2022-11-07 23:30:00,176567.81578603736,176561.07808817868
2022-11-08 11:30:00,176563.0439040274,176561.03815391188
2022-11-08 15:30:00,176560.91628287156,176560.99437569978
2022-11-08 19:30:00,176565.87396055227,176561.0005195346
2022-11-08 23:30:00,176558.95364963624,176560.9635191569
2022-11-09 03:30:00,176562.1816054139,176560.91021610535
2022-11-09 07:30:00,176566.523661396,176560.8777115186
2022-11-09 11:30:00,176564.5975088668,176560.88932662702
2022-11-09 15:30:00,176567.48162347017,176560.91644097478
2022-11-09 23:30:00,176554.74038841645,176560.78178367967
2022-11-10 03:30:00,176567.71494813214,176560.81218634764
2022-11-10 11:30:00,176568.4256551483,176560.852101932
2022-11-10 15:30:00,176567.02394998068,176560.89646749428
2022-11-10 19:30:00,176563.74740778917,176560.94839765583
2022-11-10 23:30:00,176564.08869096095,176561.01753874234
2022-11-11 03:30:00,176564.76397664277,176561.04052005406
2022-11-11 11:30:00,176566.32416641107,176561.08576912037
2022-11-11 15:30:00,176571.26747870105,176561.15456445538
2022-11-11 19:30:00,176568.76404438016,176561.2056347904
2022-11-11 23:30:00,176554.57026143372,176561.1567790535
2022-11-12 03:30:00,176563.20717753406,176561.19897695503
2022-11-12 11:30:00,176562.4928792979,176561.17215589204
2022-11-12 15:30:00,176570.9297116833,176561.23764284368
2022-11-12 19:30:00,176569.95058422358,176561.31184717064
2022-11-12 23:30:00,176554.45300207078,176561.35026706403
2022-11-13 07:30:00,176567.89257340695,176561.36822107126
2022-11-13 11:30:00,176570.44605120158,176561.3956552666
2022-11-13 19:30:00,176566.84649970251,176561.4966407637
2022-11-13 23:30:00,176568.68516589922,176561.59946603552
2022-11-14 03:30:00,176564.07431196503,176561.68266519933
2022-11-14 07:30:00,176564.2823794603,176561.7011237032
2022-11-14 11:30:00,176566.01130744015,176561.7294228087
2022-11-14 15:30:00,176565.63136954798,176561.73593854014
2022-11-14 19:30:00,176568.25352355698,176561.810082922
2022-11-14 23:30:00,176557.5724536204,176561.81778248967
2022-11-15 03:30:00,176565.4456381055,176561.88253769875
2022-11-15 07:30:00,176563.5746493881,176561.89389415307
2022-11-15 11:30:00,176567.817919957,176561.97196130268
2022-11-15 15:30:00,176560.38368964527,176561.98999077285
2022-11-15 23:30:00,176566.26079419066,176562.0793424157
2022-11-16 07:30:00,176561.61606879404,176562.15537661954
2022-11-16 15:30:00,176564.31427463464,176562.1641832051
2022-11-16 19:30:00,176572.06618810198,176562.26818014146
2022-11-16 23:30:00,176568.37837465946,176562.36830191695
2022-11-17 03:30:00,176550.18983463597,176562.35684083684
2022-11-17 07:30:00,176564.39746839282,176562.36907716442
2022-11-17 11:30:00,176562.27462007862,176562.36713283826
2022-11-17 15:30:00,176569.36352845293,176562.42054479133
2022-11-17 23:30:00,176564.33853580058,176562.463203413
2022-11-18 03:30:00,176550.52698909296,176562.4590793397
2022-11-18 07:30:00,176560.21492692636,176562.4819395534
2022-11-18 11:30:00,176567.42898339036,176562.51559291282
2022-11-18 15:30:00,176569.8272637098,176562.56499609392
2022-11-18 23:30:00,176569.8881604309,176562.6004838304
2022-11-19 03:30:00,176564.20244388166,176562.6441401927
2022-11-19 07:30:00,176560.3202017189,176562.71132588913
2022-11-19 11:30:00,176564.32859585574,176562.7222533889
2022-11-19 19:30:00,176563.44193357546,176562.79166617861
2022-11-19 23:30:00,176559.89494065248,176562.77209370883
2022-11-20 07:30:00,176565.65612184964,176562.80013726288
2022-11-20 11:30:00,176564.127309297,176562.80904445774
2022-11-20 15:30:00,176564.1159354599,176562.79752301046
2022-11-20 19:30:00,176564.77034945256,176562.92163142047
2022-11-21 03:30:00,176567.2574565342,176562.9544698323
2022-11-21 07:30:00,176567.16794766564,176563.07931887946
2022-11-21 11:30:00,176562.74541710215,176563.10878391482
2022-11-21 15:30:00,176564.17225390833,176563.11398082162
2022-11-21 19:30:00,176558.09053150465,176563.08026639666
2022-11-21 23:30:00,176559.8444722691,176563.06759808975
2022-11-22 03:30:00,176569.5046436627,176563.12368735147
2022-11-22 07:30:00,176560.3136371165,176563.20395628357
2022-11-22 11:30:00,176569.40383308372,176563.27436921638
2022-11-22 15:30:00,176570.3029158437,176563.3266842569
2022-11-22 19:30:00,176552.73329009739,176563.40867585427
2022-11-22 23:30:00,176559.2014392615,176563.41112278675
2022-11-23 03:30:00,176563.9311542767,176563.40366319477
2022-11-23 07:30:00,176561.64922292792,176563.3898206408
2022-11-23 11:30:00,176561.10637919427,176563.39242584887
2022-11-23 15:30:00,176569.08212568457,176563.43035718112
2022-11-23 19:30:00,176558.1089014394,176563.39808828398
2022-11-23 23:30:00,176554.50192257806,176563.31231017143
2022-11-24 03:30:00,176563.1821769308,176563.31144836187
2022-11-24 07:30:00,176568.1312193814,176563.27557484535
2022-11-24 11:30:00,176568.15576666367,176563.312953976
2022-11-25 11:30:00,176563.21376761305,176563.51837662788
2022-11-25 15:30:00,176560.39544023262,176563.5306862253
2022-11-25 19:30:00,176563.80091039388,176563.5184852676
2022-11-26 15:30:00,176560.5134395626,176563.54084595267
2022-11-26 19:30:00,176558.50142458716,176563.50074802872
2022-11-27 11:30:00,176559.49448802497,176563.5588770543
2022-11-27 19:30:00,176560.84790134503,176563.52567692072
2022-11-27 23:30:00,176546.82895637877,176563.43906211967
2022-11-28 11:30:00,176557.89336435034,176563.49837200754
2022-11-28 15:30:00,176564.39711944875,176563.49394772947
2022-11-28 19:30:00,176564.68552338428,176563.50245898415
2022-11-29 23:30:00,176559.02968746627,176563.5447698774
2022-11-30 15:30:00,176550.11195409155,176563.5911644394
2022-11-30 23:30:00,176554.87783103835,176563.52439287715
2022-12-01 11:30:00,176557.77012515362,176563.47103952896
2022-12-01 19:30:00,176559.77602182038,176563.4569313234
2022-12-01 23:30:00,176567.52127238087,176563.43550131688
2022-12-02 03:30:00,176560.2441874231,176563.49650954735
2022-12-02 11:30:00,176561.47124366302,176563.51992071
2022-12-02 23:30:00,176559.8802260718,176563.4490300979
2022-12-03 03:30:00,176561.2163192253,176563.45017699437
2022-12-03 11:30:00,176557.41735678833,176563.44649039078
2022-12-03 19:30:00,176561.28262289215,176563.44207223383
2022-12-03 23:30:00,176559.46652549753,176563.36493610247
2022-12-04 07:30:00,176559.22215318255,176563.38050775864
2022-12-05 23:30:00,176563.21621484208,176562.98161459056
2022-12-06 23:30:00,176560.72999728489,176563.20195766402
2022-12-07 15:30:00,176559.70857454682,176563.04299140023
2022-12-07 19:30:00,176570.88539983783,176563.1123932448
2022-12-08 07:30:00,176561.8692650542,176563.0597691653
2022-12-09 11:30:00,176558.525797809,176563.01111346472
2022-12-09 23:30:00,176550.05309502868,176562.92471909308
2022-12-11 03:30:00,176564.02012902242,176562.75520519048
2022-12-11 11:30:00,176560.28140656138,176562.695375885
2022-12-11 19:30:00,176557.91740927735,176562.50118850585
2022-12-12 07:30:00,176561.33231797192,176562.56236090494
2022-12-12 19:30:00,176550.01759772524,176562.27132115574
2022-12-13 11:30:00,176552.58862737106,176562.10647529265
2022-12-13 15:30:00,176553.7329958454,176562.01925154836
2022-12-15 03:30:00,176558.47668189523,176561.65366115049
2022-12-16 07:30:00,176558.75697042502,176561.48364321064
2022-12-16 11:30:00,176561.48333098643,176561.4836395374
2022-12-17 19:30:00,176563.9950316159,176561.25468485238
2022-12-18 15:30:00,176574.42866019436,176561.34949419484
2022-12-18 19:30:00,176561.86239755957,176561.3562429233
2022-12-18 23:30:00,176554.23035306088,176561.15021914212
2022-12-19 11:30:00,176569.47697977585,176561.1897620692
2022-12-19 15:30:00,176565.1326240303,176561.24233356203
2022-12-21 11:30:00,176567.0654533906,176560.9113889396
2022-12-21 23:30:00,176561.5497363109,176560.93085442434
2022-12-22 03:30:00,176558.6687935888,176560.76414903862
2022-12-23 11:30:00,176565.1769037399,176560.6242193008
2022-12-25 11:30:00,176563.62295668316,176560.29714991993
2022-12-26 03:30:00,176563.03034178534,176560.2801134705
2022-12-26 07:30:00,176572.11351602606,176560.50767890428
2022-12-26 15:30:00,176560.34891075233,176560.50451488871
2022-12-26 19:30:00,176559.59557250215,176560.52555619477
2022-12-27 07:30:00,176565.09680608465,176560.6118061927
2022-12-28 19:30:00,176558.02183208484,176560.75625432012
2022-12-28 23:30:00,176553.24169612536,176560.6028959896
2022-12-31 03:30:00,176562.77309273093,176561.02756433247
2022-12-31 15:30:00,176572.2238161335,176561.33508967244
2022-12-31 19:30:00,176558.02830553902,176561.29790421968
2023-01-01 11:30:00,176560.7437700482,176561.1668569979
2023-01-01 19:30:00,176549.3317233201,176560.90957148318
2023-01-01 23:30:00,176558.17051853787,176560.87240392805
2023-01-02 03:30:00,176563.9865067273,176560.9326253955
2023-01-02 07:30:00,176561.524005806,176560.94520795744
2023-01-02 23:30:00,176562.3454221659,176561.08008202194
2023-01-03 15:30:00,176562.97586575928,176561.163497857
2023-01-04 07:30:00,176563.96301749937,176561.22435697963
2023-01-04 15:30:00,176566.33312020212,176561.3330540695
2023-01-04 23:30:00,176556.96759924633,176561.20010480148
2023-01-06 19:30:00,176554.42152428592,176560.8778328508
2023-01-07 07:30:00,176558.0248964507,176560.7924024374
2023-01-07 15:30:00,176560.5596253477,176560.7873420659
2023-01-07 23:30:00,176553.22638138567,176560.62647056204
2023-01-08 11:30:00,176556.2358185831,176560.57774759977
2023-01-08 15:30:00,176553.53861709684,176560.43109904765
2023-01-08 19:30:00,176532.30015651076,176559.85699817952
2023-01-10 03:30:00,176563.25099467672,176560.04522252965
2023-01-11 03:30:00,176564.52970820377,176560.1808845487
2023-01-11 15:30:00,176563.44850538758,176560.22590981284
2023-01-11 19:30:00,176574.0410040711,176560.7370461181
2023-01-11 23:30:00,176562.83222723045,176560.78069572462
2023-01-12 11:30:00,176559.8582951752,176560.9321471372
2023-01-12 23:30:00,176555.6080821028,176560.97121143423
2023-01-13 07:30:00,176559.62472591808,176560.94373213797
2023-01-13 15:30:00,176574.34325222572,176561.2117225397
2023-01-14 15:30:00,176552.08822234787,176561.08395334877
2023-01-15 19:30:00,176556.85762892247,176561.03704071327
2023-01-16 11:30:00,176580.8833151849,176561.4339662027
2023-01-16 15:30:00,176548.44461547004,176561.17927305104
2023-01-16 23:30:00,176560.64483892432,176561.11358299828
2023-01-17 19:30:00,176550.70680261467,176560.62416955546
2023-01-18 19:30:00,176542.52783698638,176560.1020074561
2023-01-19 11:30:00,176574.923612883,176560.40448919949
2023-01-19 15:30:00,176561.3653177602,176560.42370577072
2023-01-19 19:30:00,176541.1139540593,176560.04508318813
2023-01-19 23:30:00,176548.55048286082,176559.82403318185
2023-01-20 11:30:00,176574.19793140638,176559.9611962206
2023-01-21 03:30:00,176560.7361727596,176559.97058522218
2023-01-21 07:30:00,176557.36612135835,176559.92049937867
2023-01-21 11:30:00,176573.345912997,176560.1738090696
2023-01-21 15:30:00,176574.84793629465,176560.44555216635
2023-01-22 07:30:00,176567.07275496126,176560.5660467626
2023-01-22 15:30:00,176560.485130896,176560.48074180182
2023-01-22 19:30:00,176561.67169700016,176560.50200885892
2023-01-24 11:30:00,176569.7429672227,176560.6112947614
2023-01-24 23:30:00,176556.92728844917,176560.54666307173
2023-01-26 11:30:00,176562.71737798394,176560.25834011173
2023-01-26 19:30:00,176567.2824425339,176560.38841608254
2023-01-26 23:30:00,176555.05148226046,176560.29138092214
2023-01-27 03:30:00,176563.21512838127,176560.34359069818
2023-01-28 03:30:00,176553.62860757072,176560.39283924468
2023-01-28 23:30:00,176565.458385145,176560.4832954215
2023-01-29 11:30:00,176564.3065877495,176560.55037072545
2023-01-30 11:30:00,176569.53151914084,176560.66893960984
2023-02-01 15:30:00,176555.74208213371,176560.58554889768
2023-02-02 19:30:00,176544.55314239356,176560.18189696505
2023-02-03 11:30:00,176567.2276038002,176560.24718869105
2023-02-03 19:30:00,176562.5753810107,176560.1720339072
2023-02-04 03:30:00,176568.7690560949,176560.4080630442
2023-02-04 15:30:00,176572.94567207305,176560.65389851536
2023-02-05 19:30:00,176548.76332465402,176560.54295342456
2023-02-06 03:30:00,176565.54350709062,176560.63911791812
2023-02-06 15:30:00,176560.56033992194,176560.69039117385
2023-02-07 07:30:00,176557.6420785349,176560.7769734709
2023-02-07 11:30:00,176544.62846094626,176560.5493782231
2023-02-07 15:30:00,176561.353076082,176560.70260290906
2023-02-07 23:30:00,176545.73021386442,176560.965937367
2023-02-08 03:30:00,176558.30786352843,176560.9148205624
2023-02-09 03:30:00,176558.74095785446,176560.82808908506
2023-02-09 11:30:00,176541.614074386,176560.46556050584
2023-02-09 23:30:00,176551.14165280134,176560.2928955483
2023-02-10 07:30:00,176558.44911623246,176560.18029199334
2023-02-10 15:30:00,176559.77657015927,176560.11229319277
2023-02-10 19:30:00,176547.00104797658,176559.6115532651
2023-02-11 03:30:00,176566.13064348686,176559.67263504764
2023-02-11 23:30:00,176545.6947318711,176559.48208768238
2023-02-12 23:30:00,176564.47601984514,176559.28959017055
2023-02-13 03:30:00,176575.88108016914,176559.60263715163
2023-02-13 07:30:00,176562.00782849864,176559.64717773214
2023-02-14 11:30:00,176567.02022380085,176559.92369627755
2023-02-15 07:30:00,176558.6530074119,176559.95694402733
2023-02-16 07:30:00,176552.42366810967,176559.61780530785
2023-02-16 11:30:00,176575.41785196427,176559.9159193957
