Record Time,Distance (cm),Moving Average (cm)
2024-05-07 19:30:00,176568.02564805347,176558.78725231538
2024-05-07 23:30:00,176562.50797366432,176558.7369037702
2024-05-08 03:30:00,176558.88412563378,176558.78835145084
2024-05-08 07:30:00,176543.62365548688,176558.76131403883
2024-05-08 11:30:00,176557.77654335325,176558.7359383529
2024-05-08 15:30:00,176562.07092404555,176558.66639913458
2024-05-08 19:30:00,176563.05841729225,176558.70440113416
2024-05-08 23:30:00,176569.20107624895,176558.85977947686
2024-05-09 03:30:00,176564.4236077977,176558.8551355516
2024-05-09 07:30:00,176551.2389416922,176558.77692657005
2024-05-09 11:30:00,176551.2032629394,176558.7371893695
2024-05-09 15:30:00,176552.66417162184,176558.812559443
2024-05-09 19:30:00,176562.0473711402,176558.85304543786
2024-05-09 23:30:00,176566.67571768854,176558.8672740463
2024-05-10 03:30:00,176575.18537855122,176558.96749396066
2024-05-10 07:30:00,176553.5533307277,176558.97680556143
2024-05-10 11:30:00,176560.31924767818,176559.01300621778
2024-05-10 15:30:00,176562.18652080637,176559.0403903524
2024-05-10 19:30:00,176557.71680254905,176558.9745798009
2024-05-10 23:30:00,176573.62607726216,176558.99881739728
2024-05-11 03:30:00,176566.95184980278,176559.1042547428
2024-05-11 07:30:00,176545.57535765768,176559.07809907428
2024-05-11 11:30:00,176549.5988576852,176559.09768390385
2024-05-11 15:30:00,176540.43152624843,176559.11390751335
2024-05-11 19:30:00,176558.46487853053,176559.1296924985
2024-05-11 23:30:00,176580.0006497801,176559.16607454183
2024-05-12 03:30:00,176580.59950169007,176559.26799678674
2024-05-12 07:30:00,176556.75805246184,176559.4077310087
2024-05-12 11:30:00,176556.3936534174,176559.52825635992
2024-05-12 15:30:00,176560.01674116554,176559.5144773725
2024-05-12 19:30:00,176554.79082596707,176559.4370854918
2024-05-12 23:30:00,176563.0260739737,176559.32437443215
2024-05-13 03:30:00,176575.70827880007,176559.3490891421
2024-05-13 07:30:00,176572.06817626272,176559.44293485634
2024-05-13 11:30:00,176563.37380177685,176559.4902060279
2024-05-13 15:30:00,176545.306059403,176559.45527339765
2024-05-13 19:30:00,176540.95166090786,176559.42584635405
2024-05-13 23:30:00,176555.61233064212,176559.35025668578
2024-05-14 03:30:00,176561.94761437582,176559.31494613504
2024-05-14 07:30:00,176562.18381433317,176559.28640851006
2024-05-14 11:30:00,176538.27970157936,176559.19855757072
2024-05-14 15:30:00,176549.13850058973,176559.23432307946
2024-05-14 19:30:00,176556.80215506983,176559.2263613063
2024-05-14 23:30:00,176554.84378354266,176559.1044604614
2024-05-15 03:30:00,176564.50102770497,176559.0416440909
2024-05-15 07:30:00,176565.54237693883,176559.0506900239
2024-05-15 11:30:00,176568.30325781484,176559.08968809695
2024-05-15 15:30:00,176552.21906175432,176559.1067431596
2024-05-15 19:30:00,176554.18647741555,176559.22887204672
2024-05-15 23:30:00,176563.80779555417,176559.23774269706
2024-05-16 03:30:00,176566.38145050153,176559.1847545365
2024-05-16 07:30:00,176572.57669074088,176559.24654172207
2024-05-16 11:30:00,176551.13596665394,176559.25510964295
2024-05-16 15:30:00,176544.3492503516,176559.26196119082
2024-05-16 19:30:00,176574.1327390681,176559.370000289
2024-05-16 23:30:00,176569.45412929458,176559.32403680572
2024-05-17 03:30:00,176549.4281068095,176559.2687554642
2024-05-17 07:30:00,176569.09787780946,176559.2585281956
2024-05-17 11:30:00,176565.8962810302,176559.28311208243
2024-05-17 15:30:00,176563.01601478743,176559.37736656555
2024-05-17 19:30:00,176567.98753667861,176559.52144372193
2024-05-17 23:30:00,176561.63429712015,176559.48652788694
2024-05-18 03:30:00,176557.4951125921,176559.37245090347
2024-05-18 07:30:00,176559.76904845683,176559.38308999085
2024-05-18 11:30:00,176550.24455609953,176559.38785246637
2024-05-18 15:30:00,176544.55289359123,176559.32005308865
2024-05-18 19:30:00,176567.9021727854,176559.42370098905
2024-05-18 23:30:00,176577.88555899975,176559.45664346853
2024-05-19 03:30:00,176556.96540356826,176559.38576321374
2024-05-19 07:30:00,176557.96393711783,176559.35532603326
2024-05-19 11:30:00,176563.89854674152,176559.41730840583
2024-05-19 15:30:00,176572.75222154777,176559.55306732227
2024-05-19 19:30:00,176564.10823956618,176559.68690130342
2024-05-19 23:30:00,176559.42243891087,176559.60032581678
2024-05-20 03:30:00,176565.33838069928,176559.5963022482
2024-05-20 07:30:00,176565.43709951447,176559.69366361244
2024-05-20 11:30:00,176552.78453950162,176559.61900721627
2024-05-20 15:30:00,176531.3127086058,176559.39544677731
2024-05-20 19:30:00,176564.024250188,176559.49034277574
2024-05-20 23:30:00,176562.75206302106,176559.4781624605
2024-05-21 03:30:00,176546.1349818775,176559.38281135098
2024-05-21 07:30:00,176548.29182050156,176559.31526224015
2024-05-21 11:30:00,176558.74402709762,176559.2256000281
2024-05-21 15:30:00,176571.51686258355,176559.26023933463
2024-05-21 19:30:00,176580.5221106436,176559.4062034677
2024-05-21 23:30:00,176575.22794119932,176559.4268684591
2024-05-22 03:30:00,176560.30273961395,176559.4889931503
2024-05-22 07:30:00,176564.6509795393,176559.68278534687
2024-05-22 11:30:00,176558.8890417567,176559.71358255277
2024-05-22 15:30:00,176547.32195868573,176559.66094699307
2024-05-22 19:30:00,176549.20189024037,176559.6005730114
2024-05-22 23:30:00,176562.99602515006,176559.59766874072
2024-05-23 03:30:00,176563.7043238913,176559.57047203157
2024-05-23 07:30:00,176537.12721122717,176559.4809191101
2024-05-23 11:30:00,176556.48437016894,176559.43596089672
2024-05-23 15:30:00,176580.05152687323,176559.55441214144
2024-05-23 19:30:00,176565.53079395037,176559.62314838753
2024-05-23 23:30:00,176582.96709395878,176559.6547001121
2024-05-24 03:30:00,176570.1678275915,176559.6077549246
2024-05-24 07:30:00,176558.56956471258,176559.72610255764
2024-05-24 11:30:00,176549.52709991232,176559.65565679414
2024-05-24 15:30:00,176552.74285521015,176559.58077958078
2024-05-24 19:30:00,176567.12095332798,176559.64405953413
2024-05-24 23:30:00,176578.7882433207,176559.7807776747
2024-05-25 03:30:00,176563.0939286787,176559.77684862213
2024-05-25 07:30:00,176551.89437445448,176559.80148400605
2024-05-25 11:30:00,176548.59998392462,176559.7763878177
2024-05-25 15:30:00,176557.0586967405,176559.79188617953
2024-05-25 19:30:00,176555.3717874314,176559.8068148436
2024-05-25 23:30:00,176583.53169138462,176559.9011101336
2024-05-26 03:30:00,176564.3511077532,176559.81789233524
2024-05-26 07:30:00,176541.36631665012,176559.77343015393
2024-05-26 11:30:00,176539.23367991945,176559.66965979675
2024-05-26 15:30:00,176552.8028961967,176559.6294833695
2024-05-26 19:30:00,176558.74817529487,176559.58192933904
2024-05-26 23:30:00,176571.755939375,176559.58842709774
2024-05-27 03:30:00,176575.25033107074,176559.65110295804
2024-05-27 07:30:00,176552.50651644083,176559.6261409194
2024-05-27 11:30:00,176548.40939888614,176559.63968608007
2024-05-27 15:30:00,176543.5704119002,176559.59221779657
2024-05-27 19:30:00,176559.24840884094,176559.6793761664
2024-05-27 23:30:00,176569.97018715457,176559.70332212668
2024-05-28 03:30:00,176576.33274381646,176559.72705110715
2024-05-28 07:30:00,176564.675866831,176559.7812093141
2024-05-28 11:30:00,176551.811964558,176559.78705553536
2024-05-28 15:30:00,176550.29831695536,176559.78013975962
2024-05-28 19:30:00,176552.152808161,176559.71252031924
2024-05-28 23:30:00,176558.90556283595,176559.62585777594
2024-05-29 03:30:00,176573.2180446864,176559.62881451994
2024-05-29 07:30:00,176576.14272463493,176559.76703477223
2024-05-29 11:30:00,176559.28036212723,176559.827630012
2024-05-29 15:30:00,176537.66964279657,176559.80467779646
2024-05-29 19:30:00,176558.12437071346,176559.8155246967
2024-05-29 23:30:00,176558.59056567564,176559.74594832098
2024-05-30 03:30:00,176551.18929654945,176559.58246754843
2024-05-30 07:30:00,176560.62546881498,176559.5912529345
2024-05-30 11:30:00,176557.94594088453,176559.63012748864
2024-05-30 15:30:00,176546.33804025562,176559.68126440296
2024-05-30 19:30:00,176549.1049091753,176559.63236974535
2024-05-30 23:30:00,176562.8758657725,176559.54031609464
2024-05-31 03:30:00,176563.5748809653,176559.4610653959
2024-05-31 07:30:00,176566.89964577698,176559.4956098569
2024-05-31 11:30:00,176565.21784599958,176559.45066127155
2024-05-31 15:30:00,176546.97148062402,176559.39951300932
2024-05-31 19:30:00,176558.00860273102,176559.40325170083
2024-05-31 23:30:00,176568.23719443165,176559.44284579877
2024-06-01 03:30:00,176556.54758334457,176559.4238855615
2024-06-01 07:30:00,176559.34745891733,176559.39316785446
2024-06-01 11:30:00,176563.21882349736,176559.43540315583
2024-06-01 15:30:00,176548.1921947409,176559.5351993932
2024-06-01 19:30:00,176553.0545928296,176559.52769237335
2024-06-01 23:30:00,176563.24343703428,176559.39228667834
2024-06-02 03:30:00,176546.993149384,176559.36727776585
2024-06-02 07:30:00,176553.76231649937,176559.34170138094
2024-06-02 11:30:00,176563.97665344624,176559.3272605
2024-06-02 15:30:00,176553.00904107653,176559.36575696318
2024-06-02 19:30:00,176546.4800840591,176559.38846081131
2024-06-02 23:30:00,176562.4519450855,176559.3783211432
2024-06-03 03:30:00,176560.2348713717,176559.39883034903
2024-06-03 07:30:00,176544.05121436648,176559.26917847132
2024-06-03 11:30:00,176557.46273008396,176559.25828451331
2024-06-03 15:30:00,176556.35479155893,176559.31090878093
2024-06-03 19:30:00,176553.15993210638,176559.30173820286
2024-06-03 23:30:00,176563.30632619318,176559.30027179368
2024-06-04 03:30:00,176558.5963501085,176559.31514779077
2024-06-04 07:30:00,176554.32215637082,176559.35685745635
2024-06-04 11:30:00,176561.85015583842,176559.34132304043
2024-06-04 15:30:00,176557.51855093084,176559.3523783348
2024-06-04 19:30:00,176557.79319099273,176559.34343800787
2024-06-04 23:30:00,176566.2469450675,176559.42619663573
2024-06-05 03:30:00,176560.46221941686,176559.4362373163
2024-06-05 07:30:00,176544.77569712413,176559.4261997441
2024-06-05 11:30:00,176568.9447084891,176559.44923442975
2024-06-05 15:30:00,176566.5669953399,176559.44223889688
2024-06-05 19:30:00,176577.93080242758,176559.51962244062
2024-06-05 23:30:00,176573.26245232273,176559.57220242155
2024-06-06 03:30:00,176573.72670825492,176559.61353457518
2024-06-06 07:30:00,176544.82020404597,176559.59710467447
2024-06-06 11:30:00,176543.11738923998,176559.5423852448
2024-06-06 15:30:00,176564.68737940607,176559.55599678506
2024-06-06 19:30:00,176573.11537943152,176559.58427307048
2024-06-06 23:30:00,176585.5905978762,176559.71250987166
2024-06-07 03:30:00,176567.0929812888,176559.7581146253
2024-06-07 07:30:00,176565.88969720204,176559.88181485704
2024-06-07 11:30:00,176553.14956045343,176559.8561093965
2024-06-07 15:30:00,176558.00865046232,176559.8335412099
2024-06-07 19:30:00,176561.5685110713,176559.82526395316
2024-06-07 23:30:00,176583.80870753547,176559.9064174603
2024-06-08 03:30:00,176558.7349462468,176559.87481378502
2024-06-08 07:30:00,176545.19621169628,176559.84124306278
2024-06-08 11:30:00,176540.80775972432,176559.78349026715
2024-06-08 15:30:00,176557.2652787934,176559.80905197366
2024-06-08 19:30:00,176582.98265104715,176559.92535908424
2024-06-08 23:30:00,176569.86671010085,176559.9430868199
2024-06-09 03:30:00,176560.99170167863,176559.86423305946
2024-06-09 07:30:00,176559.7897025431,176559.89887956958
2024-06-09 11:30:00,176534.59913999672,176559.75599008243
2024-06-09 15:30:00,176555.19077905477,176559.7171248505
2024-06-09 19:30:00,176579.43572654884,176559.83778553942
2024-06-09 23:30:00,176574.65372185086,176559.84349467602
2024-06-10 03:30:00,176570.46797988785,176559.863028732
2024-06-10 07:30:00,176563.12726272215,176559.9605393157
2024-06-10 11:30:00,176539.09728230236,176559.90219723026
2024-06-10 15:30:00,176540.63086199627,176559.9033046511
2024-06-10 19:30:00,176548.95746224417,176559.85048567172
2024-06-10 23:30:00,176566.0829244427,176559.77316497537
2024-06-11 03:30:00,176577.77557708856,176559.7574765054
2024-06-11 07:30:00,176571.17780511378,176559.83758624236
2024-06-11 11:30:00,176549.03032401428,176559.79667885674
2024-06-11 15:30:00,176549.19786244733,176559.736573975
2024-06-11 19:30:00,176552.5983939,176559.72439379685
2024-06-11 23:30:00,176568.23082062334,176559.75330905602
2024-06-12 03:30:00,176587.26460312118,176559.8175108578
2024-06-12 07:30:00,176570.96919337,176559.81140539728
2024-06-12 11:30:00,176548.61076905765,176559.72938854882
2024-06-12 15:30:00,176546.27132897818,176559.73475115758
2024-06-12 19:30:00,176559.24756929398,176559.83639509307
2024-06-12 23:30:00,176556.46628338686,176559.84113927497
2024-06-13 03:30:00,176559.66398750932,176559.82845245904
2024-06-13 07:30:00,176566.03916077234,176559.8498710504
2024-06-13 11:30:00,176551.3095129395,176559.92225889128
2024-06-13 15:30:00,176547.4018402633,176559.91261077835
2024-06-13 19:30:00,176565.58409493807,176559.9613993332
2024-06-13 23:30:00,176566.64726382864,176560.02697422364
2024-06-14 03:30:00,176560.14039837767,176560.00274850515
2024-06-14 07:30:00,176566.16136442404,176560.0061873245
2024-06-14 11:30:00,176561.584369013,176559.96886016452
2024-06-14 15:30:00,176546.43199673455,176559.9367098033
2024-06-14 19:30:00,176554.5595556124,176559.93878245994
2024-06-14 23:30:00,176562.30558927899,176559.9304368695
2024-06-15 03:30:00,176560.69867228266,176559.89886587943
2024-06-15 07:30:00,176558.1585674511,176559.81876519448
2024-06-15 11:30:00,176556.16244090034,176559.8466900514
2024-06-15 15:30:00,176551.68702120776,176559.88745544502
2024-06-15 19:30:00,176563.27722509194,176559.82714703408
2024-06-15 23:30:00,176561.26987056804,176559.78167893004
2024-06-16 03:30:00,176559.42943678275,176559.8372418743
2024-06-16 07:30:00,176563.05942295474,176559.80369490295
2024-06-16 11:30:00,176557.9892817057,176559.75976712888
2024-06-16 15:30:00,176557.02883465882,176559.72650501705
2024-06-16 19:30:00,176575.1515834691,176559.766305277
2024-06-16 23:30:00,176561.35378345082,176559.76474686773
2024-06-17 03:30:00,176558.47758473593,176559.7702050463
2024-06-17 07:30:00,176558.89100870202,176559.7653270477
2024-06-17 11:30:00,176547.34759537017,176559.7492328214
2024-06-17 15:30:00,176557.536146087,176559.8213620019
2024-06-17 19:30:00,176573.68974163686,176559.85351516222
2024-06-17 23:30:00,176568.20945716978,176559.79975904094
2024-06-18 03:30:00,176556.6558943096,176559.79803954507
2024-06-18 07:30:00,176557.46773334598,176559.79528285743
2024-06-18 11:30:00,176554.03624380115,176559.74049228555
2024-06-18 15:30:00,176553.9300655587,176559.63592475228
2024-06-18 19:30:00,176572.34511350494,176559.68168516303
2024-06-18 23:30:00,176572.94040305083,176559.75678496383
2024-06-19 03:30:00,176559.47371257658,176559.72420347427
2024-06-19 07:30:00,176548.69609990373,176559.63119792085
2024-06-19 11:30:00,176558.68721670628,176559.663990572
2024-06-19 15:30:00,176563.4384642807,176559.8424669924
2024-06-19 19:30:00,176557.1560958576,176559.80431057946
2024-06-19 23:30:00,176575.85817883187,176559.87712233394
2024-06-20 03:30:00,176561.32578328898,176559.96151567515
2024-06-20 07:30:00,176547.56715281963,176559.95748974357
2024-06-20 11:30:00,176553.31778175538,176559.9273439361
2024-06-20 15:30:00,176554.3195179276,176559.8318031325
2024-06-20 19:30:00,176558.8852317843,176559.7115982499
2024-06-20 23:30:00,176571.65146143278,176559.69172891788
2024-06-21 03:30:00,176574.16667961286,176559.76875080675
2024-06-21 07:30:00,176541.28016721085,176559.63891296048
2024-06-21 11:30:00,176544.9856327274,176559.56167179922
2024-06-21 15:30:00,176554.5352592915,176559.6017456915
2024-06-21 19:30:00,176565.30725342355,176559.6912199314
2024-06-21 23:30:00,176577.5909889369,176559.77230306354
2024-06-22 03:30:00,176579.2089083795,176559.85843964404
2024-06-22 07:30:00,176544.33972406943,176559.8985091598
2024-06-22 11:30:00,176550.2219328889,176559.8637178416
2024-06-22 15:30:00,176550.8689531839,176559.7015924322
2024-06-22 19:30:00,176545.98989565385,176559.5930318861
2024-06-22 23:30:00,176565.724435947,176559.49723934158
2024-06-23 03:30:00,176572.09524861793,176559.50794723618
2024-06-23 07:30:00,176542.31960636374,176559.41766968984
2024-06-23 11:30:00,176550.95487391032,176559.42560176758
2024-06-23 15:30:00,176557.79308610206,176559.45365860587
2024-06-23 19:30:00,176549.30616276935,176559.35468754722
2024-06-23 23:30:00,176572.5826401153,176559.32021197383
2024-06-24 03:30:00,176583.79814812617,176559.4352354152
2024-06-24 07:30:00,176563.1481038021,176559.49775613382
2024-06-24 11:30:00,176550.52830026456,176559.50846900238
2024-06-24 15:30:00,176552.92193527572,176559.4854869942
2024-06-24 19:30:00,176551.79222489893,176559.4656005357
2024-06-24 23:30:00,176566.8540455889,176559.372946948
2024-06-25 03:30:00,176575.28669500962,176559.43370021047
2024-06-25 07:30:00,176550.6238560894,176559.48513098518
2024-06-25 11:30:00,176543.55942643996,176559.50916291025
2024-06-25 15:30:00,176558.79665333463,176559.54246156104
2024-06-25 19:30:00,176568.25561888234,176559.5952806921
2024-06-25 23:30:00,176562.71446943222,176559.5450503035
2024-06-26 03:30:00,176571.3334651284,176559.5232899372
2024-06-26 07:30:00,176574.0209144022,176559.6428143703
2024-06-26 11:30:00,176554.16959926058,176559.67481548348
2024-06-26 15:30:00,176566.00763076934,176559.79946669945
2024-06-26 19:30:00,176553.6396069678,176559.76830668905
2024-06-26 23:30:00,176562.2375814001,176559.72534776814
2024-06-27 03:30:00,176564.6999978807,176559.66072140183
2024-06-27 07:30:00,176560.92683383316,176559.63989344076
2024-06-27 11:30:00,176557.2064132859,176559.66986260033
2024-06-27 15:30:00,176561.81054222822,176559.7338194074
2024-06-27 19:30:00,176566.85769403153,176559.81551321782
2024-06-27 23:30:00,176556.444823479,176559.80184244362
2024-06-28 03:30:00,176567.09990534477,176559.7678527806
2024-06-28 11:30:00,176553.3545923396,176559.64326819038
2024-06-28 15:30:00,176564.3619655531,176559.792387312
2024-06-28 19:30:00,176564.46248710854,176559.82779578347
2024-06-28 23:30:00,176572.0634104244,176559.90306307256
2024-06-29 03:30:00,176571.44867084944,176560.0162439346
2024-06-29 07:30:00,176562.53232504055,176560.02689676263
2024-06-29 11:30:00,176549.66062359934,176559.98061007392
2024-06-29 15:30:00,176556.73058908552,176560.03866900588
2024-06-29 19:30:00,176559.18990150996,176560.0950097452
2024-06-29 23:30:00,176561.50002607628,176560.0873234899
2024-06-30 03:30:00,176553.7105812871,176560.03221567048
2024-06-30 07:30:00,176559.38323462923,176559.99022454675
2024-06-30 11:30:00,176565.66420995776,176559.99271820017
2024-06-30 15:30:00,176562.57092648192,176560.07986594236
2024-06-30 19:30:00,176565.8885399843,176560.12388793819
2024-06-30 23:30:00,176557.3886583676,176560.0632815915
2024-07-01 03:30:00,176556.78660751472,176560.06461692206
2024-07-01 07:30:00,176556.9023382184,176560.0509570299
2024-07-01 11:30:00,176550.6383592738,176559.98067510684
2024-07-01 15:30:00,176563.8781982498,176560.06830641135
2024-07-01 19:30:00,176571.48421143575,176560.17126517452
2024-07-01 23:30:00,176561.1235550547,176560.15942225844
2024-07-02 03:30:00,176545.6808168484,176560.15209079176
2024-07-02 07:30:00,176556.07992858987,176560.16503834532
2024-07-02 11:30:00,176556.3969701318,176560.1226937458
2024-07-02 15:30:00,176554.69941880106,176560.13213719678
2024-07-02 19:30:00,176582.23835942935,176560.33190409828
2024-07-02 23:30:00,176575.9180839676,176560.40713392445
2024-07-03 03:30:00,176556.90020350277,176560.38850449503
2024-07-03 07:30:00,176556.84621194765,176560.4599849284
2024-07-03 11:30:00,176555.099761866,176560.44678398868
2024-07-03 15:30:00,176555.10744285787,176560.43981556015
2024-07-03 19:30:00,176572.0807519999,176560.5455184646
2024-07-03 23:30:00,176581.30042997198,176560.64604418405
2024-07-04 03:30:00,176543.14412307236,176560.5597188933
2024-07-04 07:30:00,176539.85671657237,176560.47890638048
2024-07-04 11:30:00,176550.10104910922,176560.41326891273
2024-07-04 15:30:00,176556.3219546733,176560.40658401742
2024-07-04 19:30:00,176565.29110847317,176560.44847182455
2024-07-04 23:30:00,176573.76744988468,176560.49048581795
2024-07-05 03:30:00,176563.57805172715,176560.50789270236
2024-07-05 07:30:00,176544.43705614997,176560.50600085338
2024-07-05 11:30:00,176539.94775296762,176560.34400668842
2024-07-05 15:30:00,176558.35414881038,176560.29812486423
2024-07-05 19:30:00,176574.31834712077,176560.27794354968
2024-07-05 23:30:00,176588.90681535052,176560.36534222582
2024-07-06 03:30:00,176558.1495295677,176560.2783188812
2024-07-06 07:30:00,176551.11899584476,176560.3135076622
2024-07-06 11:30:00,176550.1496958511,176560.35279429134
2024-07-06 15:30:00,176553.78581635,176560.2918917044
2024-07-06 19:30:00,176566.43878665182,176560.25459230342
2024-07-06 23:30:00,176579.82785808714,176560.22239822638
2024-07-07 03:30:00,176563.70586685743,176560.2034757994
2024-07-07 07:30:00,176552.05375005395,176560.12618000526
2024-07-07 11:30:00,176541.24691009545,176560.05968475185
2024-07-07 15:30:00,176538.55338420186,176559.95099611353
2024-07-07 19:30:00,176565.0325677114,176559.97034838525
2024-07-07 23:30:00,176571.16114028762,176559.899691585
2024-07-08 03:30:00,176562.67902714264,176559.9217255565
2024-07-08 07:30:00,176549.5472512935,176559.94603304024
2024-07-08 11:30:00,176545.9249333187,176559.9746206022
2024-07-08 15:30:00,176551.05615401024,176559.93993275432
2024-07-08 19:30:00,176551.72700653956,176559.76532021517
2024-07-08 23:30:00,176564.46394277018,176559.73513715743
2024-07-09 03:30:00,176561.66335597026,176559.73888941604
2024-07-09 07:30:00,176547.00072963926,176559.66744264006
2024-07-09 11:30:00,176539.90891962108,176559.69710621337
2024-07-09 15:30:00,176544.1627178833,176559.6354969331
2024-07-09 19:30:00,176574.84436666596,176559.60984687787
2024-07-09 23:30:00,176582.05840671345,176559.6512138324
2024-07-10 03:30:00,176584.3089633288,176559.72853776228
2024-07-10 07:30:00,176563.98351761742,176559.73332130915
2024-07-10 11:30:00,176562.83414667263,176559.86592949
2024-07-10 15:30:00,176563.5800465634,176559.994137225
2024-07-10 19:30:00,176567.8236677408,176560.09953502106
2024-07-10 23:30:00,176574.89322321236,176560.1487545673
2024-07-11 03:30:00,176568.98505558757,176560.0996455086
2024-07-11 07:30:00,176562.23446158634,176560.0496826956
2024-07-11 11:30:00,176544.26080097232,176560.02303731546
2024-07-11 15:30:00,176540.26795235055,176559.97314954957
2024-07-11 19:30:00,176556.69275551752,176559.99602307822
2024-07-11 23:30:00,176557.41802524828,176559.93561640006
2024-07-12 03:30:00,176547.56460225832,176559.71382868578
2024-07-12 07:30:00,176543.59965360278,176559.560926229
2024-07-12 11:30:00,176552.3269037744,176559.58168675812
2024-07-12 15:30:00,176558.6836037374,176559.65102907523
2024-07-12 19:30:00,176558.3126093385,176559.64580583523
2024-07-12 23:30:00,176567.36482313316,176559.7066915321
2024-07-13 03:30:00,176557.9118340026,176559.69690296505
2024-07-13 07:30:00,176560.3142985996,176559.66492049483
2024-07-13 11:30:00,176556.63053090326,176559.69464685215
2024-07-13 15:30:00,176553.06073012477,176559.72626076196
2024-07-13 19:30:00,176561.9219418357,176559.7058018061
2024-07-13 23:30:00,176563.8832715053,176559.69036050822
2024-07-14 03:30:00,176556.28520908934,176559.6688231379
2024-07-14 07:30:00,176543.61588289135,176559.54287072713
2024-07-14 11:30:00,176574.80627987703,176559.6167361509
2024-07-14 15:30:00,176576.6621077909,176559.78561945292
2024-07-14 19:30:00,176560.41462385625,176559.81832933138
2024-07-14 23:30:00,176571.7248724639,176559.87095102514
2024-07-15 03:30:00,176561.32305654936,176559.8744392054
2024-07-15 07:30:00,176555.2488287759,176559.8581836821
2024-07-15 11:30:00,176558.3752052678,176559.8705454942
2024-07-15 15:30:00,176557.18419726694,176559.90125597498
2024-07-15 19:30:00,176564.59004066675,176559.90859014017
2024-07-15 23:30:00,176561.14758782013,176559.90790699635
2024-07-16 03:30:00,176559.60128995308,176559.90886706993
2024-07-16 07:30:00,176540.0904597524,176559.78054883974
2024-07-16 11:30:00,176557.76585962242,176559.7793006717
2024-07-16 15:30:00,176556.35467859328,176559.7755344367
2024-07-16 19:30:00,176563.32207752398,176559.70944781127
2024-07-16 23:30:00,176565.55874986248,176559.73293924372
2024-07-17 03:30:00,176546.46478727506,176559.6658286434
2024-07-17 07:30:00,176546.9860815008,176559.59932067018
2024-07-17 11:30:00,176554.13150841382,176559.63721962576
2024-07-17 15:30:00,176554.32502606488,176559.61928040776
2024-07-17 19:30:00,176569.35416516685,176559.59505931017
2024-07-17 23:30:00,176563.46913318645,176559.5685770533
2024-07-18 03:30:00,176551.67015574328,176559.54072376518
2024-07-18 07:30:00,176546.93957475433,176559.48190723677
2024-07-18 11:30:00,176551.84977608157,176559.4696923333
2024-07-18 15:30:00,176551.12826462102,176559.4540398141
2024-07-18 19:30:00,176570.80063036818,176559.44541141667
2024-07-18 23:30:00,176582.81384365584,176559.50057030277
2024-07-19 03:30:00,176554.3932649533,176559.47218791375
2024-07-19 07:30:00,176539.83724789592,176559.42269712043
2024-07-19 11:30:00,176541.05248848465,176559.32417908567
2024-07-19 15:30:00,176569.0051717417,176559.35527801004
2024-07-19 19:30:00,176583.06257772233,176559.50000695905
2024-07-19 23:30:00,176585.9913213173,176559.5566166936
2024-07-20 03:30:00,176561.00542792672,176559.55482699882
2024-07-20 07:30:00,176552.77562182024,176559.583924591
2024-07-20 11:30:00,176554.54808034032,176559.59079776742
2024-07-20 15:30:00,176551.71534968427,176559.57624934148
2024-07-20 19:30:00,176576.30214817668,176559.6735505504
2024-07-20 23:30:00,176579.01017679414,176559.7146606921
2024-07-21 03:30:00,176568.09214067733,176559.68072472038
2024-07-21 07:30:00,176539.9880013479,176559.6735059167
2024-07-21 11:30:00,176541.74669861642,176559.65541131273
2024-07-21 15:30:00,176554.87701374825,176559.6573205555
2024-07-21 19:30:00,176563.35247980594,176559.64640003248
2024-07-21 23:30:00,176573.48900136523,176559.62348390077
2024-07-22 03:30:00,176570.3814462296,176559.57416846976
2024-07-22 07:30:00,176541.04606188062,176559.55576812237
2024-07-22 11:30:00,176546.15372895222,176559.53304072606
2024-07-22 15:30:00,176555.70143114368,176559.56003780963
2024-07-22 19:30:00,176569.62995736953,176559.69210519354
2024-07-22 23:30:00,176574.97144647548,176559.74376447021
2024-07-23 03:30:00,176576.66473630824,176559.76929233444
2024-07-23 07:30:00,176540.56535548865,176559.7594920502
2024-07-23 11:30:00,176549.8864653048,176559.75352328704
2024-07-23 15:30:00,176564.21394012644,176559.78939397988
2024-07-23 19:30:00,176558.31784498555,176559.8397385733
2024-07-23 23:30:00,176563.86920987017,176559.79106019202
2024-07-24 03:30:00,176565.91794259133,176559.69117077562
2024-07-24 07:30:00,176552.15982878432,176559.62978376437
2024-07-24 11:30:00,176546.9740602391,176559.60992767487
2024-07-24 15:30:00,176558.92260123647,176559.64345094838
2024-07-24 19:30:00,176558.70772625826,176559.68208503418
2024-07-24 23:30:00,176561.2102739106,176559.65055558344
2024-07-25 03:30:00,176575.95352747408,176559.6542809045
2024-07-25 07:30:00,176562.5948233976,176559.72115781682
2024-07-25 11:30:00,176551.73755746568,176559.76684569963
2024-07-25 15:30:00,176547.88860847295,176559.70590690157
2024-07-25 19:30:00,176570.06276401895,176559.71600268444
2024-07-25 23:30:00,176556.8278571027,176559.68311658202
2024-07-26 03:30:00,176554.20562829898,176559.58743034274
2024-07-26 07:30:00,176557.67671192018,176559.496121949
2024-07-26 11:30:00,176552.15672442206,176559.48487683816
2024-07-26 15:30:00,176565.9407988503,176559.48450347548
2024-07-26 19:30:00,176566.22474309616,176559.55481149856
2024-07-26 23:30:00,176559.3861456862,176559.5388816901
2024-07-27 03:30:00,176558.1259783129,176559.5021553238
2024-07-27 07:30:00,176568.59559697565,176559.54499757598
