date_1day,depth_diff_mean,pressure_diff_mean
2024/02/14,-21.6197330208333,-14.48419765625
2024/02/15,-21.6255171720733,-14.4917801304654
2024/02/16,-21.6144744318182,-14.4781784090909
2024/02/17,-21.6254795094937,-14.5110966772152
2024/02/18,-21.62967505423,-14.4751334056399
2024/02/19,-21.6267907291667,-14.4986761284722
2024/02/20,-21.616972301542,-14.4926843327622
2024/02/21,-21.6349356558195,-14.4999146935516
2024/02/22,-21.6343504716034,-14.4961483845073
2024/02/23,-21.6237435243056,-14.4807689236111
2024/02/24,-21.6180816319444,-14.4752719444444
2024/02/25,-21.6225268582136,-14.471298376015
2024/02/26,-21.62909828125,-14.4853091493056
2024/02/27,-21.6256420903383,-14.4829384646546
2024/02/28,-21.6172434375,-14.4845281770833
2024/02/29,-21.6181953993056,-14.4888251909722
2024/03/01,-21.6230330034722,-14.4948984201389
2024/03/02,-21.6170473611111,-14.4923523611111
2024/03/03,-21.6128937697785,-14.4862370253165
2024/03/04,-21.6068131944445,-14.4834513368056
2024/03/05,-21.6190654166667,-14.48833734375
2024/03/06,-21.6235005555555,-14.4869690625
2024/03/07,-21.6139796014068,-14.4934187573271
2024/03/08,-21.6225429263045,-14.4770943697328
2024/03/09,-21.61624953125,-14.4718475
2024/03/10,-21.6261988806758,-14.4833619007392
2024/03/11,-21.6324886007657,-14.4864677340759
2024/04/10,-21.6265850524309,-14.4902654146806
2024/04/11,-21.62750953125,-14.4972160069445
2024/04/12,-21.6243549305555,-14.4964935243056
2024/04/13,-21.6301354513889,-14.5000795486111
2024/04/14,-21.6313586111111,-14.4992237673611
2024/04/15,-21.6304661979167,-14.4958281597222
2024/04/16,-21.6206338715278,-14.4856283680555
2024/04/17,-21.6235890625,-14.4837641493056
2024/04/18,-21.6224265180765,-14.4802243243243
2024/04/19,-21.6295976031958,-14.4811071713905
2024/04/20,-21.6259950868056,-14.4816025347222
2024/04/21,-21.6217701215278,-14.4817244270833
2024/04/22,-21.6165421875,-14.4824240972222
2024/04/23,-21.6217377478489,-14.4736902731014
2024/04/24,-21.6290531423611,-14.4983399652778
2024/04/25,-21.6257922395833,-14.4979542881944
2024/04/26,-21.6308846701389,-14.501609375
2024/04/27,-21.6356575,-14.5036297222222
2024/04/28,-21.6387210416666,-14.5032670833333
2024/04/29,-21.6407816840278,-14.5012658333334
2024/04/30,-21.6375525621118,-14.4933177018634
2024/05/01,-21.6411763368056,-14.4939277256944
2024/05/02,-21.6387553993056,-14.4895001041667
2024/05/03,-21.6335369444445,-14.4847711631944
2024/05/04,-21.6282608680556,-14.4819583506944
2024/05/05,-21.6283936458333,-14.4846565972222
2024/05/06,-21.6284708401528,-14.4785355155483
2024/05/07,-21.6210512156686,-14.4823693831607
2024/05/08,-21.6290759375,-14.4970688541667
2024/05/09,-21.6373664930556,-14.50489671875
2024/05/10,-21.6358654513889,-14.5043474305555
2024/05/11,-21.6399583854167,-14.5057775
2024/05/12,-21.6415889583333,-14.5041427083333
2024/05/13,-21.6440150694444,-14.502138125
2024/05/14,-21.640214375,-14.4956563194444
2024/05/15,-21.6389641145833,-14.4913231076389
2024/05/16,-21.6359378819444,-14.4871076909722
2024/05/17,-21.6431906581003,-14.4918187011634
2024/05/18,-21.6343477777778,-14.48801328125
2024/05/19,-21.6337851215278,-14.4915663368056
2024/05/20,-21.6286123263889,-14.4928256944445
2024/05/21,-21.63573484375,-14.5019125520833
2024/05/22,-21.6339777430556,-14.5036609027778
2024/05/23,-21.6352956770833,-14.5055719444444
2024/05/24,-21.6406315625,-14.5082717708333
2024/05/25,-21.6423831423611,-14.5070246006945
2024/05/26,-21.6416404861111,-14.5030851215278
2024/05/27,-21.641391875,-14.49901640625
2024/05/28,-21.6482652951389,-14.4998460590278
2024/05/29,-21.650835514593,-14.4901855606759
2024/05/30,-21.6399292719168,-14.5045224863794
2024/05/31,-21.6483037656904,-14.4921200039849
2024/06/01,-21.6444654513889,-14.4948542881944
2024/06/02,-21.6390604861111,-14.4947370138889
2024/06/03,-21.6404181901841,-14.5032238650307
2024/06/04,-21.6376645536645,-14.50181609934
2024/06/05,-21.6480628109236,-14.5114876848147
2024/06/06,-21.64476296875,-14.5102580034722
2024/06/07,-21.6538055729167,-14.5156475347222
2024/06/08,-21.6520453993056,-14.5123274131944
2024/06/09,-21.6524960069444,-14.5093617708334
2024/06/10,-21.6518152083333,-14.5049800868056
2024/06/11,-21.6567194444445,-14.5043500173611
2024/06/12,-21.648778125,-14.4959705729167
2024/06/13,-21.6505148611111,-14.4958112152778
2024/06/14,-21.6479272916667,-14.4950514756944
2024/06/15,-21.6422488020833,-14.4944462847222
2024/06/16,-21.6431717534722,-14.4996997222222
2024/06/17,-21.6441183680556,-14.5051814409722
2024/06/18,-21.6465653125,-14.5107065104167
2024/06/19,-21.6485289409722,-14.5141954340278
2024/06/20,-21.6530473263889,-14.5174263888889
2024/06/21,-21.6656564580559,-14.5027234354194
2024/06/24,-21.6703299075026,-14.5129927543679
2024/06/25,-21.6625311284722,-14.50747125
2024/06/26,-21.6641279861111,-14.5064021180555
2024/06/27,-21.6719970873786,-14.5105538834952
2024/06/28,-21.660197875,-14.5151901875
2024/06/29,-21.6601144791667,-14.5080710590278
2024/06/30,-21.66784625,-14.5173647569445
2024/07/01,-21.6653163541667,-14.5197715972222
2024/07/02,-21.65935625,-14.5188769270834
2024/07/03,-21.6588109939148,-14.5172686409736
2024/07/05,-21.6544505284016,-14.5260971598415
2024/07/06,-21.6568370659722,-14.5129951388889
2024/07/07,-21.6582561458333,-14.5104456770833
2024/07/08,-21.6546623784722,-14.5044296180555
2024/07/09,-21.6574758159722,-14.5030423958333
2024/07/10,-21.6705517534722,-14.5095755729167
2024/07/11,-21.667845603236,-14.5076827470981
2024/07/12,-21.6582834375,-14.5030148090278
2024/07/13,-21.6598794791667,-14.5081874305555
2024/07/14,-21.6571400173611,-14.5114709895833
2024/07/15,-21.6578222222222,-14.5165956597222
2024/07/16,-21.6572025347222,-14.5192044097222
2024/07/17,-21.6557130555556,-14.5190891840278
2024/07/18,-21.6628086284722,-14.5227787152778
2024/07/19,-21.6727727430556,-14.5269602951389
2024/07/20,-21.6737205729167,-14.5241674131944
2024/07/21,-21.6703960590278,-14.5180411805556
2024/07/22,-21.6726875694445,-14.5158033680555
2024/07/23,-21.6729921496954,-14.513111383812
2024/07/24,-21.6715376339286,-14.5041305357143
2024/07/25,-21.6740747865482,-14.5135333856072
2024/07/26,-21.6728345313259,-14.5082916949976
2024/07/27,-21.6649547569444,-14.5145215972222
2024/07/28,-21.6615443576389,-14.51673453125
2024/07/29,-21.6627265625,-14.52125734375
2024/07/30,-21.6622162152778,-14.5229882638889
2024/07/31,-21.6698582986111,-14.5280527256944
2024/08/01,-21.6749708680556,-14.5294071180556
2024/08/02,-21.6694683854167,-14.5222684375
2024/08/03,-21.6631873090278,-14.5141236631944
2024/08/04,-21.6726017830609,-14.5272971768202
